,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.07524514231e-06,-1.00464299856e-06,-2.07988814542e-06,-9.62665165914e-10,-1.06049224696e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.70616286327,1.18251826082,1.88033061928,1.14505628045,1.15799094183
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.20627647386e-07,9.02227255059e-07,1.7228549008e-06,-1.35506721737e-09,8.10645128433e-07
3,[H] + [Pt] <=> [Pt],2.97599852282e-06,2.96647616829e-06,5.94247460464e-06,-4.18579605088e-10,2.97818165351e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.40372668572e-07,-6.78697947511e-07,-1.31907061927e-06,-3.18136523386e-10,-6.32751043615e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.10602484029e-07,2.14671368507e-07,5.25273860374e-07,-3.10712757278e-08,2.86128931344e-07
6,[OH] + [Pt] <=> O[Pt],-5.31789066938e-07,-6.8584971315e-07,-1.21763877865e-06,-1.37803658379e-07,-6.69009106341e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.8551002393e-06,1.84610158087e-06,3.7012017863e-06,-2.48597933477e-09,1.82867248924e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.143535807324,-0.241176384887,-0.385058366682,-0.139483616231,-0.236212266861
9,CC + 2 [Pt] <=> 2 C[Pt],-4.87961362752e-05,-5.1600066927e-05,-0.000100396228381,-8.2424691849e-07,-5.03175572198e-05
10,[CH3] + [Pt] <=> C[Pt],-1.38100707887,-2.3315420966,-3.74474793688,-0.341882708249,-2.2838314092
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.15660236005e-05,-0.000218569724941,-0.000270135861246,-0.000183749594472,-0.000179232263293
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.05303296302e-05,-6.74103687353e-05,-0.000107940725678,-3.8748491238e-05,-6.61403671181e-05
13,O + [Pt] <=> O.[Pt],-0.00062284834514,-0.00104512753823,-0.00166798239292,-0.000606598448554,-0.0010237868072
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.688543362694,-1.15917608093,-1.85570087359,-0.671936759289,-1.13518319523
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.49747900047e-06,1.53037549529e-06,3.0278544788e-06,-8.34006756944e-10,1.47591312653e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],7.96200780522e-07,8.58423877215e-07,1.65462465221e-06,-3.52082000451e-10,7.85674378142e-07
17,CC + [Pt] <=> CC.[Pt],2.33862844352e-06,2.33853249588e-06,4.67716088909e-06,-1.01679679378e-10,2.30641346139e-06
18,CO + [Pt] <=> CO.[Pt],1.22086669308e-08,1.18421681155e-07,1.30630354678e-07,-1.17053549366e-09,1.16052214308e-08
19,[CH]C + [Pt] <=> [CH]C.[Pt],-5.65432172204e-08,-5.61154725549e-08,-1.12658679962e-07,-4.11072934685e-10,-5.59120811001e-08
20,C=C + [Pt] <=> C=C.[Pt],2.33202443765e-07,2.71859512999e-07,5.05061966672e-07,-4.5931766094e-10,2.2994630724e-07
21,O=C=O + [Pt] <=> O=C=O.[Pt],-1.47827951842e-07,-1.45829141744e-07,-2.9365708334e-07,-1.19862890285e-10,-1.44423084669e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.43581988932e-06,-1.41549194228e-06,-2.85131184629e-06,-0.00252557898999,9.2567429435e-07
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.3280108989e-06,-1.2197031304e-06,-2.54771404456e-06,-8.23626303208e-10,-1.31011600398e-06
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.6011087345e-07,6.06099595258e-07,1.16621046676e-06,3.22560408032e-11,5.53521879081e-07
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.56139764811e-06,4.61838385686e-06,9.17978130107e-06,0.00538050504892,-4.87960637694e-07
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000939168341254,-0.000939115544066,-0.00187829270519,-0.999986743664,3.72425641899e-07
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.89014471825e-07,6.12983547655e-07,1.30199802196e-06,-1.29979077524e-05,6.91910630353e-07
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.15486901458e-06,1.18200492823e-06,2.33687393893e-06,-6.00220128595e-10,1.13818045691e-06
29,C~[Pt] + [H][H] <=> C=[Pt],4.91323806241e-08,5.9510217403e-08,1.0864260761e-07,-2.22692082996e-10,4.8302794937e-08
