,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.63410013163e-06,-3.52484132649e-06,-7.15894160415e-06,-5.76040094931e-10,-3.61463503412e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.745382056613,1.19819902218,1.93464991828,1.1012301518,1.18755649307
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.47842876847e-06,-4.27691079535e-06,-8.75533976655e-06,-6.83609318675e-10,-4.45225750004e-06
3,[H] + [Pt] <=> [Pt],-9.37036858902e-07,-7.44035137546e-07,-1.68107201607e-06,-6.02883102415e-10,-9.13092413077e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.47038140403e-06,-2.22628229839e-06,-4.6966637683e-06,-2.1047974371e-10,-2.45700268805e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.14389729306e-06,-2.91612095788e-06,-6.060018343e-06,-2.33622162842e-08,-3.14316223664e-06
6,[OH] + [Pt] <=> O[Pt],-3.48276307164e-06,-3.26989013669e-06,-6.75265332399e-06,-1.6069913984e-07,-3.63643632358e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.33537786516e-06,-2.09340781805e-06,-4.42878574505e-06,-1.60053588926e-09,-2.32325165708e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.186384790695,-0.30065327283,-0.487598435499,-0.164081409295,-0.298171249899
9,CC + 2 [Pt] <=> 2 C[Pt],-7.34046719059e-05,-7.49936922264e-05,-0.000148398419192,-4.81111770905e-07,-7.44408429319e-05
10,[CH3] + [Pt] <=> C[Pt],-1.4733256882,-2.38763455003,-3.8961378714,-0.296635274202,-2.36957668308
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.74835593906e-05,-0.000178087830189,-0.000225571474151,-0.000143028658317,-0.00014892952351
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.18728708146e-05,-4.99081530075e-05,-8.17810397403e-05,-2.63014625386e-05,-4.97034115822e-05
13,O + [Pt] <=> O.[Pt],-0.000666432496808,-0.00107210437511,-0.00173854401677,-0.000585605676864,-0.00106355672901
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.73462128491,-1.18704756892,-1.93038915793,-0.648582986153,-1.17719356313
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.14740947847e-06,-1.94092372438e-06,-4.08833325102e-06,-5.36897123505e-10,-2.13567900029e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],-5.01783400448e-06,-4.79005766127e-06,-9.8078919202e-06,9.14116558785e-11,-4.9911944069e-06
17,CC + [Pt] <=> CC.[Pt],-2.76898294173e-06,-2.60011053291e-06,-5.36909354707e-06,-1.94605641947e-10,-2.75314935879e-06
18,CO + [Pt] <=> CO.[Pt],-1.87908444414e-06,-1.69672800582e-06,-3.57581248344e-06,-3.51769109085e-10,-1.86835062982e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-4.83227920297e-06,-4.60095442823e-06,-9.43323385819e-06,-5.39694810694e-10,-4.80603672715e-06
20,C=C + [Pt] <=> C=C.[Pt],-4.32504434119e-06,-4.02913817712e-06,-8.35418269801e-06,-1.46416404454e-11,-4.30009388533e-06
21,O=C=O + [Pt] <=> O=C=O.[Pt],-2.24209050503e-06,-1.78224692758e-06,-4.02433748107e-06,-3.38618746833e-10,-2.22978557886e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.80204408516e-06,-7.42878215754e-06,-1.5230826839e-05,-0.00207845100206,-3.75182140145e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.08417947691e-06,-2.88337120476e-06,-5.96755078576e-06,-1.13078325831e-09,-3.06592139129e-06
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.46316848898e-06,-1.17223011481e-06,-2.63539862565e-06,-3.05613432765e-10,-1.45466181268e-06
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.25632767322e-06,4.44507127684e-06,8.70139875979e-06,0.0038893941069,-3.26326806342e-06
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00194104569097,-0.00194091088086,-0.00388199424581,-0.99998910661,-2.70920758332e-06
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.7178378192e-06,-2.49360991869e-06,-5.21144781096e-06,-1.06792979305e-05,-2.68268234638e-06
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.38797518994e-06,-1.33052344064e-06,-2.71849864874e-06,4.38534385799e-10,-1.38084134021e-06
29,C~[Pt] + [H][H] <=> C=[Pt],-3.16079823041e-06,-2.8336658949e-06,-5.99446423031e-06,-4.87808189251e-10,-3.14420763313e-06
