,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.73899891476e-07,-1.02503005639e-06,9.23202984163e-09,-6.03621867237e-08,9.7577337521e-07,6.2791301411,5.11301620618e-08,8.81311686823e-09,5.99432781854e-08,-2.6797222022e-12,-2.6797222022e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.745381746132,1.19819837046,-0.658837638207,1.11204909163,-0.745549824169,7.39211902438,-0.45621718394,-0.00705814236565,-0.463243125848,-7.07797492237e-06,-7.07797492237e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.03697100454e-08,-4.0209301016e-08,2.01331251894e-09,-3.18528947034e-08,1.03859276445e-08,6.27913103948,2.98395862195e-08,2.50635770976e-09,3.23459349924e-08,-7.47074068493e-13,-7.47074068493e-13,0.0
3,[H] + [Pt] <=> [Pt],3.76000099897e-07,2.78030685141e-07,1.70685740606e-08,-1.15037993028e-07,-3.76763476493e-07,6.27913141652,9.7969413541e-08,1.69221747132e-08,1.14891590447e-07,-3.81657404556e-12,-3.81657404556e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.28523697788e-06,2.26675235233e-06,-1.47708914081e-08,-3.71372287054e-09,-2.28964647105e-06,6.27913317877,1.84846192698e-08,-1.53520881908e-08,3.13252502962e-09,-5.50561106998e-12,-5.50561106998e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.4393579691e-07,7.87903521369e-07,1.5936538699e-09,4.23740660869e-08,-7.45383706198e-07,6.27913172509,-4.3967724577e-08,-5.44068250341e-09,-4.94084113993e-08,6.1065184729e-12,6.1065184729e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-1.16444296339e-07,-2.34284915683e-07,-8.8324102284e-09,-1.09008209269e-07,1.16687602839e-07,6.27913077876,1.17840618515e-07,3.2277032016e-09,1.21068320205e-07,2.56603701787e-12,2.56603701787e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.8288113918e-06,1.74219694119e-06,-1.18070759718e-08,-7.48073736511e-08,-1.83234020988e-06,6.2791327516,8.66144465913e-08,-1.27447807814e-08,7.38696559089e-08,-9.09481474688e-12,-9.09481474688e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.186382528136,-0.300651505672,0.0527036602944,-0.166820168531,0.186642146984,5.99968447346,0.114056396341,0.00176413298071,0.115822541428,1.77012957589e-06,1.77012957589e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-6.65193540975e-05,-6.82602471685e-05,-4.6085916692e-07,-1.28003273277e-06,6.66494369297e-05,6.2790676991,1.74089190512e-06,5.01623022556e-07,2.24251493763e-06,5.75896662365e-11,5.75896662365e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.47331930233,-2.38762838248,-0.577564658025,-0.318265260905,1.47730234123,4.05834919656,0.901033972713,0.0139791511765,0.915139080791,1.39875454639e-05,1.39875454639e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.47557314564e-05,-0.00017564671217,4.15756594943e-05,-0.000172466636046,4.47619075035e-05,6.27899401281,0.000130890922133,-4.60949967649e-05,8.47958650365e-05,4.66507153923e-09,4.66507153923e-09,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.99599498542e-05,-4.82308474835e-05,8.50257810885e-06,-2.67734718182e-05,3.00016223981e-05,6.27908624814,1.82708921526e-05,2.85286407177e-07,1.85561786034e-05,2.85674627496e-10,2.85674627496e-10,0.0
13,O + [Pt] <=> O.[Pt],-0.000662520954222,-0.00106849656514,0.00018937950067,-0.000595353190761,0.000663439846191,6.27813791643,0.000405972921262,6.29377371073e-06,0.00041226672052,6.29128937893e-09,6.29128937893e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.734620664569,-1.18704719567,0.209337795859,-0.659405138977,0.735640820824,5.17585559194,0.44912715024,0.00696979190605,0.456128245374,6.97038180225e-06,6.97038180225e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.89851831425e-06,1.81829104034e-06,-1.19485103255e-08,-6.82787598703e-08,-1.90218223205e-06,6.27913281848,8.02272712763e-08,-1.23714586006e-08,6.78558015701e-08,-3.68664812061e-12,-3.68664812061e-12,0.0
