,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000187689046235,0.000309009407266,0.000496697873528,-0.00255950388836,0.00030916672194
1,[Pt],3.33615804578e-06,3.41671396843e-06,6.75287190239e-06,0.00142225892046,1.24984154556e-06
2,O=[Pt],-0.00122055080605,-0.00199480763756,-0.00321538279125,-0.00122736376156,-0.00197090799977
3,C[Pt],-4.7198956612e-07,-3.86406613133e-07,-8.5839617322e-07,-1.15393779973e-09,-4.66028893105e-07
4,O[Pt],1.84856794297e-06,1.87759680741e-06,3.72616471565e-06,4.31614540948e-08,1.86242348947e-06
5,O.[Pt],0.00103107542198,0.00168414603379,0.00271520409097,0.000942292155868,0.0016640738359
6,O=C=O.[Pt],-6.20774695953e-07,-5.71009329326e-07,-1.19178402534e-06,-6.29200391708e-06,-6.05183619867e-07
7,O=C=[Pt],3.5328400704e-07,4.16245314828e-07,7.69529319635e-07,-5.00454863686e-10,3.48704522993e-07
8,C~[Pt],-5.86264226949e-07,-5.84255666061e-07,-1.17051989051e-06,-1.56773090581e-09,-5.81122516143e-07
9,C=[Pt],2.34724457203e-06,2.39512480497e-06,4.74236931457e-06,0.00142853303053,2.59447098935e-07
10,C#[Pt],1.76426381691e-06,1.76061697696e-06,3.52488076472e-06,1.58902270979e-08,1.74997731228e-06
11,C.[Pt],-6.11900358829e-07,-6.56391821686e-07,-1.26829219028e-06,-6.20622946237e-08,-6.46511899664e-07
12,[H][H].[Pt],6.94080521621e-08,9.27815063091e-08,1.62189565682e-07,-1.62389534907e-09,6.83304604811e-08
13,CC.[Pt],-6.7930335439e-07,-6.58443415848e-07,-1.33774677937e-06,-9.12775088101e-10,-6.72340998587e-07
14,CO.[Pt],-1.5373581662e-06,-1.5183833626e-06,-3.05574154372e-06,-1.304215049e-09,-1.5251241703e-06
15,C=C.[Pt],4.70952308389e-07,5.43967674197e-07,1.01491998984e-06,-1.99224572396e-09,4.65894478331e-07
16,[CH]C.[Pt],-6.38840513081e-07,-5.77764341958e-07,-1.21660486681e-06,-7.02282971014e-10,-6.34429450925e-07
