,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.21559087722e-06,-1.13893492614e-06,6.24775251459e-09,7.04082005026e-08,1.22084555762e-06,12.7727540613,-7.66559604279e-08,6.07865909149e-09,-7.05773140626e-08,8.60763258708e-13,8.60763258708e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.748962330206,1.17183649036,-0.610641751067,1.03410524711,-0.749563342055,13.791445096,-0.426065228215,-0.00342751344943,-0.429478138221,-4.37410154389e-06,-4.37410154389e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.26719523929e-06,-1.34357925494e-06,6.49080456078e-09,-8.28748125319e-08,1.27267309507e-06,12.7727540161,7.63840019598e-08,6.21423151331e-09,8.25982256852e-08,5.13209791985e-12,5.13209791985e-12,0.0
3,[H] + [Pt] <=> [Pt],2.7701356864e-07,-1.58860275208e-07,1.06462244536e-08,-4.4652007174e-07,-2.78263464351e-07,12.772755372,4.35873841837e-07,9.95799919481e-09,4.45831833523e-07,8.39650197646e-12,8.39650197646e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.46943346521e-07,6.67621594368e-07,-3.65809176748e-10,2.10440661058e-08,-6.49752754645e-07,12.7727556868,-2.06782566998e-08,-7.98271825847e-10,-2.14765441252e-08,8.44522442506e-12,8.44522442506e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.25002775972e-06,2.17980644974e-06,4.57867202001e-11,-7.02671043206e-08,-2.25980446503e-06,12.7727570769,7.02213092565e-08,-6.71598821775e-09,6.35053194251e-08,8.46146524127e-12,8.46146524127e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-1.40242780435e-06,-1.47213556481e-06,-1.56831303885e-08,-5.40246250907e-08,1.40858959352e-06,12.7727537137,6.97077515312e-08,7.18016850167e-09,7.6887920972e-08,7.50325708535e-12,7.50325708535e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.08018810906e-06,-1.13346203761e-06,3.3172714529e-09,-5.65912091475e-08,1.08486718825e-06,12.7727541748,5.32739295586e-08,3.0644520669e-09,5.63383742433e-08,-1.07189386934e-11,-1.07189386934e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.240068101523,-0.377052310911,0.0594349761066,-0.196172339235,0.240852964118,12.4444777915,0.136656141583,0.00109921051807,0.13775685424,1.40323559092e-06,1.40323559092e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-8.72770546152e-05,-8.82896537678e-05,-3.13770683288e-07,-6.98827582613e-07,8.76576424138e-05,12.7726781791,1.01259827143e-06,3.3417343375e-07,1.34677170695e-06,2.26234569695e-11,2.26234569695e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.51348248722,-2.38848421931,-0.618804165769,-0.237818189818,1.52274741043,10.6895420063,0.861956176313,0.0069691557926,0.868985403174,8.85159343924e-06,8.85159343924e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.26859173015e-05,-0.000130973932477,2.77327788346e-05,-0.000126020789142,3.27074390191e-05,12.7726596748,9.82879830463e-05,-3.68762179338e-05,6.14117288539e-05,2.53852077646e-09,2.53852077646e-09,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.12209725689e-05,-3.28862845941e-05,5.15957235639e-06,-1.68248825013e-05,2.12907603916e-05,12.7727263957,1.16653095488e-05,9.95879036428e-08,1.17648974535e-05,1.26012492912e-10,1.26012492912e-10,0.0
13,O + [Pt] <=> O.[Pt],-0.000682467746915,-0.00107101048401,0.00017023329943,-0.000558774046286,0.000684693438678,12.7718227785,0.000388540085429,3.14587420749e-06,0.000391685971855,3.98460305109e-09,3.98460305109e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.755573816129,-1.18846423827,0.188145050318,-0.618597548001,0.758039330761,11.7380429575,0.429644143493,0.00347444839808,0.433133519655,4.41145113358e-06,4.41145113358e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.45268684544e-06,-1.47206602835e-06,7.62016230379e-09,-2.69993401514e-08,1.45896576477e-06,12.7727538546,1.93791827811e-08,7.27971711112e-09,2.66588952778e-08,5.05089383884e-12,5.05089383884e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],1.02824946196e-06,1.0319803527e-06,-2.73764248382e-10,4.00465170489e-09,-1.03271607769e-06,12.7727560209,-3.73088962006e-09,-7.54600592503e-10,-4.48550276243e-09,1.6240816202e-13,1.6240816202e-13,0.0
17,CC + [Pt] <=> CC.[Pt],-3.80085973654e-07,-4.23602336877e-07,2.71212974613e-09,-4.62284916801e-08,3.81725700693e-07,12.7727547902,4.35163580147e-08,2.5227569955e-09,4.60391123488e-08,6.80490198866e-12,6.80490198866e-12,0.0
18,CO + [Pt] <=> CO.[Pt],-3.80688777482e-07,-4.71965932585e-07,1.62181382604e-09,-9.28989676341e-08,3.8233585839e-07,12.7727547886,9.12771507565e-08,1.44716292765e-09,9.27243126545e-08,-7.30836729092e-12,-7.30836729092e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.68539742098e-06,-2.64212265736e-06,1.46679382175e-08,2.86068303909e-08,2.69700192512e-06,12.7727527799,-4.32747713756e-08,1.25863335441e-08,-3.06884364404e-08,-2.4198816141e-12,-2.4198816141e-12,0.0
20,C=C + [Pt] <=> C=C.[Pt],-9.78847601011e-07,-9.56628681678e-07,5.87083717688e-09,1.63480892532e-08,9.83075248226e-07,12.7727542677,-2.22189298756e-08,5.29185013854e-09,-1.69270839676e-08,3.1669591594e-12,3.1669591594e-12,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],-1.64218623109e-06,-1.82025451034e-06,8.11064075674e-09,-1.86178905379e-07,1.64928639597e-06,12.7727536886,1.78068267529e-07,8.71376545508e-09,1.86782025302e-07,-1.5915999878e-12,-1.5915999878e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.57496139731e-06,-7.52963240914e-06,0.00166183563922,-0.00166179030947,3.8709192131e-07,12.7727547845,-4.53289896586e-08,2.66193014685e-09,-4.26670727316e-08,-3.83283262368e-12,-3.83283262368e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.55081793586e-06,-1.81208244336e-06,8.74184527048e-09,-2.70006336695e-07,1.55751836079e-06,12.7727537697,2.61264492842e-07,8.48644049875e-09,2.69750929803e-07,-1.15309795035e-12,-1.15309795035e-12,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.08322066027e-07,-4.87130254759e-07,5.41342836595e-09,1.57783905325e-08,5.10507245242e-07,12.7727546799,-2.1191814425e-08,5.12363991147e-09,-1.60681738832e-08,9.84193461844e-12,9.84193461844e-12,0.0
