,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.94730623891e-06,3.1241057939e-06,6.07141194119e-06,-4.88735175182e-10,2.94724224273e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.748962952287,1.17183725867,1.91202358402,1.02952146073,1.16785817671
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.78867181239e-06,1.96855269564e-06,3.75722447474e-06,-1.00632688602e-09,1.78830623276e-06
3,[H] + [Pt] <=> [Pt],3.75780900056e-06,3.79543463637e-06,7.55324351112e-06,-2.57626918287e-10,3.76717883766e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.23712869539e-06,3.59932229246e-06,6.83645087342e-06,-1.14832288437e-09,3.23477895787e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.6372960047e-06,2.72781798772e-06,5.3651139345e-06,-1.7595882683e-08,2.62531562285e-06
6,[OH] + [Pt] <=> O[Pt],2.42339142231e-06,2.26791965513e-06,4.69131103576e-06,-1.90212163643e-07,2.21136696146e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.53111540045e-06,2.3920774605e-06,4.92319280377e-06,-2.72381123331e-09,2.52925272249e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.240067155755,-0.377051100126,-0.618023431733,-0.194684032997,-0.376346296868
9,CC + 2 [Pt] <=> 2 C[Pt],-8.5506407584e-05,-8.63351531872e-05,-0.000171841634591,-2.37280722774e-07,-8.64444343733e-05
10,[CH3] + [Pt] <=> C[Pt],-1.51348015448,-2.38848163662,-3.93811098666,-0.228450720972,-2.38825732361
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.12441519352e-05,-0.000129419183038,-0.000160663375397,-0.000104448231504,-0.000107983855031
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.86593025991e-05,-3.04072969944e-05,-4.90666052697e-05,-1.68004097009e-05,-3.03729301003e-05
13,O + [Pt] <=> O.[Pt],-0.000677841179814,-0.00106599975533,-0.00174384816092,-0.000554404026723,-0.00106424067236
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.755570188997,-1.18846065406,-1.95301049747,-0.613909760414,-1.18622225367
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.4111134345e-06,1.56377582011e-06,2.97488924267e-06,-8.48051091685e-10,1.40910666818e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],2.26589055408e-06,2.41701226458e-06,4.68290278257e-06,-1.7657264681e-09,2.26523655018e-06
17,CC + [Pt] <=> CC.[Pt],7.88078598862e-07,9.30469835388e-07,1.71854842653e-06,-1.39849249569e-09,7.88097612731e-07
18,CO + [Pt] <=> CO.[Pt],2.56720766622e-06,2.8046069256e-06,5.37181452276e-06,-1.13647993006e-09,2.5654949066e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.74141024083e-06,1.76619695715e-06,3.50760717059e-06,-1.02460326076e-09,1.73965674554e-06
20,C=C + [Pt] <=> C=C.[Pt],2.11895710166e-06,2.16634031094e-06,4.28529737052e-06,-7.91242453481e-10,2.11766043943e-06
21,O=C=O + [Pt] <=> O=C=O.[Pt],3.84733585476e-06,3.93683074041e-06,7.78416644607e-06,-1.49354329617e-09,3.84645638385e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.25323697317e-06,-6.17504034261e-06,-1.24282777039e-05,-0.00166183483078,9.36960535841e-07
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.69589099299e-06,2.81414505906e-06,5.51003598218e-06,-7.61396160834e-10,2.69710102524e-06
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.9482703677e-06,2.05522617988e-06,4.00349651402e-06,-8.95695945355e-10,1.94623251594e-06
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.46807430342e-05,1.47517498575e-05,2.94324907428e-05,0.00277985412737,2.65419656146e-06
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00432525787113,-0.00432516888595,-0.00865061383178,-0.999991302077,9.71912282068e-07
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.46362555525e-06,1.50227829199e-06,2.96590384163e-06,-8.52851759496e-06,1.50008285197e-06
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.20863615809e-06,2.19798744382e-06,4.40662355696e-06,-1.35700802604e-09,2.20773161024e-06
29,C~[Pt] + [H][H] <=> C=[Pt],1.22242123277e-06,1.40486991528e-06,2.62729114115e-06,-5.76789417639e-10,1.22077602622e-06
