,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0002664063338,0.0355000215185,0.0568577314589,0.0253095794024,0.00476583848877,1850.83429746,1949.9994054,14.09,0.999999989174
1,0.7,0.0476422387957,0.00123474441686,0.0398540869055,0.0723910489501,0.0186444988749,0.00478088986114,1616.86968027,1903.49508921,13.22,0.999999999964
2,0.800000000001,0.0527365757071,0.00949019803713,0.0144610567724,0.0432775418018,0.0244465998333,0.0100646537539,1653.29258976,1871.52030694,12.64,0.895605819804
3,0.900000000002,0.0575203724875,0.0148309193581,0.0104663467857,0.0386711212117,0.0247535250461,0.0103303131512,1597.8810979,1845.72701306,12.25,0.874356931667
4,0.999999999997,0.0620211841062,0.0196052038993,0.00898980411512,0.0370339925478,0.0247848558482,0.0104904302164,1566.23325026,1823.07200837,11.96,0.882892721634
5,1.1,0.0662633991613,0.024258560591,0.00798700658886,0.0357361573143,0.0247788293612,0.0106194904801,1543.02585218,1802.31875541,11.75,0.896531448982
6,1.2,0.0702686819927,0.0288512037383,0.0071334956688,0.0344061779955,0.0247543079075,0.0107266185494,1524.53863329,1782.63608683,11.58,0.91094331034
7,1.3,0.0740563427297,0.0334126958219,0.00628390766079,0.0328840662781,0.0247208920788,0.0108171985898,1508.99872752,1763.54658061,11.45,0.924091574542
8,1.4,0.0776436486167,0.0377486366902,0.00590230699148,0.0318981257678,0.0245898042975,0.0108705782192,1496.99364867,1745.16505287,11.35,0.940706461719
9,1.6,0.0842775898859,0.0465576055703,0.00546208104595,0.0297574047362,0.0240633735712,0.0108714939744,1476.85342901,1707.22224588,11.21,0.972061020341
10,1.8,0.0902768488471,0.0624487985461,0.0204698130624,0.0371250155412,0.0172321905715,0.00622537515008,1399.48673383,1667.02562372,11.11,0.999999999999
11,2.0,0.0957283493814,0.0708023682789,0.0171747936574,0.0305203898071,0.0178019052238,0.0064475795994,1394.13886082,1625.41636745,11.06,0.999999999999
12,2.19999999999,0.100703835316,0.078410232091,0.0141126669874,0.0245494053294,0.0182677763518,0.00669628901347,1389.30455081,1582.21436043,11.03,0.999999999999
13,2.40000000001,0.105263045535,0.0853246562633,0.0113738214118,0.0193799755821,0.0185513864553,0.00696646931924,1383.76400656,1539.40201921,11.01,0.999999999998
14,2.6,0.109456124149,0.0916347527893,0.00906143859753,0.0151192729781,0.0185943404141,0.00722072182559,1376.06308846,1498.55277377,10.99,0.999999999998
