,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00015945891442073153,0.03681675671801876,0.05798182900947741,0.02507342116172216,0.004225522794439195,1839.5325166458827,1964.7397105953467,12.530000000000001,0.9999999915065154
1,0.7000000000000002,0.04764223879568619,0.0009134489939544,0.04171299013283312,0.0740053392175876,0.018403389790385086,0.003971908859165454,1593.771209082885,1921.1071992214602,11.99,0.9999999999803982
2,0.8,0.05273657570711542,0.009479909894919654,0.013271016482341585,0.04183398112429607,0.0248229163446163,0.010177105372178339,1650.9218387796657,1889.7939843225884,11.64,0.8866744916495455
3,0.8999999999999999,0.05752037248751414,0.014144411962467705,0.010840048006886057,0.03958545552654902,0.02497019388635464,0.010398412593913088,1603.8945513624788,1863.7281993242736,11.4,0.8857457430722278
4,1.0,0.06202118410625546,0.018804361022897863,0.009271514453129216,0.0379349285703747,0.025051671593724352,0.010572116208291103,1571.496763174853,1840.647953894331,11.22,0.8943704794322596
5,1.1,0.0662633991614029,0.023290662887721674,0.008542825730524672,0.0371155776610714,0.02500386830352363,0.010694470501250698,1548.7016689924815,1818.8950009823297,11.090000000000002,0.9119981975124782
6,1.1999999999999995,0.07026868199272561,0.027838726792647272,0.007727740470314335,0.03588502593792965,0.02496375917446923,0.010801182537418354,1529.6995511448272,1798.6165452438076,10.98,0.9272405951189482
7,1.2999999999999998,0.0740563427297203,0.032428673137800366,0.006723637909136017,0.034167147072731684,0.024951771352108063,0.010900270218488483,1513.2084456596565,1778.5936281329812,10.900000000000002,0.9387791678087617
8,1.3999999999999995,0.07764364861664726,0.036862150744812014,0.006620178970271669,0.03348281122854625,0.024685068958739054,0.010919714791336025,1500.8947195062065,1758.7700296941575,10.84,0.9583100150673851
9,1.6000000000000003,0.08427758988601221,0.05264868667392108,0.02578363948567659,0.046221316885698895,0.01636038603182464,0.005264394289368151,1385.3740236029014,1718.1966398741076,10.75,0.9999999999998279
10,1.7999999999999998,0.09027684884714632,0.06189842581766798,0.022213386995645224,0.03907257236396237,0.01690396159831566,0.005517914968329691,1379.0589085159809,1675.678191487564,10.700000000000001,0.9999999999997782
11,2.0,0.09572834938139431,0.0703041091789335,0.0188874532251414,0.0325311361517474,0.01739562403704312,0.0057900724754157374,1374.3674928371095,1630.9411552717577,10.67,0.9999999999996922
12,2.2000000000000006,0.10070383531597826,0.07793764303463101,0.01585143778697636,0.026713461425497926,0.017764793488645444,0.006078759771495868,1369.6923271352794,1585.3170255301504,10.650000000000002,0.9999999999995697
13,2.4,0.10526304553491962,0.08486507586282206,0.013146900833225051,0.021699254796082677,0.01796644433569368,0.006375268099448683,1363.954459458327,1540.946184888099,10.64,0.9999999999994251
14,2.6,0.10945612414928066,0.09114993575773432,0.010849111968090384,0.017571603432430933,0.01796209718831431,0.006643282951451698,1355.6427486028024,1499.170659566323,10.620000000000001,0.9999999999993232
