,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000266400571384,0.0355003096815,0.0568580222583,0.0253094046828,0.00476557603741,1850.82013035,1949.98864941,14.09
1,0.7,0.0476422387957,0.00123390447461,0.0398562834989,0.0723925856348,0.0186447412797,0.00477955451135,1616.83277139,1903.52797388,13.21
2,0.800000000001,0.0527365757071,0.00949019806582,0.0144610567748,0.0432775417756,0.024446599832,0.0100646537538,1653.2925901,1871.52030694,12.64
3,0.900000000002,0.0575203724875,0.014830919237,0.010466346783,0.0386711213288,0.0247535250478,0.0103303131513,1597.88109646,1845.72701306,12.25
4,0.999999999997,0.0620211841062,0.0196052039889,0.00898980411516,0.0370339924578,0.0247848558476,0.0104904302163,1566.23325136,1823.07200836,11.96
5,1.1,0.0662633991613,0.0243625310981,0.00762111932327,0.0352017820762,0.0248488479189,0.0106368264593,1541.83393781,1802.43868361,11.74
6,1.2,0.0702686819927,0.028851203665,0.00713349566924,0.0344061780707,0.0247543079076,0.0107266185494,1524.53863241,1782.63608684,11.58
7,1.3,0.0740563427297,0.0334125625798,0.00628392889872,0.0328858491218,0.0247209527963,0.0108172257732,1509.00147405,1763.54658063,11.45
8,1.4,0.0776436486167,0.0377687702386,0.0061073488252,0.0321537509589,0.0245198931069,0.0108530892877,1497.27515802,1744.61820029,11.35
9,1.6,0.0842775898859,0.0466286282049,0.0052744696854,0.029484481254,0.0241038906443,0.0108801559541,1476.3748482,1706.68522845,11.2
10,1.8,0.0902768488471,0.0624487985484,0.0204698130619,0.0371250155383,0.0172321905715,0.00622537515018,1399.48673385,1667.02562372,11.11
11,2.0,0.0957283493814,0.0708141483307,0.0171658097978,0.0305027542167,0.017802170976,0.00644748815504,1394.12302821,1625.30285135,11.06
12,2.19999999999,0.100703835316,0.0783580767628,0.0141526460482,0.0246265112908,0.0182682491709,0.00669574469477,1389.38055935,1582.76551908,11.03
13,2.40000000001,0.105263045535,0.0853231675211,0.0113830857366,0.0193916198165,0.0185479892451,0.00696355702524,1383.6688713,1539.40201922,11.01
14,2.6,0.109456124149,0.0916251375729,0.00906501692982,0.0151276978507,0.0185967801006,0.00722147675786,1376.12344772,1498.6749026,10.99
