,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000266400578495,0.0355003096782,0.0568580222548,0.0253094046791,0.00476557604068,1850.82013047,1949.98864941,14.09
1,0.7,0.0476422387957,0.00123390446256,0.0398562834993,0.0723925856469,0.0186447412798,0.00477955451115,1616.83277122,1903.52797388,13.21
2,0.800000000001,0.0527365757071,0.00949019802169,0.0144610567746,0.0432775418192,0.024446599833,0.0100646537537,1653.2925896,1871.52030695,12.64
3,0.900000000002,0.0575203724875,0.0148309193472,0.0104663467837,0.0386711212206,0.0247535250464,0.0103303131513,1597.88109776,1845.72701306,12.25
4,0.999999999997,0.0620211841062,0.0196020229917,0.00899065306866,0.0370362253671,0.0247858856379,0.0104906550055,1566.25418474,1823.09645107,11.96
5,1.1,0.0662633991613,0.0243952418734,0.00762047326224,0.035188308071,0.0248371743486,0.0106340579483,1541.67459877,1802.18586872,11.74
6,1.2,0.0702686819927,0.0288490371739,0.00714384833018,0.034420928174,0.0247519242323,0.0107260618146,1524.56603941,1782.6231177,11.58
7,1.3,0.0740563427297,0.0334126957774,0.00628390766094,0.0328840663236,0.0247208920789,0.0108171985898,1508.99872702,1763.54658062,11.45
8,1.4,0.0776436486167,0.037768770225,0.00610734882451,0.0321537509723,0.0245198931071,0.0108530892878,1497.27515787,1744.61820029,11.35
9,1.6,0.0842775898859,0.0466367390694,0.0053518984666,0.0295764329321,0.0240763740874,0.0108729035192,1476.47368196,1706.66606597,11.2
10,1.8,0.0902768488471,0.0624487985372,0.0204698130614,0.0371250155498,0.0172321905718,0.00622537515009,1399.48673373,1667.02562371,11.11
11,2.0,0.0957283493814,0.0708023682394,0.0171747936584,0.030520389848,0.0178019052238,0.00644757959939,1394.13886042,1625.41636746,11.06
12,2.19999999999,0.100703835316,0.0784102320925,0.0141126669905,0.0245494053301,0.018267776351,0.00669628901296,1389.30455084,1582.21436044,11.03
13,2.40000000001,0.105263045535,0.0853231674885,0.0113830857409,0.0193916198522,0.0185479892435,0.00696355702392,1383.66887095,1539.40201921,11.01
14,2.6,0.109456124149,0.0916349354576,0.00906061780752,0.0151182998533,0.0185946283525,0.00722095562954,1376.07046028,1498.55277376,10.99
