0,CO + 2 [Ni] <=> OC[Ni] + [Ni],176.562676465
1,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],87.2891922182
2,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],87.2890650694
3,COC + 2 [Ni] <=> [Ni] + COC[Ni],7.54630361315
4,COC + 2 [Ni] <=> CO[Ni] + C[Ni],5.29553170564
5,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],4.26340384323
6,O[Ni] + [Ni] <=> O + 2 [Ni],4.10712565758
7,[OH] + [Ni] <=> O[Ni],1.84941744736
8,2 O[Ni] <=> O + O=[Ni] + [Ni],1.21501611788
9,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.675843058675
10,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.546879213032
11,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],0.315088834772
12,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.285608813074
13,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.227492328346
14,[CH2]O + [Ni] <=> OC[Ni],0.0910951666733
15,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],0.00532134219318
16,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.000410489492203
17,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.000361754675804
18,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],0.000353514841477
19,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.000277231517129
20,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],0.000133733722512
21,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],0.000124514504662
22,COC[Ni] + [Ni] <=> C=[Ni] + CO[Ni],4.72110001508e-05
23,OCCO + 2 [Ni] <=> [Ni] + OCC(O)[Ni],2.37520666233e-05
24,[CH]=O + [Ni] <=> O=C[Ni],1.7486184631e-05
25,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],1.11558330277e-05
26,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],5.10564682796e-06
27,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],2.19057961535e-06
28,2 C=[Ni] <=> C[Ni] + C#[Ni],1.96803619459e-06
29,CCC + 2 [Ni] <=> CC(C)[Ni] + [Ni],1.02532940362e-06
30,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],7.19337219737e-07
31,C + [Ni] <=> C.[Ni],7.03244526236e-07
32,OCCO + [Ni] <=> OCCO.[Ni],6.35207507558e-07
33,O=C=O + [Ni] <=> O=C=O.[Ni],5.11816420764e-07
34,CC + 2 [Ni] <=> CC[Ni] + [Ni],3.97825958609e-07
35,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],3.90453928581e-07
36,CO + [Ni] <=> CO.[Ni],3.44677020312e-07
37,CCC + [Ni] <=> CCC.[Ni],3.02290668755e-07
38,O=C(O)O + [Ni] <=> O=C(O)O.[Ni],1.90528972794e-07
39,OCO + [Ni] <=> OCO.[Ni],1.38212294998e-07
40,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],1.32556920143e-07
41,O + [Ni] <=> O.[Ni],1.01991114751e-07
42,CCC[Ni] + [Ni] <=> CC[Ni] + C=[Ni],6.59504927404e-08
43,CC[Ni] + O=[Ni] <=> C=[Ni] + CO[Ni],-6.72350955899e-08
44,[H][H] + 2 [Ni] <=> 2 [Ni],-1.77978424138e-07
45,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],-1.8542185274e-07
46,C[CH2] + [Ni] <=> CC[Ni],-2.13855627823e-07
47,COC + [Ni] <=> COC.[Ni],-2.14732917032e-07
48,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],-2.43810711756e-07
49,CCO + [Ni] <=> CCO.[Ni],-2.49734560934e-07
50,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-3.07651643709e-07
51,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],-3.12751942695e-07
52,C[CH]C + [Ni] <=> CC(C)[Ni],-3.19449078531e-07
53,CCO + 2 [Ni] <=> CC[Ni] + O[Ni],-3.2076233852e-07
