0,CO + 2 [Ni] <=> OC[Ni] + [Ni],133.941152559
1,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],64.8001209489
2,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],64.7776554467
3,[OH] + [Ni] <=> O[Ni],30.7229404125
4,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],25.4456479415
5,COC + 2 [Ni] <=> CO[Ni] + C[Ni],8.67067535822
6,COC + 2 [Ni] <=> [Ni] + COC[Ni],6.1292110216
7,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],5.01874753746
8,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],3.27589151831
9,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],1.98831880771
10,C[O] + [Ni] <=> CO[Ni],1.24075571861
11,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],1.12763453756
12,CO + 2 [Ni] <=> CO[Ni] + [Ni],1.11571548677
13,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],0.577140759944
14,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.43589098065
15,COCO + 2 [Ni] <=> CO[Ni] + OC[Ni],0.258383439755
16,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.229235023348
17,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.195419348701
18,[O]O + [Ni] <=> OO[Ni],0.124843209342
19,[CH2]O + [Ni] <=> OC[Ni],0.12112939832
20,COCO + 2 [Ni] <=> [Ni] + OCOC[Ni],0.0639107632682
21,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],0.0637922569332
22,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.0571669876987
23,COCO + 2 [Ni] <=> [Ni] + COC(O)[Ni],0.0426006519586
24,COCO + 2 [Ni] <=> O[Ni] + COC[Ni],0.0414626357448
25,COCO + 2 [Ni] <=> C[Ni] + OCO[Ni],0.0392727350475
26,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],0.034544442812
27,COCO + 2 [Ni] <=> [Ni] + COCO[Ni],0.0212877104441
28,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],0.015169196972
29,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],0.010478353818
30,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.0102231473984
31,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],0.00906410635529
32,O[Ni] + OC(O)=[Ni] <=> O=[Ni] + OC(O)[Ni],0.00669201600384
33,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.0046840533621
34,COC=[Ni] + [Ni] <=> CO[Ni] + C#[Ni],0.00411703021848
35,O=[Ni] + CC(O)=[Ni] <=> CO[Ni] + OC#[Ni],0.00393213260425
36,OCOC=[Ni] + [Ni] <=> C#[Ni] + OCO[Ni],0.00340070568907
37,O[Ni] + COC=[Ni] <=> O=[Ni] + COC[Ni],0.00300959872128
38,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.00295550609133
39,COCO[Ni] + [Ni] <=> O=[Ni] + COC[Ni],0.000690079469317
40,[O]CO + [Ni] <=> OCO[Ni],0.00059932487787
41,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],0.00054851757179
42,COC(O)=[Ni] + [Ni] <=> CO[Ni] + OC#[Ni],0.000414638855561
43,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],0.000403397809332
44,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.000318634082768
45,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],0.000274712187183
46,CC + 2 [Ni] <=> 2 C[Ni],0.000168460681081
47,O[Ni] + OCOC=[Ni] <=> O=[Ni] + OCOC[Ni],0.000140445396425
48,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],0.00011640477025
49,C#[Ni] + COC[Ni] <=> C=[Ni] + COC=[Ni],0.000106327491422
50,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],9.92779999293e-05
51,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],8.04029989571e-05
52,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],6.18307125334e-05
53,OCOC[Ni] + [Ni] <=> C=[Ni] + OCO[Ni],5.34419911273e-05
54,COC[Ni] + [Ni] <=> C=[Ni] + CO[Ni],4.53332461673e-05
55,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],2.27054980833e-05
56,O[Ni] + COC(O)=[Ni] <=> O=[Ni] + COC(O)[Ni],2.14024121172e-05
57,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],2.01060134687e-05
58,2 C=[Ni] <=> C[Ni] + C#[Ni],1.72930680514e-05
59,OCCO + 2 [Ni] <=> [Ni] + OCC(O)[Ni],1.56939075403e-05
60,O[Ni] + OCC(O)=[Ni] <=> O=[Ni] + OCC(O)[Ni],1.18325204695e-05
