,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0575344705977,0.137802960104,0.00218830915396,4.92744663753e-09,0.666666653405
1,0.7,0.0546570092899,0.152669841035,0.00249476160403,7.50855572922e-09,0.666666644534
2,0.8,0.0521824525351,0.166524194052,0.00272784637787,1.03018309347e-08,0.666666634406
3,0.9,0.0499770206618,0.179373610445,0.0028889240783,1.29566212303e-08,0.666666626246
4,1.0,0.047991143325,0.19134404472,0.00298908077342,1.52421762188e-08,0.6666666196
5,1.1,0.0461997605746,0.202589637538,0.00304180523261,1.70704319903e-08,0.666666615431
6,1.2,0.0445688413236,0.213180871309,0.0030564502667,1.84026170911e-08,0.666666613523
7,1.3,0.0430596027622,0.223109629413,0.00303847689422,1.92131639094e-08,0.6666666137
8,1.4,0.0417032601717,0.232692935162,0.00300504531607,1.97456466127e-08,0.666666615005
9,1.6,0.0392371553657,0.250208245056,0.00288234822735,1.9715101249e-08,0.666666620904
10,1.8,0.0371013151373,0.266179556085,0.0027263595799,1.89550137296e-08,0.666666627247
11,2.0,0.0352877483366,0.281324922337,0.00256915008051,1.80638393547e-08,0.666666633059
12,2.2,0.0336508072307,0.295140884133,0.00240262557909,1.69223064621e-08,0.66666663849
13,2.4,0.0321771134235,0.307916578602,0.00223858571391,1.57514292756e-08,0.666666642422
14,2.6,0.0308351670937,0.319714640837,0.00208037284425,1.46117050958e-08,0.666666645982
