,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0140658995273,1.14596551375e-05,4.00345524198e-06,0.00256474583673,0.000954635392555,1044.3041398,1044.48366233,20.82
1,0.7,0.0185906821815,0.0159673989662,1.5837785684e-05,7.50073696612e-06,0.00282463341138,0.00105380187599,1065.73498787,1066.07095785,20.62
2,0.799999999999,0.0205785652206,0.0177621093791,2.00173292048e-05,1.20132793939e-05,0.00304714248877,0.00113662972551,1081.50727772,1082.03574024,20.49
3,0.9,0.0224452710642,0.0194551661904,2.39442613454e-05,1.73768736156e-05,0.00324368221598,0.00120854837996,1093.70813115,1094.4550986,20.41
4,0.999999999999,0.0242015520551,0.0210571424448,2.73273806649e-05,2.29372591402e-05,0.00341312997226,0.00126914715754,1102.58896304,1103.55116736,20.35
5,1.1,0.0258569249727,0.0225753270107,3.00845907052e-05,2.81857952264e-05,0.00355862251137,0.00131992860193,1108.83165302,1109.98598753,20.31
6,1.2,0.0274198435519,0.024015098892,3.22862830412e-05,3.29190946309e-05,0.00368512766685,0.00136314473547,1113.20819793,1114.52591148,20.28
7,1.3,0.0288978428809,0.0253831918664,3.3897103051e-05,3.67864772174e-05,0.00379344205651,0.00139913416513,1115.93377304,1117.37495226,20.27
8,1.4,0.0302976608852,0.0266855347196,3.4916515117e-05,3.95524610838e-05,0.00388448235975,0.00142826706654,1117.19922897,1118.71789306,20.26
9,1.6,0.0328863195391,0.0291003845081,3.62911532588e-05,4.39299885108e-05,0.00404325342089,0.00147837468551,1118.47571037,1120.10235669,20.24
10,1.8,0.0352273160894,0.0313022907142,3.6155845047e-05,4.47613000736e-05,0.00415568904771,0.00151043723238,1116.55879194,1118.1644833,20.24
11,2.0,0.0373545694765,0.0333159305163,3.51480920442e-05,4.33868311525e-05,0.00423643699965,0.00153048226126,1112.91919813,1114.43273209,20.24
12,2.19999999999,0.0392960751665,0.0351626977392,3.3704229503e-05,4.09004960678e-05,0.00429567906387,0.00154264772226,1108.44510345,1109.83691653,20.25
13,2.40000000001,0.0410751441256,0.0368639561441,3.19214450323e-05,3.75802994694e-05,0.00433519674365,0.00154740779488,1103.19009943,1104.44069624,20.26
14,2.59999999999,0.0427113433019,0.0384376440192,2.98872106554e-05,3.37071274047e-05,0.00435651805538,0.00154517221347,1097.19459102,1098.2937073,20.27
