,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.141828368352,0.165861896666,0.00264029908612,0.000922808637861,0.590702820963
1,0.7,0.136689765603,0.18928919246,0.00331802935405,0.001571410708,0.591763062691
2,0.799999999999,0.132187232672,0.211154341189,0.00388988656036,0.0023344918387,0.592138865943
3,0.9,0.128363222663,0.232226630242,0.00438067816554,0.00318874733042,0.592182401425
4,0.999999999999,0.124772249119,0.251586469336,0.00472795346354,0.00395553741524,0.59185787264
5,1.1,0.121608780313,0.270253844202,0.0049975009675,0.00467880550658,0.591430417174
6,1.2,0.118695249806,0.28791980542,0.00517708663539,0.00527855765546,0.590908068974
7,1.3,0.115888466766,0.304203064439,0.00525435252916,0.00567085766815,0.590295297535
8,1.4,0.113460660868,0.320549021424,0.00531966186118,0.00605603075648,0.589753978293
9,1.6,0.108838077513,0.349985563688,0.00525292208062,0.00630701085969,0.588584769336
10,1.8,0.104837458853,0.377538559949,0.0050923096796,0.00627039521691,0.587510151998
11,2.0,0.101320636223,0.403493514642,0.00487798951511,0.00604260696756,0.586514536999
12,2.19999999999,0.0980290696552,0.426851771735,0.00459375756743,0.00557458124362,0.585484626023
13,2.40000000001,0.0950218935348,0.448493190944,0.00429184586879,0.00503277041947,0.584450028482
14,2.59999999999,0.0923233793745,0.469152513302,0.00400261776401,0.00451419624915,0.583442756022
