,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0352005182577,8.62448644437e-05,3.66098591629e-05,0.00825593640378,0.00322968995865,1136.2883127,1136.95742382,20.66
1,0.7,0.0476422387957,0.0400034352844,0.000118179959949,6.87200809703e-05,0.00907234182769,0.00353738376191,1160.63269841,1161.85156929,20.43
2,0.800000000001,0.0527365757071,0.0445369402752,0.000149085279841,0.000109536810992,0.00978197101099,0.00379788070918,1178.67072361,1180.54908687,20.3
3,0.900000000002,0.0575203724875,0.0488222803412,0.000177232437845,0.000155004461547,0.0103987659884,0.00401940530851,1191.92720417,1194.49865865,20.22
4,0.999999999997,0.0620211841062,0.0528771161875,0.000201939354362,0.000201539068006,0.0109382174245,0.00420998993594,1201.69162357,1204.93262551,20.17
5,1.1,0.0662633991613,0.0567285007376,0.000221209060778,0.000242585954734,0.0113922951249,0.00436766856142,1208.07579314,1211.8672675,20.14
6,1.2,0.0702686819927,0.0603839605847,0.00023640970347,0.000278492564328,0.0117866185742,0.00450330995151,1212.417738,1216.65853732,20.12
7,1.3,0.0740563427297,0.0638476042546,0.00024970279706,0.000312700405127,0.0121490660038,0.00462795965703,1215.91643917,1220.56509646,20.1
8,1.4,0.0776436486167,0.0671575745046,0.000256915535001,0.000334289383416,0.0124375399009,0.00472547520422,1217.1147807,1221.97850944,20.1
9,1.6,0.0842775898859,0.0733165942363,0.000263215186981,0.000359810205374,0.0129048410614,0.00488211760383,1216.97239524,1222.01370617,20.09
10,1.8,0.0902768488471,0.0789387875629,0.000259597086639,0.000361114710951,0.0132347947975,0.00498982443972,1213.82980188,1218.73211907,20.09
11,2.0,0.0957283493814,0.0840893856014,0.000249656509795,0.000345769389246,0.0134615720573,0.00506019194994,1208.79444888,1213.3641373,20.11
12,2.19999999999,0.100703835316,0.0888228270942,0.000236194985625,0.000320794966648,0.0136121299638,0.00510236917274,1202.61764447,1206.76008623,20.12
13,2.40000000001,0.105263045535,0.0931962892979,0.000219622572142,0.000287528608198,0.0136859906906,0.00511488862672,1195.13121625,1198.77007288,20.14
14,2.6,0.109456124149,0.0972323757313,0.000203834696647,0.000256484465337,0.0137324995049,0.00511703458327,1187.78434603,1190.97217124,20.16
