,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.0713015938551,0.0305099843328,1.57356593467e-05,1.17182752217e-05,0.53207610922
1,0.699999999999,0.0690364430298,0.034838367724,1.7573615408e-05,1.28819244451e-05,0.532133090269
2,0.800000000001,0.066900394851,0.0389419530913,1.90990176212e-05,1.38095871223e-05,0.532121412282
3,0.900000000002,0.0648922788026,0.0428258098041,2.02940063008e-05,1.45240646234e-05,0.532040285535
4,1.0,0.0630067091122,0.0464999236408,2.11706825088e-05,1.50521190121e-05,0.531897399843
5,1.1,0.0612363816677,0.0499770776795,2.17590851224e-05,1.54210307546e-05,0.531703255093
6,1.2,0.0595733174049,0.0532713478145,2.20979014275e-05,1.56565923623e-05,0.531468557462
7,1.3,0.0580095251149,0.0563970933878,2.22280737909e-05,1.57820860838e-05,0.531203088109
8,1.4,0.0565373412752,0.0593683167464,2.21888558151e-05,1.58178928468e-05,0.530915292452
9,1.6,0.0538396481546,0.064899334103,2.17392970486e-05,1.56875657633e-05,0.5302996104
10,1.8,0.0514294424868,0.0699589158874,2.09757917847e-05,1.53742857232e-05,0.529663238382
11,2.0,0.0492643733772,0.0746255759378,2.00536508504e-05,1.49526278802e-05,0.5290323366
12,2.2,0.047309430054,0.0789631514211,1.9072200933e-05,1.44723916008e-05,0.528422367927
13,2.39999999999,0.0455356649738,0.0830231306274,1.8091554965e-05,1.3966164916e-05,0.527841806529
14,2.6,0.0439190502957,0.0868470133046,1.71460089262e-05,1.34548632881e-05,0.527294696641
