,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0574868649124,0.137689598729,0.00218313075314,4.89782954499e-09,0.66666665353
1,0.7,0.0546570092793,0.152669840999,0.00249476160248,7.50855563386e-09,0.666666644534
2,0.8,0.0521824525403,0.166524194081,0.00272784637893,1.03018308484e-08,0.666666634406
3,0.9,0.0499765617117,0.179371951494,0.00288884728584,1.29556378351e-08,0.666666626211
4,1.0,0.0479650519149,0.191240899715,0.00298439753955,1.51735609664e-08,0.666666619786
5,1.1,0.0461997605745,0.202589637532,0.0030418052325,1.70704322049e-08,0.666666615431
6,1.2,0.0445704005394,0.213188332967,0.00305675755105,1.840791113e-08,0.666666613611
7,1.3,0.04305960277,0.223109629453,0.00303847689574,1.92131637771e-08,0.6666666137
8,1.4,0.0417032601695,0.23269293515,0.00300504531568,1.97456463014e-08,0.666666615005
9,1.6,0.0392371553414,0.250208244954,0.00288234822308,1.9715101081e-08,0.666666620904
10,1.8,0.0371309824067,0.266390271828,0.00273247818091,1.90639590883e-08,0.666666626916
11,2.0,0.0352820135405,0.281279497789,0.00256798847162,1.80439298934e-08,0.666666632938
12,2.2,0.0336191801176,0.294865739686,0.00239640529781,1.68208589154e-08,0.666666638374
13,2.4,0.032182738936,0.307970213399,0.0022396560261,1.57680958121e-08,0.666666642703
14,2.6,0.0308377344789,0.319741201446,0.00208084196312,1.46186607375e-08,0.66666664615
