,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0140658995272,1.14596551408e-05,4.00345541779e-06,0.00256474583689,0.00095463539263,1044.30413981,1044.48366236,20.82
1,0.7,0.0185906821815,0.0159659128851,1.591099318e-05,7.57220150186e-06,0.00282746881285,0.00105512057509,1066.11670927,1066.45602715,20.62
2,0.799999999999,0.0205785652206,0.0177598737738,2.01460422151e-05,1.21754604216e-05,0.00305140710343,0.0011385882736,1082.05453886,1082.59033593,20.49
3,0.9,0.0224452710642,0.0194570836081,2.38210834975e-05,1.71890384005e-05,0.00324002296677,0.00120688503144,1093.25846219,1093.99721205,20.41
4,0.999999999999,0.0242015520551,0.0210582906986,2.72477282888e-05,2.27962063012e-05,0.00341094357689,0.00126816221697,1102.33074209,1103.28696124,20.35
5,1.1,0.0258569249727,0.0225753270107,3.00845907037e-05,2.8185796963e-05,0.00355862251132,0.0013199286019,1108.83165294,1109.98598752,20.31
6,1.2,0.0274198435519,0.0240187975013,3.20078259996e-05,3.23221248969e-05,0.00367809613761,0.00136001114457,1112.43053055,1113.72423295,20.29
7,1.3,0.0288978428809,0.0253831918666,3.38971030404e-05,3.67864754531e-05,0.00379344205623,0.00139913416501,1115.93377308,1117.37495223,20.27
8,1.4,0.0302976608852,0.0266835015214,3.50733037337e-05,3.99282907082e-05,0.00388833369035,0.00142997454867,1117.60371064,1119.1368311,20.25
9,1.6,0.0328863195391,0.0291003845089,3.62911531969e-05,4.39299891289e-05,0.00404325341936,0.00147837468483,1118.47571018,1120.10235653,20.24
10,1.8,0.0352273160894,0.0313022882056,3.6155850936e-05,4.47613698378e-05,0.0041556894447,0.00151043704486,1116.55880039,1118.16449424,20.24
11,2.0,0.0373545694765,0.033315929496,3.51480931314e-05,4.33868554881e-05,0.00423643723921,0.00153048220248,1112.91920028,1114.43273512,20.24
12,2.19999999999,0.0392960751665,0.0351626947729,3.37042386697e-05,4.09005743321e-05,0.00429567964635,0.00154264754719,1108.44512128,1109.83693704,20.25
13,2.40000000001,0.0410751441256,0.0368658292509,3.18047284504e-05,3.72878531663e-05,0.00433166768681,0.00154581568711,1102.86457965,1104.10540877,20.26
14,2.59999999999,0.0427113433019,0.0384376440191,2.98872106589e-05,3.37071270786e-05,0.00435651805551,0.00154517221353,1097.19459105,1098.29370731,20.27
