,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0351973883002,8.65433489754e-05,3.68749203312e-05,0.00826210227891,0.00323242373424,1136.61177314,1137.28584047,20.65
1,0.7,0.0476422387957,0.0400034352835,0.000118179960069,6.87200839157e-05,0.00907234182965,0.00353738376273,1160.63269846,1161.85156939,20.43
2,0.800000000001,0.0527365757071,0.0445369402755,0.000149085279777,0.000109536811571,0.00978197101011,0.00379788070881,1178.67072355,1180.54908682,20.3
3,0.900000000002,0.0575203724875,0.0488335486737,0.000175505046528,0.000151999110482,0.0103766186158,0.00401041003142,1190.96550002,1193.48750949,20.23
4,0.999999999997,0.0620211841062,0.0528832799638,0.00020091877393,0.000199548326244,0.0109261367766,0.00420518647904,1201.19381584,1204.40321242,20.17
5,1.1,0.0662633991613,0.0567285007374,0.000221209060814,0.000242585954537,0.0113922951253,0.00436766856157,1208.07579316,1211.86726752,20.14
6,1.2,0.0702686819927,0.0603765230333,0.000237741696711,0.00028148458441,0.0118011097479,0.00450892597924,1212.96734056,1217.25285702,20.12
7,1.3,0.0740563427297,0.063847598821,0.000249702907905,0.00031270076453,0.0121490671938,0.00462795976764,1215.91646908,1220.5651315,20.1
8,1.4,0.0776436486167,0.067156773786,0.000257062678497,0.000334647884852,0.0124390999626,0.00472607453483,1217.17052161,1222.03935548,20.1
9,1.6,0.0842775898859,0.0733133946329,0.000263793179618,0.000361287118049,0.0129110467202,0.0048845081358,1217.18523586,1222.24678598,20.09
10,1.8,0.0902768488471,0.0789356660124,0.000260139079175,0.00036253456548,0.0132408495577,0.00499218335627,1214.03201327,1218.95319707,20.09
11,2.0,0.0957283493814,0.0840893856022,0.000249656509717,0.000345769393897,0.0134615720564,0.00506019194957,1208.79444878,1213.36413727,20.11
12,2.19999999999,0.100703835316,0.0888228296111,0.000236194940292,0.000320794783259,0.0136121292644,0.00510236912617,1202.61762973,1206.76006911,20.12
13,2.40000000001,0.105263045535,0.0931963395137,0.000219621525078,0.000287525165301,0.0136859760755,0.00511488642836,1195.13084701,1198.76966003,20.14
14,2.6,0.109456124149,0.0972370602087,0.00020322147595,0.000254935876693,0.0137233766159,0.00511322844763,1187.49070388,1190.6595471,20.16
