,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,1.24455962665e-19,6.27909388979e-20,1.74609554374e-15,5.82090107684e-26,700.0,700.0,0.54
1,0.7,0.0476422387957,0.0476422387957,1.55502704425e-19,7.09165137698e-20,2.00380919652e-15,7.27301222985e-26,700.0,700.0,15.49
2,0.800000000001,0.0527365757071,0.0527365757071,1.884367871e-19,7.85421250032e-20,2.25380647523e-15,8.81340704425e-26,700.0,700.0,0.32
3,0.900000000002,0.0575203724875,0.0575203724875,2.23081945102e-19,8.57144542597e-20,2.49665604499e-15,1.04338418584e-25,700.0,700.0,18.22
4,0.999999999997,0.0620211841062,0.0620211841062,2.59286535928e-19,9.24741449281e-20,2.73277495904e-15,1.2127224553e-25,700.0,700.0,1.0
5,1.1,0.0662633991613,0.0662633991613,2.96928871496e-19,9.88575038549e-20,2.96260686495e-15,1.38878639647e-25,700.0,700.0,19.77
6,1.2,0.0702686819927,0.0702686819927,3.35904265432e-19,1.0489670126e-19,3.18653820221e-15,1.57108640668e-25,700.0,700.0,10.0
7,1.3,0.0740563427297,0.0740563427296,3.7612258256e-19,1.10620411575e-19,3.40492072336e-15,1.75920093709e-25,700.0,700.0,0.07
8,1.4,0.0776436486167,0.0776436486167,4.17505348482e-19,1.16054275659e-19,3.61807540731e-15,1.95276297458e-25,700.0,700.0,0.89
9,1.6,0.0842775898859,0.0842775898859,5.03496631739e-19,1.26142152934e-19,4.02985350878e-15,2.35497806903e-25,700.0,700.0,45.81
10,1.8,0.0902768488471,0.0902768488471,5.93417367379e-19,1.35318245357e-19,4.42395465868e-15,2.77557684329e-25,700.0,700.0,0.28
11,2.0,0.0957283493814,0.0957283493814,6.86836414427e-19,1.43709972462e-19,4.80175985735e-15,3.21254286381e-25,700.0,700.0,69.99
12,2.19999999999,0.100703835316,0.100703835316,7.83600203104e-19,1.51428826274e-19,5.16585904631e-15,3.66515804756e-25,700.0,700.0,16.1
13,2.40000000001,0.105263045535,0.105263045535,8.83306254594e-19,1.58558542107e-19,5.51648239544e-15,4.1315399251e-25,700.0,700.0,11.42
14,2.6,0.109456124149,0.109456124149,9.85663481861e-19,1.65171990401e-19,5.85438110607e-15,4.61032703837e-25,700.0,700.0,0.23
