,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.04220586166,9.07248250222e-08,8.07253318971e-16,2.59966491321e-07,3.59321583246e-11,700.009591768,700.009591768,34.29
1,0.7,0.0476422387957,0.0476419095387,1.22317279522e-07,1.31615298336e-15,3.48181559034e-07,5.19579436525e-11,700.012505541,700.012505541,28.3
2,0.800000000001,0.0527365757071,0.0527361550489,1.58493766171e-07,2.07602617181e-15,4.48176703506e-07,7.1969133391e-11,700.01570932,700.01570932,20.17
3,0.900000000002,0.0575203724875,0.0575198511102,1.99219651617e-07,3.1666985492e-15,5.59661502605e-07,9.641266348e-11,700.019186214,700.019186214,20.03
4,0.999999999997,0.0620211841062,0.0620205531167,2.44463866287e-07,4.68049945829e-15,6.82377674983e-07,1.25747264741e-10,700.022922689,700.022922689,59.77
5,1.1,0.0662633991613,0.0662626500451,2.94198450046e-07,6.72402017621e-15,8.16094696439e-07,1.60443224582e-10,700.026907768,700.026907769,20.47
6,1.2,0.0702686819927,0.0702678065737,3.48398161148e-07,9.41716989665e-15,9.60606112264e-07,2.00982157914e-10,700.031132449,700.031132449,69.75
7,1.3,0.0740563427297,0.074055333136,4.07040164523e-07,1.28924984776e-14,1.11572647652e-06,2.47856805609e-10,700.035589272,700.035589272,68.19
8,1.4,0.0776436486167,0.0776424972497,4.70103759359e-07,1.73019093681e-14,1.28128874734e-06,3.01570844389e-10,700.040272005,700.040272005,69.96
9,1.6,0.0842775898859,0.0842761331409,6.09422089905e-07,2.95906097275e-14,1.64314956111e-06,4.31585285981e-10,700.050294988,700.050294988,20.25
10,1.8,0.0902768488471,0.0902750590041,7.66221784068e-07,4.78028604539e-14,2.04514284451e-06,5.95266682248e-10,700.061168077,700.061168077,37.09
11,2.0,0.0957283493814,0.0957262001345,9.40393258649e-07,7.37348818498e-14,2.48640371391e-06,7.97020304186e-10,700.072866695,700.072866695,22.99
12,2.19999999999,0.100703835316,0.100701301539,1.13184523163e-06,1.09481677132e-13,2.96621257343e-06,1.04141175162e-09,700.085372368,700.085372368,32.11
13,2.40000000001,0.105263045535,0.105260103092,1.34050075938e-06,1.574583913e-13,3.48396513027e-06,1.33316193122e-09,700.098670916,700.098670916,69.94
14,2.6,0.109456124149,0.109452749746,1.56629564009e-06,2.20420547911e-13,4.03915283767e-06,1.677144637e-09,700.112751354,700.112751354,67.56
