,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.04220586166,9.07248251589e-08,8.07227819839e-16,2.59966491647e-07,3.59321583972e-11,700.009591768,700.009591768,21.18
1,0.7,0.0476422387957,0.0476419095387,1.22317278772e-07,1.31616106922e-15,3.48181557207e-07,5.19579432542e-11,700.012505541,700.012505541,20.01
2,0.800000000001,0.0527365757071,0.0527361550489,1.58493766556e-07,2.07602815257e-15,4.48176704452e-07,7.19691336465e-11,700.01570932,700.01570932,20.08
3,0.900000000002,0.0575203724875,0.0575198511102,1.9921965174e-07,3.16671375844e-15,5.59661503006e-07,9.64126635218e-11,700.019186214,700.019186214,23.46
4,0.999999999997,0.0620211841062,0.0620205531167,2.44463865855e-07,4.6805541475e-15,6.82377673845e-07,1.25747264411e-10,700.022922689,700.022922689,20.04
5,1.1,0.0662633991613,0.0662626500451,2.94198450518e-07,6.72390514142e-15,8.16094697628e-07,1.6044322498e-10,700.026907769,700.026907769,21.84
6,1.2,0.0702686819927,0.0702678065737,3.48398160474e-07,9.41717080454e-15,9.60606110623e-07,2.00982157293e-10,700.031132449,700.031132449,69.63
7,1.3,0.0740563427297,0.074055333136,4.0704016494e-07,1.28924803294e-14,1.11572647749e-06,2.47856805919e-10,700.035589272,700.035589272,20.24
8,1.4,0.0776436486167,0.0776424972497,4.70103755775e-07,1.73019457493e-14,1.28128873898e-06,3.01570841105e-10,700.040272005,700.040272005,69.83
9,1.6,0.0842775898859,0.0842761331409,6.09422089173e-07,2.95906075729e-14,1.64314955932e-06,4.31585285323e-10,700.050294988,700.050294988,20.07
10,1.8,0.0902768488471,0.0902750590041,7.66221782816e-07,4.78028802611e-14,2.04514284143e-06,5.95266680479e-10,700.061168077,700.061168077,38.23
11,2.0,0.0957283493814,0.0957262001345,9.40393259981e-07,7.37348527318e-14,2.48640371698e-06,7.97020306037e-10,700.072866695,700.072866695,27.7
12,2.19999999999,0.100703835316,0.100701301539,1.13184523036e-06,1.09481494459e-13,2.96621257037e-06,1.04141174976e-09,700.085372368,700.085372368,56.32
13,2.40000000001,0.105263045535,0.105260103092,1.34050075937e-06,1.57458360298e-13,3.48396513026e-06,1.33316193121e-09,700.098670915,700.098670915,69.94
14,2.6,0.109456124149,0.109452749746,1.56629564009e-06,2.20420745977e-13,4.03915283768e-06,1.67714463701e-09,700.112751354,700.112751354,22.17
