,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.04220586166,9.07248269444e-08,8.07424618475e-16,2.59966496035e-07,3.59321593269e-11,700.009591768,700.009591768,33.36,4.9963998393e-06
1,0.7,0.0476422387957,0.0476419095387,1.22317282176e-07,1.31638925859e-15,3.48181565708e-07,5.19579451224e-11,700.012505541,700.012505541,27.83,6.92632430021e-06
2,0.800000000001,0.0527365757071,0.0527361550489,1.58493768556e-07,2.07534916079e-15,4.48176709394e-07,7.19691348914e-11,700.01570932,700.01570932,20.01,9.21896474908e-06
3,0.900000000002,0.0575203724875,0.0575198511102,1.99219652093e-07,3.16516746913e-15,5.59661503855e-07,9.64126637941e-11,700.019186214,700.019186214,20.01,1.18926708973e-05
4,0.999999999997,0.0620211841062,0.0620205531167,2.44463865352e-07,4.67633434734e-15,6.82377672615e-07,1.25747264026e-10,700.022922689,700.022922689,20.02,1.49657506457e-05
5,1.1,0.0662633991613,0.0662626500451,2.94198450376e-07,6.71680429851e-15,8.16094697434e-07,1.60443224986e-10,700.026907769,700.026907769,20.61,1.84564745891e-05
6,1.2,0.0702686819927,0.0702678065737,3.48398159678e-07,9.40512459571e-15,9.60606108733e-07,2.00982156759e-10,700.031132449,700.031132449,20.06,2.23830790317e-05
7,1.3,0.0740563427297,0.074055333136,4.07040169262e-07,1.28804926234e-14,1.11572648788e-06,2.47856809665e-10,700.035589272,700.035589272,20.06,2.67637731174e-05
8,1.4,0.0776436486167,0.0776424972497,4.70103761396e-07,1.72773915115e-14,1.28128875222e-06,3.01570846111e-10,700.040272005,700.040272005,70.0,3.16167395736e-05
9,1.6,0.0842775898859,0.0842761331409,6.09422091747e-07,2.95908229174e-14,1.6431495653e-06,4.31585287971e-10,700.050294988,700.050294988,39.71,4.28121144322e-05
10,1.8,0.0902768488471,0.0902750590041,7.66221787253e-07,4.780054311e-14,2.04514285167e-06,5.9526668536e-10,700.061168077,700.061168077,53.19,5.61142869768e-05
11,2.0,0.0957283493814,0.0957262001345,9.4039325486e-07,7.37309648433e-14,2.48640370446e-06,7.97020299072e-10,700.072866695,700.072866695,20.03,7.16681162124e-05
12,2.19999999999,0.100703835316,0.100701301539,1.13184522973e-06,1.09474887737e-13,2.96621256889e-06,1.04141174876e-09,700.085372368,700.085372368,69.49,8.96183761591e-05
13,2.40000000001,0.105263045535,0.105260103092,1.34050075937e-06,1.57450207121e-13,3.48396513027e-06,1.33316193121e-09,700.098670916,700.098670916,69.91,0.000110109724946
14,2.6,0.109456124149,0.109452749746,1.56629564009e-06,2.20420917934e-13,4.03915283767e-06,1.677144637e-09,700.112751354,700.112751354,62.53,0.00013328685207
