,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042205713167241914,1.451187597033876e-07,1.3408425723354823e-15,4.158568706192451e-07,7.155337292696284e-11,700.0153442523815,700.0153442524207,20.130000000000003,7.992777250765726e-06
1,0.7000000000000002,0.04764223879568619,0.047641712129534795,1.9564692117826595e-07,2.1819637812909016e-15,5.569603932914233e-07,1.0545837156178181e-10,700.0200053176924,700.0200053178135,20.03,1.1079960559966005e-05
2,0.8,0.05273657570711542,0.05273590285540541,2.5350523235928354e-07,3.4323241121680554e-15,7.169048973160777e-07,1.485303865863498e-10,700.0251303241041,700.0251303241673,20.43,1.4747358208039109e-05
3,0.8999999999999999,0.05752037248751414,0.05751953855106083,3.186384036729287e-07,5.221527393664145e-15,8.952267267961745e-07,2.0192110139893e-10,700.0306923007836,700.0306923008013,57.980000000000004,1.9024353371936475e-05
4,1.0,0.06202118410625546,0.062020174864910176,3.9099694233541167e-07,7.698802981635372e-15,1.0915138988409608e-06,2.66811786988135e-10,700.0366696551785,700.0366696551785,70.0,2.394027096857786e-05
5,1.1,0.0662633991614029,0.06626220099996215,4.7053646330160584e-07,1.1032347761804418e-14,1.3053991792234688e-06,3.444128765653358e-10,700.0430448897465,700.0430448897743,41.690000000000005,2.952438899390755e-05
6,1.1999999999999995,0.07026868199272561,0.07026728183678363,5.572170639153772e-07,1.54170588125525e-14,1.5365541742039986e-06,4.359635237403341e-10,700.0498036745995,700.049803674943,20.100000000000005,3.5805945630386224e-05
7,1.2999999999999998,0.0740563427297203,0.07405472798987542,6.510027986754179e-07,2.1067828660392296e-14,1.7846843672216645e-06,5.42731188163398e-10,700.056934157278,700.0569341573117,20.3,4.281414665388142e-05
8,1.3999999999999995,0.07764364861664726,0.07764180713973819,7.518612419205946e-07,2.8224629795427874e-14,2.049524943106057e-06,6.660112594450338e-10,700.0644264495387,700.0644264495991,20.84,5.0578172299470206e-05
9,1.6000000000000003,0.08427758988601221,0.08427526001170386,9.746819367815256e-07,4.814321250491044e-14,2.6284056419362722e-06,9.674277073079684e-10,700.0804644962368,700.0804644962399,69.33,6.849032956951465e-05
10,1.7999999999999998,0.09027684884714632,0.09027398622051629,1.2254770478881803e-06,7.761273161153348e-14,3.271548754214598e-06,1.351121613813497e-09,700.0978653051213,700.0978653051517,39.790000000000006,8.977558676400087e-05
11,2.0,0.09572834938139431,0.09572491189312472,1.504081066090396e-06,1.1952827586640986e-13,3.977600127277882e-06,1.8284274725946685e-09,700.1165904387851,700.1165904387999,37.73,0.00011466703989904669
12,2.2000000000000006,0.10070383531597826,0.10069978272375024,1.810359766772024e-06,1.7726241128640275e-13,4.745442695963154e-06,2.411099292542665e-09,700.1366113217018,700.1366113217042,69.75,0.00014339798136068043
13,2.4,0.10526304553491962,0.10525833916088814,2.1442038795710623e-06,2.5470565138172615e-13,5.574148476054602e-06,3.11130101862299e-09,700.1579063528206,700.1579063528249,69.5,0.00017620189320615863
14,2.6,0.10945612414928066,0.10945072663335849,2.5055264418680217e-06,3.563188740366792e-13,6.46294701942751e-06,3.941602953189566e-09,700.1804591382195,700.180459138225,68.10000000000001,0.00021331269678929267
