,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0422058616601,9.07247876913e-08,8.07249801193e-16,2.59966380409e-07,3.59321692286e-11,700.009591763,700.009591763,20.16,4.99639757485e-06
1,0.7,0.0476422387957,0.0476419095388,1.2231722929e-07,1.3161407972e-15,3.48181411358e-07,5.1957959161e-11,700.012505534,700.012505534,65.6,6.92632122003e-06
2,0.800000000001,0.0527365757071,0.0527361550491,1.58493699138e-07,2.07602368876e-15,4.48176509027e-07,7.19691531908e-11,700.015709311,700.015709311,20.02,9.21896058158e-06
3,0.900000000002,0.0575203724875,0.0575198511104,1.99219566243e-07,3.16669309721e-15,5.59661257517e-07,9.64126886296e-11,700.019186203,700.019186203,45.4,1.18926656907e-05
4,0.999999999997,0.0620211841062,0.062020553117,2.44463759225e-07,4.68049976104e-15,6.82377370951e-07,1.25747295203e-10,700.022922676,700.022922676,70.0,1.49657440526e-05
5,1.1,0.0662633991613,0.0662626500454,2.9419832151e-07,6.72405203223e-15,8.16094334315e-07,1.60443262842e-10,700.026907753,700.026907753,70.0,1.84564663458e-05
6,1.2,0.0702686819927,0.0702678065741,3.48398006548e-07,9.41717536294e-15,9.60605680522e-07,2.0098220284e-10,700.03113243,700.03113243,61.14,2.23830689891e-05
7,1.3,0.0740563427297,0.0740553331364,4.0703998217e-07,1.28924759743e-14,1.11572597136e-06,2.4785685863e-10,700.03558925,700.03558925,22.08,2.67637605579e-05
8,1.4,0.0776436486167,0.0776424972502,4.70103548124e-07,1.73019283764e-14,1.28128816626e-06,3.01570907179e-10,700.04027198,700.04027198,20.11,3.16167250167e-05
9,1.6,0.0842775898859,0.0842761331416,6.09421814589e-07,2.95905941081e-14,1.64314881343e-06,4.31585371038e-10,700.050294956,700.050294956,50.67,4.28120947203e-05
10,1.8,0.0902768488471,0.0902750590049,7.66221436371e-07,4.78028402076e-14,2.04514191084e-06,5.95266793958e-10,700.061168037,700.061168037,38.37,5.61142608891e-05
11,2.0,0.0957283493814,0.0957262001355,9.40392838244e-07,7.37346682601e-14,2.48640259534e-06,7.97020458221e-10,700.072866648,700.072866648,20.23,7.16680845857e-05
12,2.19999999999,0.100703835316,0.10070130154,1.13184471568e-06,1.09481450319e-13,2.96621121613e-06,1.04141193397e-09,700.085372311,700.085372311,20.73,8.96183354901e-05
13,2.40000000001,0.105263045535,0.105260103094,1.34050014616e-06,1.57458053798e-13,3.48396353199e-06,1.33316215595e-09,700.098670849,700.098670849,64.53,0.000110109674503
14,2.6,0.109456124149,0.109452749747,1.56629492122e-06,2.20420587278e-13,4.03915098012e-06,1.67714490984e-09,700.112751278,700.112751278,22.82,0.000133286790918
