,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.4793623907267684e-05,0.037385988395748256,0.060284420446368656,0.023813931307531164,0.004570856824272133,1828.7490255239968,1958.2577127027905,12.96,0.9999999938787443
1,0.7000000000000002,0.04764223879568619,0.0010052083604322976,0.041275396339140805,0.07521669162162034,0.017388727532190843,0.004698039149420688,1593.4439070633402,1912.3727958946952,12.350000000000001,0.9999999999830185
2,0.8,0.05273657570711542,0.006103226679630828,0.04112978086631684,0.07746044036968158,0.015128207611079822,0.0048312750048239645,1499.1664294238092,1878.3901804320953,11.96,0.9999999999988253
3,0.8999999999999999,0.05752037248751414,0.012436674781049074,0.03954064302364586,0.07503824763014602,0.014507475007632704,0.004931578870785652,1457.9643543107024,1849.6106153310986,11.670000000000002,0.9999999999996165
4,1.0,0.06202118410625546,0.018866169674133383,0.037591113975037255,0.07136144812792315,0.01438843375047802,0.005020665893558226,1434.0696941738504,1823.704862437481,11.47,0.9999999999997835
5,1.1,0.0662633991614029,0.025120561430323343,0.035552109015226,0.06729767595937261,0.01447688980803873,0.005105055582765454,1418.0298677468977,1798.7953348310089,11.31,0.9999999999998421
6,1.1999999999999995,0.07026868199272561,0.03111926407843534,0.033517416930079334,0.06315345714368918,0.014665077796017134,0.005187181002267117,1406.2836433086322,1774.5754107110954,11.19,0.9999999999998674
7,1.2999999999999998,0.0740563427297203,0.03684005339574863,0.031526599602554065,0.05906079330507522,0.014903296559836887,0.005268057398485428,1397.1500563840796,1750.6045750907895,11.1,0.9999999999998785
8,1.3999999999999995,0.07764364861664726,0.0422819332957358,0.029599665205609912,0.05508623186576685,0.015163742146371593,0.005347958166803568,1389.687484945747,1726.1405022883282,11.030000000000001,0.9999999999998826
9,1.6000000000000003,0.08427758988601221,0.052367035358125785,0.0259766153144489,0.047614929194789005,0.01568924743053207,0.00550359378279139,1377.6793556182986,1675.7538768788713,10.920000000000002,0.9999999999998799
10,1.7999999999999998,0.09027684884714632,0.06143906591096485,0.022749801986263432,0.040993811623383135,0.01612216828171743,0.005640753519141396,1366.5691742576823,1623.8664986184567,10.85,0.9999999999998763
11,2.0,0.09572834938139431,0.06959278866374306,0.019966879819143597,0.035292140488241586,0.016419734039463455,0.005738613947858789,1354.6239878048414,1572.8736125359062,10.790000000000001,0.9999999999998809
12,2.2000000000000006,0.10070383531597826,0.0768760003687073,0.017690204159726854,0.030641992806379175,0.016527512234412105,0.0057782666414345945,1339.985549722589,1525.1472510016713,10.740000000000002,0.999999999999901
13,2.4,0.10526304553491962,0.08337508082190705,0.015863031376286515,0.026939557963949864,0.016469809725272913,0.005763319375332016,1322.832368793513,1481.70858776775,10.700000000000001,0.9999999999999288
14,2.6,0.10945612414928066,0.08918016135009546,0.014397008334876506,0.024023060681442075,0.01628402918782282,0.005708706835595486,1303.9416398011522,1442.551828827478,10.660000000000002,0.9999999999999544
