,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.080809558715,0.111726207045,0.192445480305,0.0448190820521,0.141249548456
1,[Pt],0.941120085065,1.29794327946,2.22684815963,0.517935368001,1.6449654337
2,O=[Pt],1.87670716269,2.58133328443,4.40959638048,1.03542441138,3.2712211377
3,C[Pt],1.10579931864e-06,1.44469978057e-06,2.55049907935e-06,1.8144885219e-07,2.09099975985e-06
4,O[Pt],8.27381611113e-05,0.000101726392988,0.000184464469932,5.95793546474e-05,0.00012840732197
5,O.[Pt],0.0841521787228,0.11630306127,0.200357368432,0.0464060524534,0.147288236304
6,O=C=O.[Pt],1.02479110482,1.41301045206,2.42332115146,0.564079097347,1.79080412337
7,O=C=[Pt],0.08450743022,0.11681731298,0.201226023891,0.0464752709746,0.14802059069
8,C~[Pt],2.02032000197e-06,2.67379437191e-06,4.69411431179e-06,5.59158432569e-07,3.71510167533e-06
9,C=[Pt],1.02467755523,1.4127722322,2.42297342747,0.564431295368,1.79024247864
10,C#[Pt],0.941149363354,1.29795411192,2.22688778841,0.518331848494,1.6447014896
11,C.[Pt],0.940642921158,1.29725697608,2.22569734132,0.518057764611,1.64381426151
12,[H][H].[Pt],0.0845077021019,0.116817695438,0.20122667759,0.0464754811876,0.148021035637
13,[C-]#[O+].[Pt],0.0845074284872,0.11681730499,0.201226014176,0.046475270325,0.148020578998
14,CC.[Pt],0.0845074987065,0.11681741764,0.201226196869,0.0464753914988,0.148020671643
15,O=C[Pt],1.02477230908,1.41293467915,2.42322762489,0.564462199269,1.79043757929
16,CO.[Pt],0.084577471026,0.116922751576,0.201401332295,0.0465152363432,0.148141909544
17,C=C.[Pt],0.0845074194628,0.116817297931,0.201225998109,0.0464752916467,0.148020553754
18,[CH]C.[Pt],0.0845770298447,0.116922176104,0.201400316645,0.0465151773978,0.14814106983
