,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.270368369363,0.375702793758,0.645055381604,0.149205283612,0.46832003
1,[Pt],1.20694375162,1.67274504639,2.8594997062,0.664912906282,2.08693516599
2,O=[Pt],0.278881043883,0.387517507667,0.665317838679,0.153749406207,0.483156621441
3,C[Pt],1.20710460595,1.67296629044,2.85987644324,0.66538798131,2.08690933814
4,O[Pt],1.20719352581,1.67307662385,2.86007287698,0.665451528821,2.08704648536
5,O.[Pt],0.471459444657,0.654755869233,1.12312840551,0.259719158866,0.816590316393
6,O=C=O.[Pt],0.374334121105,0.520094591914,0.892481821499,0.205689017156,0.648934801355
7,O=C=[Pt],0.274235359792,0.381088135405,0.654278416778,0.150955212135,0.47529877907
8,C~[Pt],8.4852591296e-07,1.109548263e-06,1.95807417113e-06,9.23441620639e-08,1.59891399223e-06
9,C=[Pt],1.40257361703,1.94272287014,3.31804836874,0.773379291908,2.42355536816
10,C#[Pt],0.088020660449,0.122360217585,0.210273175762,0.0484364274707,0.152631837575
11,C.[Pt],0.471281187489,0.654531025092,1.12272753099,0.259499739333,0.816383217785
12,[H][H].[Pt],0.471812819956,0.655268928765,1.12399010591,0.259786939521,0.81730750123
13,[C-]#[O+].[Pt],0.374198699487,0.519844425164,0.892097873572,0.206010067003,0.648381340683
14,CC.[Pt],0.374198287082,0.519843840531,0.892096880866,0.206009777227,0.648380647712
15,O=C[Pt],0.374055723663,0.51961840577,0.891730467045,0.205928588996,0.648135008963
16,CO.[Pt],0.274234819,0.381087406897,0.654277151536,0.150955066578,0.475297782528
17,C=C.[Pt],1.20696309929,1.67274348772,2.85951719037,0.665307159008,2.08666662206
18,[CH]C.[Pt],1.30605383116,1.80957220812,3.09199205214,0.720036282474,2.2573829626
