,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.92602262215,-3.74867161606,2.76857871798,-4.60629436495,1.39021963127,-3.2032873548,1.78820770891,-1.13707241577,0.630802076549,0.273553242992,0.302481308884,0.0
1,[Pt],-1.76764517167,-3.43833864965,2.54120322351,-4.22459600675,1.27571980332,-2.93833746798,1.64167449798,-1.04551097757,0.578999633316,0.250857569462,0.278368973041,0.0
2,O=[Pt],-3.15864925945,-6.18672374351,4.55065584517,-7.61959068999,2.27343663605,-5.27552697068,2.93535685645,-1.84666632783,1.03448428195,0.452454845198,0.485921679829,0.0
3,C[Pt],-1.76806605398,-3.43919005317,2.54175131605,-4.22557992936,1.27605978939,-2.93910459922,1.64209075006,-1.04575655427,0.579161924146,0.250922448602,0.278439297363,0.0
4,O[Pt],-1.76792059044,-3.43890446461,2.54154407191,-4.22523049866,1.27595361371,-2.93885960951,1.64195540646,-1.04567226048,0.579113673763,0.250901483723,0.27841669007,0.0
5,O.[Pt],-3.18802310714,-6.24526728533,4.59319001752,-7.69206633699,2.29444149639,-5.32521073015,2.96278975615,-1.86343355326,1.04414658446,0.456765857516,0.490210991913,0.0
6,O=C=O.[Pt],-1.92592884425,-3.74841056685,2.76843633846,-4.60598247624,1.39015676038,-3.20305863572,1.78804524351,-1.13696995095,0.630745755431,0.273530447259,0.302461629723,0.0
7,O=C=[Pt],-1.92603333889,-3.74867493161,2.76867044046,-4.60638007202,1.39017883438,-3.20323827547,1.78820025956,-1.13708477244,0.630782134276,0.273551070547,0.30247712815,0.0
8,C~[Pt],-3.16844477243,-6.20624798444,4.56485406755,-7.64377466435,2.28043235341,-5.29208796783,2.94450809907,-1.85226333824,1.03770471683,0.453892396073,0.487353548999,0.0
9,C=[Pt],-3.16224595234,-6.19388510114,4.55588779651,-7.62848203634,2.27599342622,-5.28158818419,2.93870991351,-1.84872176751,1.03565957615,0.452981386352,0.486445418905,0.0
10,C#[Pt],-3.14736141469,-6.16418317043,4.53421408241,-7.59159807109,2.26542629968,-5.2564534931,2.92476871378,-1.84017144293,1.03077651221,0.450794602081,0.484273559558,0.0
11,C.[Pt],-1.76891118714,-3.44084785886,2.54296833975,-4.22762180803,1.27666842783,-2.94051816307,1.64287566037,-1.04624845093,0.579438648296,0.251043730188,0.278568813617,0.0
12,[H][H].[Pt],-1.76806737896,-3.43919168526,2.5417531948,-4.22558212649,1.27606076222,-2.939105872,1.64209103046,-1.04575690806,0.57916184201,0.250922463541,0.278439331873,0.0
13,[C-]#[O+].[Pt],-1.76806745924,-3.43919170319,2.54175340499,-4.22558227598,1.27606075989,-2.93910580626,1.64209096789,-1.04575683959,0.579161849695,0.250922499641,0.278439331363,0.0
14,CC.[Pt],-1.76806684471,-3.43919055415,2.54175247341,-4.22558080068,1.27606034698,-2.93910486469,1.64209045258,-1.04575653284,0.57916165156,0.250922395874,0.27843923869,0.0
15,O=C[Pt],-3.16200799157,-6.19338825174,4.55553527875,-7.62786386081,2.27582831518,-5.28116848918,2.93846573869,-1.84857317627,1.03557287298,0.45294364625,0.48640783113,0.0
16,CO.[Pt],-1.76806716833,-3.43919112552,2.54175299154,-4.22558157162,1.27606054689,-2.93910530916,1.64209069082,-1.04575666368,0.579161754311,0.250922459715,0.278439286861,0.0
17,C=C.[Pt],-1.76806705147,-3.43919101573,2.54175271978,-4.22558130444,1.27606052854,-2.93910529944,1.64209069964,-1.04575670697,0.57916171904,0.250922411034,0.278439270135,0.0
18,[CH]C.[Pt],-1.76806721882,-3.43919128275,2.54175301621,-4.2255817034,1.2760606138,-2.93910548257,1.64209079489,-1.04575674634,0.579161773283,0.250922452423,0.278439295784,0.0
