,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.059907940706,-0.0789670759472,-0.138922324202,-0.0334735809275,-0.117139925335
1,[Pt],-0.891289391323,-1.17715975191,-2.07894104322,-0.501779986928,-1.74030426765
2,O=[Pt],-0.920555523894,-1.21600651096,-2.14775604996,-0.517617361867,-1.79839735019
3,C[Pt],-0.948215410793,-1.2525318794,-2.2126239905,-0.533356133008,-1.85225991143
4,O[Pt],-0.891223024575,-1.17717978917,-2.07889411107,-0.501368330612,-1.74068234367
5,O.[Pt],-0.00028880360096,-0.000409534691646,-0.00069833947536,-4.09409357411e-05,-0.000728948807679
6,O=C=O.[Pt],-0.891239731121,-1.17707018155,-2.07880042979,-0.501776597423,-1.74017093943
7,O=C=[Pt],-0.891173141962,-1.1770426914,-2.0787053217,-0.50136019662,-1.74054850506
8,C~[Pt],-3.74005747299e-07,-4.56787861456e-07,-8.30793609022e-07,-6.52110022163e-09,-8.68377203027e-07
9,C=[Pt],-0.891271855422,-1.17720984019,-2.07897383559,-0.501375164853,-1.74080037065
10,C#[Pt],-0.0563353440573,-0.0742625031583,-0.130639683252,-0.0317739331946,-0.109767305053
11,C.[Pt],-1.20019810448,-1.58623910709,-2.80547522326,-0.674563512777,-2.34617594763
12,[H][H].[Pt],-0.94821559203,-1.25253211071,-2.21262440751,-0.533356213443,-1.85226027727
13,[C-]#[O+].[Pt],-0.948208390632,-1.25252017492,-2.21260506694,-0.53335207479,-1.85224597927
14,CC.[Pt],-0.0563427419133,-0.0742746525929,-0.130659242882,-0.0317782983697,-0.109781837579
15,O=C[Pt],-0.89117320312,-1.17704276486,-2.07870545769,-0.501360157159,-1.74054868725
16,CO.[Pt],-0.948208226142,-1.25251997489,-2.21260469847,-0.533352080766,-1.85224558885
17,C=C.[Pt],-0.891180473405,-1.1770547843,-2.0787249401,-0.501364311617,-1.74056313235
18,[CH]C.[Pt],-0.05647774636,-0.074509705858,-0.131029533621,-0.0318565052909,-0.1100479642
