,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.172213590902,-0.230776104322,0.0551506646897,-0.113644740976,0.270374382871,-30.6501856184,0.058461834196,-0.0181555340772,0.0402956860605,0.00642637893357,0.00844777216295,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.180087708906,0.241217260347,-0.0564410034884,0.11764627597,-0.283769198178,-29.827654555,-0.0612398368602,0.0189960255711,-0.0422554444241,-0.00677144274219,-0.00889060108985,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.172186429239,-0.230778969791,0.0551501949679,-0.11367427889,0.270324839211,-30.6501457261,0.0584918255666,-0.0181583729459,0.0403228314568,0.00643116828672,0.00845410977326,0.0
3,[H] + [Pt] <=> [Pt],0.00091072271632,0.00121322570121,-0.000392638454114,0.000695143006242,-0.00134515198555,-30.2467056154,-0.000302505739875,9.66070291832e-05,-0.000205899002933,-3.02959074165e-05,-4.03349308167e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.176906024308,-0.237509535474,0.0533430793531,-0.113871839276,0.280517277906,-30.6650837824,0.0604964892325,-0.0187244311582,0.0417607304508,0.0066563677997,0.00875317272715,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0241503302126,0.0349099131262,0.0119594065505,-0.00119593744132,-0.0544294328556,-30.168952935,-0.0107621820161,0.00297232280862,-0.00779017909425,-0.00122705082294,-0.00162874232526,0.0
6,[OH] + [Pt] <=> O[Pt],-0.883869801864,-1.17719331866,0.397364104449,-0.689273088257,1.29181949269,-32.1761563849,0.290753633237,-0.0928550407333,0.197628613099,0.0296147185967,0.0393728854268,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.837967926053,1.12292890987,-0.245593691474,0.53225697547,-1.33469157623,-28.2713534738,-0.287369044239,0.0887200056379,-0.198903992434,-0.032021301694,-0.0419685057174,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.79829372777,-9.24992996554,2.26289446158,-4.61041715217,10.6013627119,-46.1687403208,2.29557622336,-0.718827103096,1.5602478962,0.236283680155,0.31702304529,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.245488901322,0.319815674066,-0.0896901053633,0.1641329633,-0.376130887594,-29.690446811,-0.0745096857527,0.0226775334068,-0.0518490493048,-0.0112094912403,-0.0137552693952,0.0
