,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.50178568283e-08,3.12586557818e-08,1.6240791744e-08,2.73977977756e-07,-1.59846162726e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.797165013502,1.06539686094,1.85406890341,0.430170543359,1.42567248007
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.471863064131,-0.632490405724,-1.10733795846,-0.254518563122,-0.845945497985
3,[H] + [Pt] <=> [Pt],-0.298248370506,-0.399568810474,-0.699008888446,-0.160830202021,-0.534539586825
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.30354366897,-0.407105852201,-0.711885265211,-0.160727424473,-0.546990452203
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.446748209941,-0.596170993877,-1.04558258706,-0.259208148172,-0.782695584888
6,[OH] + [Pt] <=> O[Pt],-0.793651001414,-1.05535907142,-1.85738594067,-0.535063070769,-1.31871627369
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.771240144953,-1.03162126737,-1.81081768968,-0.438217737972,-1.36120127471
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.64850295468,-10.4237397719,-18.869502771,-4.20646341642,-13.8094564641
9,CC + 2 [Pt] <=> 2 C[Pt],-0.357878141475,-0.488357111801,-0.847982976632,-0.183439197974,-0.651723285245
10,[CH3] + [Pt] <=> C[Pt],-0.425206440748,-0.560707659889,-0.98829826572,-0.270469344318,-0.720791366873
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.134100890677,-0.190922642676,-0.325279562316,-0.0633149539618,-0.25408936972
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.661242423309,-0.884807304793,-1.55190044937,-0.371090832891,-1.17143462278
13,O + [Pt] <=> O.[Pt],-0.471883913117,-0.632477823364,-1.10734629758,-0.254500601585,-0.845960609545
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.341246092837,0.485467271582,0.825056726323,0.0131722570886,0.783283018172
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.299145455302,-0.400762941107,-0.701107260533,-0.161421285336,-0.536041648862
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.660875785819,-0.865865872279,-1.53246395599,-0.378822412258,-1.15822546763
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0424138285406,0.0663901420752,0.108775812015,0.0131077652404,0.0874707599206
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.471867012391,-0.632454281634,-1.10730563715,-0.254500442565,-0.845921553462
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.471914467168,-0.632521962243,-1.10742139206,-0.254499900383,-0.846032886134
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.471890915306,-0.632488322735,-1.10736389298,-0.254500321612,-0.845977435664
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.471890820903,-0.632488215083,-1.10736368982,-0.254500371242,-0.845977219109
22,C~[Pt] + [H][H] <=> C=[Pt],-0.471890329408,-0.632487551246,-1.10736252824,-0.254500081591,-0.845976348794
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.471890725429,-0.632488058902,-1.10736343682,-0.25450016575,-0.845977120307
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.471934585935,-0.632542369253,-1.1074621414,-0.254530451597,-0.846048256941
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.299161918846,-0.400787025614,-0.701147946616,-0.161415943354,-0.536085329504
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.471957344228,-0.632498787039,-1.10744125574,-0.255140480395,-0.84549696679
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.471863733195,-0.632456413091,-1.10730447873,-0.254479020234,-0.845936331149
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.471890604012,-0.632487923541,-1.10736317864,-0.254500253873,-0.845976830164
