,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0387912732793,0.0492202958584,0.0879924759582,0.0236642165671,0.0801290210062
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.878548113728,-1.11645845052,-2.0048151889,-0.5356918489,-1.81679201303
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.990501295994,-1.25930503896,-2.26227976769,-0.601882329241,-2.05244874304
3,[H] + [Pt] <=> [Pt],-0.856597379773,-1.08879118621,-1.95471512276,-0.520686940688,-1.77436556939
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.614155280618,-0.780903292391,-1.39985453182,-0.370707062972,-1.27666210121
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.60525511803,-0.765847611095,-1.37573806099,-0.385332058714,-1.22143923843
6,[OH] + [Pt] <=> O[Pt],-0.463453554166,-0.576324343895,-1.04244889372,-0.364222094535,-0.80671668239
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.815878568207,-1.03275113036,-1.85705569371,-0.519873020199,-1.64575169107
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.97684387025,-7.65124655764,-14.0853934888,-3.6988577668,-12.3181077184
9,CC + 2 [Pt] <=> 2 C[Pt],-0.639767106018,-0.824779890121,-1.46982366657,-0.359780735163,-1.36702194641
10,[CH3] + [Pt] <=> C[Pt],-1.05378111614,-1.33331055619,-2.40114184719,-0.666810747978,-2.13696493269
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.565923317515,-0.731091943162,-1.30115268046,-0.338758433721,-1.18911680202
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.965598854922,-1.22475565369,-2.20218073518,-0.60242465545,-1.97181741038
13,O + [Pt] <=> O.[Pt],-0.573364956474,-0.728460582256,-1.30600227643,-0.34896873888,-1.18650411952
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.432545278298,-0.513755141526,-0.94852264343,-0.426719097615,-0.591270879284
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.242578928038,-0.308034944204,-0.551361100107,-0.147855438712,-0.501405230524
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.507028913908,-0.619180108345,-1.12934844443,-0.353558997669,-0.975572162444
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.524934029307,-0.655241296297,-1.18361491014,-0.342421980103,-1.0504484355
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.573359910142,-0.728453048697,-1.30598961658,-0.348973814615,-1.18647898167
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.573376903496,-0.728479237918,-1.30603307311,-0.34896142009,-1.18655620015
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.990583977565,-1.25938245925,-2.26244167768,-0.6018773494,-2.05265197382
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.573368423175,-0.728466142137,-1.30601136015,-0.348967787573,-1.18651734726
22,C~[Pt] + [H][H] <=> C=[Pt],-0.612520548594,-0.778247048295,-1.39553451998,-0.372734850457,-1.26770761847
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.990583817873,-1.25938228389,-2.26244133887,-0.601877410452,-2.0526514844
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.57336067721,-0.728450280894,-1.30598760557,-0.348973873986,-1.18648298209
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.366620722382,0.465042145906,0.829957927413,0.223978253794,0.756424731362
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000281187460198,-0.000271438917451,-0.000552627140902,-0.000646483461736,0.000292701990673
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.857107804074,-1.08943771398,-1.95588317372,-0.521044989242,-1.7753305041
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.573368579691,-0.728466303952,-1.30601168054,-0.348967663317,-1.18651789129
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.573368327176,-0.728466036224,-1.30601115693,-0.348967491579,-1.18651752112
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.857079917519,-1.08939810389,-1.95581503378,-0.521028577623,-1.77527322482
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.295091582768,-0.462119556794,-0.758574815476,0.306999942985,-1.50470573445
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.573368322855,-0.728465994893,-1.30601111101,-0.348967610288,-1.18651725534
33,CO + [Pt] <=> CO.[Pt],-0.242519000551,-0.307948545585,-0.55121437987,-0.147805115374,-0.501311689407
34,CC + [Pt] <=> CC.[Pt],-0.990583847037,-1.25938231684,-2.26244140168,-0.601877406128,-2.05265156703
