,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.57010110335,0.723199536631,-0.23901960196,0.392627822134,-1.06477393644,-34.5681440493,-0.153976253602,0.0337930767313,-0.120235210184,-0.0278581969748,-0.030790882059,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0721548110812,-0.0913532650212,0.0319915606376,-0.0511823094142,0.132163204179,-36.3632415848,0.01918461132,-0.00427090617488,0.0149128857884,0.00342412883953,0.00378894477489,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.19046017693e-05,7.65759793012e-05,1.76696836487e-07,-5.50532367659e-06,-0.000204543252279,-36.1645518652,5.32862683316e-06,2.42931185509e-06,7.75793881916e-06,2.37569722498e-06,2.62956986507e-06,0.0
3,[H] + [Pt] <=> [Pt],0.609177626073,0.772696578335,-0.255525127112,0.419625912634,-1.13757405672,-34.4590517969,-0.164521178472,0.0361084403565,-0.128472144147,-0.0297733863313,-0.0329062949385,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.607103721099,0.769508544751,-0.257974170975,0.420949461181,-1.12874235977,-34.4721286947,-0.163396811776,0.0359250309292,-0.127530481202,-0.0295511584686,-0.0326600468628,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0317049001354,-0.0371111038603,0.0323966333207,-0.0378028744303,0.0306713733056,-36.2118178622,0.00540449023672,-0.00155626276844,0.00384814336022,0.00085921695325,0.000946533796165,0.0
6,[OH] + [Pt] <=> O[Pt],-0.505443317366,-0.629980563032,0.304229695591,-0.428517615554,0.806078997467,-37.3790737135,0.12391094607,-0.0298058597042,0.0940681536426,0.0200207478936,0.0222552943638,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.280271602463,-0.351817753635,0.143799809512,-0.215248593262,0.48417574139,-36.8928123461,0.0713461880674,-0.0162921643567,0.0550423998725,0.0125346018018,0.0138723939316,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.32412239655,-6.80987906438,2.3111735777,-3.75442802765,9.82580528101,-51.0038155869,1.41065183741,-0.321214581361,1.08490603666,0.238161252807,0.26574683731,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.104953412673,-0.145057657425,0.0150790295983,-0.055147268697,0.2392358039,-36.5170260971,0.0400621981079,-0.0109277035982,0.0291301166315,0.00157810366112,0.00246554190095,0.0
10,[CH3] + [Pt] <=> C[Pt],0.547499209306,0.700928753676,-0.200693262022,0.354657838473,-1.06566612517,-34.5691392828,-0.154274194364,0.0338621711011,-0.120464263854,-0.0268914991953,-0.0298310757924,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.36486544731,-0.475615776973,0.142632587955,-0.253137688748,0.696906221805,-37.2142125069,0.110347709,-0.0270915652086,0.0832262488701,0.01728926678,0.0190993416734,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.574553448586,-0.727432142731,0.256930338171,-0.409326228221,1.04911793867,-37.7409653905,0.15200534221,-0.033853598291,0.118100284641,0.0271299638135,0.030028504001,0.0
13,O + [Pt] <=> O.[Pt],-0.414836729961,-0.527075148886,0.17288168621,-0.284849660523,0.776344656166,-37.3303571526,0.111774736264,-0.0246019389857,0.087145298526,0.0201134436468,0.0222561666775,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.745172527718,0.980255369321,-0.127786690634,0.364331796801,-1.6676160948,-33.6725766221,-0.236847766089,0.0497953085783,-0.187170396587,-0.0428282881783,-0.047347981881,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.608673593275,0.772068959628,-0.255232772159,0.41920918109,-1.13675375352,-34.4602829586,-0.164396001403,0.0360784758989,-0.128376837076,-0.0297531083444,-0.0328838008385,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.535278768356,-0.655385083661,0.269857238697,-0.389646463303,0.931848251964,-37.5705175251,0.119466834704,-0.02153186831,0.0979092429526,0.0306895557647,0.0330543593605,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.464017464645,-0.578024499629,0.216521670386,-0.330247845991,0.833803892484,-37.4208163572,0.113480465804,-0.0227563852987,0.0906982564535,0.0251337497514,0.0272982237117,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.28209421857,-0.358317785175,0.117663433971,-0.193762018135,0.527772221487,-36.9570489849,0.0760091491895,-0.0167280632077,0.0592683711233,0.0136915975743,0.0151478532625,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.414846637491,-0.527091208581,0.172869179098,-0.284843265723,0.77638805368,-37.3304218034,0.111780851984,-0.0246031494559,0.0871502009182,0.0201144823435,0.022257316992,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0389289784001,-0.0494209538686,0.0162556468935,-0.0267452444073,0.0728054743227,-36.2740805682,0.010487892639,-0.00230792638625,0.00817972419992,0.00189340466728,0.00209419924949,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.34274939523e-07,-3.96864453116e-07,2.12034435705e-08,-8.37929635142e-08,8.0203880797e-07,-36.1648252117,6.25895168808e-08,-2.12323623416e-08,4.13571665249e-08,2.74720624421e-09,7.66623465059e-09,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-0.414837856994,-0.527077747653,0.172878620144,-0.284848057961,0.776352048157,-37.3303683285,0.111776200663,-0.0246023387504,0.0871463623535,0.0201136052756,0.0222563418859,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.608670516879,0.772063048948,-0.25524378761,0.419217328993,-1.13672962233,-34.4603185071,-0.164393144673,0.0360780893625,-0.128374365216,-0.0297525090148,-0.0328831377792,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.608678307373,0.7720788246,-0.255235376699,0.419216958315,-1.13676161954,-34.4602719346,-0.164401191617,0.0360809753008,-0.128379533869,-0.0297519019338,-0.032882655364,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.60867022239,0.772062690108,-0.255243723878,0.419217200301,-1.13672898307,-34.4603194315,-0.164393079441,0.0360780711882,-0.128374318105,-0.0297525014887,-0.0328831281477,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.608390559122,0.771793207522,-0.254589814775,0.418574121716,-1.13700848498,-34.4599265677,-0.164402859878,0.0360690623185,-0.128393096129,-0.0297593300184,-0.0328906748378,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.608650466655,0.77203178945,-0.255247111494,0.419209365204,-1.13667464858,-34.4603994906,-0.164381833592,0.0360745004793,-0.128366633038,-0.0297525018617,-0.0328829435676,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.038929015155,-0.049420997986,0.0162556449724,-0.026745249843,0.0728055688638,-36.2740807009,0.0104878999948,-0.00230792883487,0.00817972910668,0.00189340461702,0.0020941962751,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.282100462566,-0.358327978838,0.117653020318,-0.193755535019,0.527803353876,-36.9570950956,0.0760130830132,-0.0167287223833,0.0592716446123,0.01369234202,0.0151486782978,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.414832383383,-0.527072630612,0.172864591554,-0.284834375504,0.776359356642,-37.3303787049,0.111776561853,-0.0246021801014,0.087146882281,0.0201137748672,0.0222565327741,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.636952243578,0.721360376453,-0.814815850526,0.899072889657,-0.371204100047,-35.5812618184,-0.0849492188303,0.03001437956,-0.0549603362513,-0.0102174425226,-0.0112927654774,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.185508453798,0.23546329289,-0.0775845602244,0.127593412724,-0.346758834648,-35.6445998395,-0.0500476817732,0.0109980031714,-0.0390551828474,-0.00903775171143,-0.00999361347566,0.0
