,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.21821778436,-1.55173648923,-2.78885780347,-0.817437211235,-2.94714628843
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.0053492171,-1.2800846945,-2.29830323305,-0.675578984686,-2.42889328102
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.303192964294,-0.38567578922,-0.690038095373,-0.204305444957,-0.730540929185
3,[H] + [Pt] <=> [Pt],-0.687247271131,-0.874680724822,-1.56793921537,-0.462130138402,-1.65904606355
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.991086786594,-1.26230940603,-2.26590677435,-0.664490863147,-2.3987807875
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.21310775073,-1.54323320197,-2.77506203428,-0.821440690436,-2.91329890298
6,[OH] + [Pt] <=> O[Pt],-1.80999942289,-2.28974128802,-4.141185015,-1.29135635021,-4.1552058854
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.1502946278,-1.46203219229,-2.62914449786,-0.783851991165,-2.74772505259
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.67342444065,-9.85171446709,-18.2811027735,-5.14473986862,-18.6751941008
9,CC + 2 [Pt] <=> 2 C[Pt],-1.02534339605,-1.31483953685,-2.35366455326,-0.668913996861,-2.52282659885
10,[CH3] + [Pt] <=> C[Pt],-0.788363619399,-0.995187704968,-1.79139702218,-0.555850205315,-1.83335036281
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.989973860874,-1.27265750893,-2.27523034648,-0.658344721938,-2.41750771851
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.388783094101,-0.492767825584,-0.883466717684,-0.26876545276,-0.916915320734
13,O + [Pt] <=> O.[Pt],-1.21821454534,-1.55173046682,-2.78884841841,-0.817439698199,-2.94712469988
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.837489813874,-1.02692869623,-1.87301893333,-0.691161950943,-1.64881328972
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.298468532248,-0.379639247712,-0.67924088365,-0.201076957839,-0.719192388365
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.964922141818,-1.2086524262,-2.18523712289,-0.678067146876,-2.25618958988
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.959309299463,-1.21019948775,-2.18111834344,-0.662957308519,-2.27350071719
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.21820944989,-1.55172363605,-2.78883632991,-0.817439814337,-2.94710256872
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.990100530191,-1.26072798378,-2.26331098842,-0.665014256939,-2.39295490046
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.990092484666,-1.26071542293,-2.26329015625,-0.66501669518,-2.39291240022
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.990092178964,-1.26071507449,-2.2632894948,-0.665016744585,-2.39291124337
22,C~[Pt] + [H][H] <=> C=[Pt],-1.21821783992,-1.55173657137,-2.78885794302,-0.817437321871,-2.94714630302
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.990092390231,-1.26071533695,-2.26328997379,-0.665016843846,-2.39291182449
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.990091910131,-1.26071217373,-2.2632862931,-0.665020256787,-2.3929008498
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.990092434615,-1.26071538857,-2.26329007086,-0.665016842038,-2.39291198349
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.990432571219,-1.26103001965,-2.26395224292,-0.665695699222,-2.39242669092
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.21820741576,-1.55172581174,-2.78883646641,-0.817426458898,-2.94713115921
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.21821763528,-1.55173632673,-2.7888574876,-0.817437286436,-2.94714564005
29,O=C=O + [Pt] <=> O=C=O.[Pt],-4.47265720991e-05,-7.25756372532e-05,-0.000117302241811,-3.28754316627e-05,-0.000105639057012
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.21820460606,-1.55172417482,-2.78883195625,-0.817411207869,-2.94716430393
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.690058279168,-0.980787903901,-1.6776141912,-0.0678561201358,-2.81511681768
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.990082766142,-1.26070104951,-2.26326579947,-0.665010111257,-2.39288853444
33,CO + [Pt] <=> CO.[Pt],-0.990171617418,-1.26087591655,-2.26353236943,-0.665072117788,-2.39311372337
34,CC + [Pt] <=> CC.[Pt],-0.990082511843,-1.2607007434,-2.26326523283,-0.665010046878,-2.39288774528
35,[CH]C + [Pt] <=> [CH]C.[Pt],-0.990092198675,-1.26071510403,-2.2632895446,-0.665016798863,-2.39291122352
36,C=C + [Pt] <=> C=C.[Pt],-0.990092352663,-1.26071529164,-2.26328988999,-0.665016834874,-2.39291170698
37,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.990092345549,-1.26071527918,-2.26328987021,-0.665016806697,-2.39291172831
38,[CH]=O + [Pt] <=> O=C[Pt],-0.990092494059,-1.26071545988,-2.26329020307,-0.665016858821,-2.39291216536
39,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.990092023306,-1.26071488521,-2.26328914603,-0.665016700366,-2.39291076731
40,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.990169730008,-1.26087304378,-2.263527557,-0.665070670544,-2.39310935099
41,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.298471242986,-0.379643995194,-0.679248366332,-0.201073758976,-0.719213325347
42,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.688082853561,-0.875726336419,-1.56983491274,-0.462767540669,-1.66083188783
