,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.689552822211,-0.877724089229,0.322838183379,-0.510324124499,1.51988310467,-41.804021341,0.186882612688,-0.0414591556645,0.14534597707,0.0382680334393,0.0416208686815,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.699924867197,-0.890856834992,0.328101555268,-0.518328527932,1.54182241621,-41.8375343353,0.189604876118,-0.0420791938419,0.147445898072,0.0388135958227,0.0422149888631,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.916938672956,-1.16759452804,0.428710486563,-0.678153688396,2.02240489924,-42.5712860453,0.248378377682,-0.0551400819601,0.193101339681,0.0507983045273,0.0552630033404,0.0
3,[H] + [Pt] <=> [Pt],-0.68866238805,-0.876610420081,0.322327313207,-0.509591534819,1.5181332462,-41.801349059,0.186662557207,-0.0414054357861,0.145179832975,0.0382269817935,0.0415759463255,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.690553744091,-0.879326241961,0.32189261535,-0.509973955215,1.52529134861,-41.8121808461,0.187477862471,-0.0415514178507,0.14584854491,0.0383969917347,0.041761815907,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00479928071935,0.00805709260348,0.00639712894656,-0.00313895228695,-0.0301506493749,-39.4408143796,-0.00325796824318,0.000476948552729,-0.00278103522929,-0.000723124612562,-0.000789331115521,0.0
6,[OH] + [Pt] <=> O[Pt],-1.27623647924,-1.60822364565,0.690398640196,-1.02046540898,2.6027144729,-43.463075533,0.327803617072,-0.0763702172565,0.251183055481,0.0640177164972,0.0698152159892,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.157582825111,-0.19739667817,0.0879259739549,-0.127712137571,0.315302716196,-39.9675425089,0.0397512119757,-0.00924256271462,0.0305049752304,0.00797791005148,0.00867432721416,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.62549967543,-9.79092917461,3.57552600162,-5.65946986319,16.795615696,-65.3219727999,2.01200413073,-0.462244469768,1.54045928313,0.389086986702,0.426883032762,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.428869811822,-0.554828829278,0.181607442309,-0.307256340521,0.988731380951,-40.9876455373,0.125421124117,-0.0289826982786,0.0964020754125,0.0215082823753,0.0238238148617,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.761913726822,-0.961529771324,0.385969215285,-0.584840488737,1.61314266452,-41.9500634819,0.198106642797,-0.0441362150103,0.153882991013,0.0419419328402,0.0454611449953,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.684666553781,-0.883548206458,0.311001747278,-0.509145302717,1.53073369012,-41.8220061343,0.197529236063,-0.0455514234453,0.151887835239,0.0374763787366,0.0407420001779,0.0
