,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.22348208531,-1.55845785839,-2.80100739641,-0.820745620275,-2.9605793995
1,[Pt],-0.990371212259,-1.26101435403,-2.26387428943,-0.665480157704,-2.39277000851
2,O=[Pt],-0.986388772379,-1.25603610635,-2.25481427786,-0.662353104513,-2.38448234673
3,C[Pt],-0.990169203126,-1.26087238899,-2.2635263622,-0.66507039862,-2.39310794548
4,O[Pt],-0.688122440179,-0.875807543712,-1.56995661213,-0.462765550157,-1.6610029423
5,O.[Pt],-0.0279798076741,-0.0356246128464,-0.0636143882187,-0.0187720537473,-0.0676399179719
6,O=C=O.[Pt],-1.21845187964,-1.55195377197,-2.78931546152,-0.817908284308,-2.94680252247
7,O=C=[Pt],-0.990092329228,-1.2607152373,-2.26328981139,-0.665016705783,-2.39291181756
8,C~[Pt],-0.990082600149,-1.26070082412,-2.26326540377,-0.665009913946,-2.39288827212
9,C=[Pt],-0.990176087675,-1.26086237971,-2.26352322517,-0.665009564309,-2.39327084979
10,C#[Pt],-0.990171718994,-1.26087602884,-2.26353258568,-0.665072077438,-2.39311414664
11,C.[Pt],-1.21871352085,-1.5523697528,-2.79000221372,-0.817765755118,-2.94835884198
12,[H][H].[Pt],-0.298470755662,-0.379643416879,-0.679247297116,-0.201073707616,-0.71921169137
13,[C-]#[O+].[Pt],-0.994941465233,-1.26689786728,-2.27444422471,-0.668259595866,-2.40468164243
14,CC.[Pt],-1.21821801865,-1.55173679898,-2.78885835492,-0.817437436518,-2.94714674573
15,O=C[Pt],-0.990092264721,-1.26071518061,-2.26328968881,-0.665016783188,-2.3929114819
16,CO.[Pt],-0.298470851182,-0.379643520779,-0.679247497208,-0.201073647333,-0.719212133968
17,C=C.[Pt],-0.995022862105,-1.26706120954,-2.27469162036,-0.668316243686,-2.40488894805
18,[CH]C.[Pt],-0.994941502564,-1.26689791006,-2.27444430573,-0.668259589573,-2.40468178457
