,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.55213196465,-0.696089201474,-1.25206449711,-0.43941710267,-1.55398451545
1,[Pt],-0.550433337295,-0.693862973573,-1.24811556399,-0.438372929145,-1.54730781495
2,O=[Pt],-0.544942978774,-0.687082120434,-1.23576930498,-0.433685697958,-1.53373640318
3,C[Pt],-0.548529107241,-0.6915506042,-1.2438730678,-0.436668249322,-1.54306093008
4,O[Pt],-0.54849775914,-0.691530003309,-1.24382078902,-0.436610956422,-1.54310834221
5,O.[Pt],-0.550075738718,-0.693523471371,-1.24741411445,-0.43781925813,-1.54785010243
6,O=C=O.[Pt],-0.548881846861,-0.691896235462,-1.24457577516,-0.437180304025,-1.54277140034
7,O=C=[Pt],-0.558619398156,-0.704257527506,-1.26681104482,-0.444680922985,-1.5715392629
8,C~[Pt],-0.548529212459,-0.691550721818,-1.243873292,-0.436668254962,-1.54306144771
9,C=[Pt],-6.4833186648e-05,-0.000126124000268,-0.000190957268691,1.6761727111e-05,-0.000462381968707
10,C#[Pt],-0.548529369057,-0.691550930155,-1.24387365917,-0.436668454868,-1.54306166967
11,C.[Pt],-0.548767845248,-0.691852485911,-1.24441699514,-0.436856368973,-1.54374311158
12,[H][H].[Pt],-0.54852908808,-0.691550576565,-1.24387302072,-0.436668240112,-1.54306085144
13,[C-]#[O+].[Pt],-0.548529002352,-0.69155046673,-1.24387282396,-0.436668162318,-1.54306063783
14,CC.[Pt],-0.548529239067,-0.691550748646,-1.24387334577,-0.436668235427,-1.54306164221
15,O=C[Pt],-0.548529106116,-0.691550604649,-1.24387306712,-0.436668282932,-1.54306082085
16,CO.[Pt],-0.550046952738,-0.693447684676,-1.24730892527,-0.437873074365,-1.54734061564
17,C=C.[Pt],-0.548529156857,-0.691550668298,-1.2438731822,-0.436668322987,-1.54306096469
18,[CH]C.[Pt],-0.54852890056,-0.691550347443,-1.24387260152,-0.436668136351,-1.54306019201
