,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.099492344275,-0.135942913686,-0.235570510753,-0.0533345157912,-0.174096729507
1,[Pt],0.111618804937,0.152481733055,0.263930339704,0.059889251966,0.195206310996
2,O=[Pt],0.884571109951,1.2057350859,2.07964061161,0.478750617373,1.54105318148
3,C[Pt],0.880174968535,1.19977800709,2.06939282992,0.476127635028,1.5336173429
4,O[Pt],-0.230186810255,-0.314677753403,-0.545588910341,-0.124207408016,-0.402253848501
5,O.[Pt],0.784758487423,1.06997742453,1.8463391733,0.42456264272,1.36757696598
6,O=C=O.[Pt],-0.0960866382795,-0.131253507332,-0.227466262694,-0.0522800907807,-0.16749157488
7,O=C=[Pt],0.880174702694,1.19977766272,2.06939222594,0.476127529328,1.5336168771
8,C~[Pt],-0.0960808256451,-0.131296427054,-0.227503403391,-0.0518667461344,-0.167836662371
9,C=[Pt],-0.279904668834,-0.382727110253,-0.663703050137,-0.151015493515,-0.489209255467
10,C#[Pt],0.785074745443,1.0704314843,1.84710254249,0.424601439726,1.36824509595
11,C.[Pt],0.111100398386,0.151745775751,0.262677583975,0.060007767167,0.193964015495
12,[H][H].[Pt],0.785075011789,1.07043185835,1.8471031771,0.424601665398,1.36824552255
13,[C-]#[O+].[Pt],0.111800198118,0.152714599363,0.264344062257,0.0603814670234,0.195187142676
14,CC.[Pt],0.111800744568,0.152715319937,0.264345327641,0.060381630784,0.195188146261
15,O=C[Pt],-0.0960811393371,-0.131296859561,-0.227504150417,-0.0518669348292,-0.167837203111
16,CO.[Pt],-0.280289068757,-0.383216995867,-0.664580179973,-0.151251206426,-0.489845406098
17,C=C.[Pt],0.785074844975,1.07043161789,1.8471027735,0.424601487201,1.3682452715
18,[CH]C.[Pt],-0.230229552096,-0.314722575025,-0.545676711496,-0.124249708826,-0.402308066606
