,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.78943176893,2.4615572845,-0.541557566216,1.22222318197,-2.68493902868,-24.2853565393,-0.68437188347,0.241608819863,-0.444416566438,-0.0632221550158,-0.0929000883034,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.119823878335,-0.16563613564,0.0367010667952,-0.0824752892386,0.179474988217,-28.5573830464,0.0457574289788,-0.0161671611932,0.0295828701083,0.00415989970182,0.00615416482253,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0958569454572,-0.132600094283,0.0287308965839,-0.065449404805,0.144028358853,-28.5043056822,0.0367079616946,-0.0129480549705,0.023755153757,0.00334692442407,0.00494946334137,0.0
3,[H] + [Pt] <=> [Pt],-0.212872951378,-0.294470867278,0.0636522604361,-0.145128674008,0.319957633274,-28.7676584969,0.0814245849829,-0.0287357384797,0.0526654485474,0.00741839587366,0.0109733002744,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.936076337346,1.29043427341,-0.284635093178,0.641323275876,-1.40356766154,-26.1923009264,-0.357706340474,0.126313661555,-0.231844510895,-0.0328357705634,-0.0483847528606,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.184989183298,-0.253722179747,0.0715625714731,-0.140217750367,0.266387095137,-28.6883837315,0.068606082617,-0.0245653710183,0.04402385826,0.00623966126434,0.00920357485697,0.0
6,[OH] + [Pt] <=> O[Pt],-1.09247533185,-1.50649502222,0.450663655112,-0.862054834591,1.55305622588,-30.6270721284,0.40954550673,-0.147055796194,0.26188745013,0.0348368060639,0.0523120026887,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.359114265502,-0.494790744733,0.126830369974,-0.262192822308,0.525807281767,-29.0772074739,0.135190989103,-0.0481313262151,0.0869945936715,0.0121632431782,0.0180185329698,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.65209839663,-12.2512416289,2.65002578929,-6.05034802016,12.9593431347,-48.0239621258,3.31253909069,-1.16793906883,2.10591158365,0.280594158922,0.427974465678,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.815748128918,1.11816305481,-0.24996025275,0.554100278099,-1.22177234954,-26.4649973675,-0.304902159558,0.10770922313,-0.197521344175,-0.0299348262423,-0.0432410748715,0.0
