,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0845073022457,0.116817158263,0.20122574148,0.0464753503385,0.148020302895
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.00114902491,1.38052882411,2.36785669816,0.550702030346,1.74988581712
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.95772225588e-05,3.35153105424e-06,3.29287526112e-05,-5.45060171223e-06,1.94343922506e-05
3,[H] + [Pt] <=> [Pt],0.00145043433213,0.00200854256023,0.00345894775977,0.000917978334071,0.00244173631447
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.079426317103,0.109445512239,0.188784900802,0.0460478722789,0.137090781625
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0179462983297,0.0269574709763,0.0448989314378,-0.00504527632691,0.0441885159279
6,[OH] + [Pt] <=> O[Pt],-0.874556197426,-1.20375521965,-2.08883893296,-0.597817319354,-1.43882933968
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.191554807057,-0.262823824189,-0.454882082915,-0.123232859467,-0.320542453215
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.52896218927,-10.6279509935,-18.9570875945,-4.2481974379,-13.3296082286
9,CC + 2 [Pt] <=> 2 C[Pt],0.984218826882,1.35010356042,2.32103441388,0.544713567252,1.71504983619
10,[CH3] + [Pt] <=> C[Pt],0.856008305407,1.19171638893,2.03752350307,0.425192412318,1.5372593257
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00068359156423,-0.0110487009998,-0.011732368092,0.00854953297031,-0.0129139571915
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.301126486816,-0.415307594372,-0.717684682356,-0.176744024172,-0.518430705917
13,O + [Pt] <=> O.[Pt],1.49234986078e-05,2.17325374186e-05,3.66560327824e-05,3.04312437414e-06,3.05417005154e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.434243920944,0.626889716281,1.05841140674,0.0783407712087,0.899172427927
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.02479292561,1.41296481878,2.42327778088,0.564460920855,1.79048430073
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.242587576758,-0.318739604698,-0.562100404139,-0.146631572203,-0.407651162227
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.119984864319,0.174358946383,0.294134606357,0.0615409066613,0.217135597739
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.129564325894,-0.179209538296,-0.30900605582,-0.071244138783,-0.22705958011
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.12962395333,-0.179295838339,-0.309152202023,-0.0712522093285,-0.227185369772
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.940917220693,1.29758649477,2.22629450068,0.518198344006,1.64430097012
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0845073027978,0.116817157089,0.201225740858,0.046475336133,0.148020309327
22,C~[Pt] + [H][H] <=> C=[Pt],-0.129594302643,-0.179252861513,-0.309079465651,-0.0712481447108,-0.227122758812
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0845078136133,0.116817832899,0.201226926316,0.0464754560609,0.148021262942
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.129633438444,-0.179303881884,-0.309169758116,-0.0712736178298,-0.22718692998
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.02477164097,1.41293378021,2.42322607649,0.564461944539,1.79043636958
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0845275710391,0.116927029592,0.201355765054,0.045843069338,0.148601619082
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.99650834982e-06,-1.57165608602e-05,-2.4713070628e-05,-1.41528726675e-06,-2.01853626475e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],1.02477207293,1.41293436143,2.42322707761,0.564462102262,1.79043715669
29,O=C=O + [Pt] <=> O=C=O.[Pt],1.03729807882e-06,1.32562438974e-06,2.36292245368e-06,3.08062562556e-07,1.82297075345e-06
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0845071447228,0.116814004364,0.201222432907,0.0464978950884,0.148000739616
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.163781592903,-0.29196360209,-0.45622337763,0.423574380117,-0.722738996472
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.02477218329,1.41293449336,2.42322731699,0.564462057438,1.79043738792
33,CO + [Pt] <=> CO.[Pt],-0.0112489731581,-0.015554389535,-0.0268051124022,-0.00618600176041,-0.0197084630319
34,CC + [Pt] <=> CC.[Pt],0.0845774148702,0.116922691797,0.201401216477,0.0465152979741,0.148141777408
