,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.358197884503,-0.450751005578,0.261165318884,-0.353628953828,1.0889147884,-45.6251704852,0.0922227810239,-0.0102504984574,0.0819628292718,0.0295527658253,0.0299782972171,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00446998604134,-0.00551937111972,0.0034535808984,-0.00450295531125,0.0121241629089,-43.9560294762,0.00104933817312,-0.000128203443996,0.000921133383828,0.000328775601093,0.000333515903833,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0266062755546,-0.0334823133927,0.0194723660125,-0.0263479134508,0.0803291495194,-44.0617582579,0.00687420886717,-0.000761032581819,0.00611312397039,0.00220635081549,0.00223793131343,0.0
3,[H] + [Pt] <=> [Pt],0.121335919134,0.152587646551,-0.0886949708195,0.119956911489,-0.367143010188,-43.3684468694,-0.0312896930535,0.0034691222218,-0.0278216563094,-0.0100348122705,-0.0101780902793,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.4245564178,0.533411337846,-0.311208188005,0.420187019248,-1.27814064501,-41.957752703,-0.10931904105,0.0121185040014,-0.0972137848812,-0.0351124654287,-0.0356109354928,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.362540311827,-0.454262096429,0.267811263179,-0.359446474471,1.07591026855,-45.6053616961,0.0913904573534,-0.0103208756391,0.0810601494189,0.0292237355346,0.0296442238799,0.0
6,[OH] + [Pt] <=> O[Pt],0.10446141539,0.154887631806,-0.0332592695168,0.0837214280262,-0.64065883789,-42.9469189824,-0.0504789474385,0.00283180699938,-0.0476485699055,-0.0184291982514,-0.0186725674894,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.312191016356,0.396448085384,-0.221374458608,0.30570828664,-0.996097429397,-42.3950141774,-0.0845209357961,0.00899057975414,-0.0755379549641,-0.0273305785584,-0.0277189530721,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.69257939809,-5.88899116012,3.45717600919,-4.63946975871,13.9959522775,-65.731625612,1.14278563859,-0.139912912677,1.00127382124,0.3502095965,0.35578503536,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.046346586011,-0.0715710354999,0.0110044968038,-0.036220035575,0.312494985138,-44.4034415084,0.0252127642334,-0.0051236125735,0.0200878598555,0.00169636579446,0.00188128575472,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0936493861479,0.123336921016,-0.0588099863449,0.0885078738676,-0.356012214495,-43.3891137896,-0.0297153631237,0.0033962059635,-0.0263201663551,-0.00861593743794,-0.00876212484535,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.301819690818,-0.391535514422,0.21685851047,-0.306498339818,0.941631389693,-45.3989270516,0.0894458583913,-0.0133302913445,0.0761036436532,0.0250016583658,0.0253207812334,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.375311125128,0.474190307214,-0.270420920398,0.369404207779,-1.16520104672,-42.1329752564,-0.0992516847005,0.0107629164165,-0.0884994506598,-0.0319962369159,-0.032450542533,0.0
13,O + [Pt] <=> O.[Pt],0.120904160206,0.152076486823,-0.0883351643853,0.119517655805,-0.366169403245,-43.3699478285,-0.0312100608787,0.00345682804621,-0.0277543117106,-0.0100114672683,-0.0101543813474,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.335273772895,0.477047130724,-0.155495424603,0.297524517646,-1.68911902282,-41.3296908535,-0.142250285729,0.0130481073957,-0.129220739303,-0.045688099053,-0.0463245550279,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.358200503705,-0.450753297736,0.26116902155,-0.353632330768,1.08890924843,-45.6251620791,0.0922224527411,-0.0102505467039,0.0819624527316,0.0295526274365,0.0299781566588,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0175083089573,0.00184246491677,0.0419562653605,-0.0226007614458,-0.166600344623,-43.6983321495,-0.0193473864738,0.00715793831669,-0.0121908330311,0.00369058667061,0.00358744101225,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.285540568448,-0.344286860757,0.228967281963,-0.287680434192,0.711573380006,-45.0550257392,0.0585790254262,-0.00348714880783,0.0550898338806,0.0253888944306,0.0256270395204,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.397368164141,0.499591801304,-0.29068901993,0.393022143458,-1.20072993728,-42.07763243,-0.102631461919,0.011352778299,-0.0912903351422,-0.0329705721654,-0.0334388908796,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.08454698785e-06,3.59033643221e-06,-8.24275419266e-06,6.74854367628e-06,1.86987609433e-05,-43.937259401,1.4942106412e-06,3.83471137171e-08,1.53255775184e-06,5.44645906466e-07,5.51710490174e-07,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.120908500782,0.152079274467,-0.0883418923483,0.119522829585,-0.366155765277,-43.3699687457,-0.0312085074232,0.00345658013291,-0.0277530060374,-0.010011156586,-0.0101540687636,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.358197891683,-0.450751009485,0.261165298704,-0.353628930353,1.08891500162,-45.6251707858,0.0922227777564,-0.0102504990172,0.0819628254442,0.0295527635576,0.0299782950523,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-0.358198030153,-0.450751178792,0.261165371715,-0.353629034111,1.08891563304,-45.6251717321,0.0922228083559,-0.010250503386,0.0819628516678,0.0295527718456,0.0299783035936,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.423852083778,0.53286687188,-0.310103674873,0.419242993387,-1.28044991408,-41.9542315453,-0.109478816347,0.0121084223528,-0.0973836501514,-0.0351740815845,-0.0356734611899,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.15143024374e-07,2.68952549939e-06,2.68179542828e-06,-3.07412887681e-07,-2.28839947791e-05,-43.9371970856,-2.37438247297e-06,7.54873125548e-07,-1.61950936834e-06,1.74472789822e-07,1.62733279094e-07,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.358197788637,-0.450750888866,0.261165273673,-0.353628887838,1.08891431107,-45.6251697739,0.0922227603404,-0.0102504953422,0.0819628117084,0.0295527606473,0.0299782918581,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.305707803739,-0.384506400969,0.223224999116,-0.301958799143,0.926855757876,-45.3738955446,0.0785584379551,-0.00874400780147,0.0698075609977,0.0251756660728,0.0255378246617,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.358192142085,-0.450746099839,0.261158354182,-0.353622823864,1.08891825055,-45.6251741256,0.0922236199941,-0.010251069609,0.0819630964776,0.0295521182152,0.0299776537007,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0266662020468,-0.0335418150692,0.0194709213219,-0.0263460397565,0.0808512400328,-44.0625089462,0.0068737800463,-0.000762407404349,0.00611132023574,0.00220561733085,0.00223718710263,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],1.66091658134e-07,1.71221152176e-07,-2.46784880482e-08,2.98079801847e-08,-1.23102271101e-06,-43.9372288686,-5.12948250156e-09,6.19712301811e-09,1.06764723995e-09,5.18146419692e-09,4.67226712971e-09,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0266455188549,-0.0335211885014,0.0194462549941,-0.0263214297749,0.0808605523863,-44.0625225318,0.00687383807672,-0.000761929373883,0.00611185632905,0.00220586793174,0.00223744109342,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.14904437958,1.29278474032,-1.10942608035,1.25322405054,-1.4473953586,-41.6710695899,-0.145411199964,0.0296413097742,-0.115812991974,-0.0402916254332,-0.0408625560613,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.358198006539,-0.450751148856,0.261165353394,-0.353629009479,1.08891556956,-45.6251716325,0.0922228020788,-0.010250502721,0.081962846057,0.0295527698319,0.0299783015289,0.0
33,CO + [Pt] <=> CO.[Pt],-0.358198016844,-0.450751167339,0.261165390868,-0.353629055149,1.08891537526,-45.6251713664,0.0922228102178,-0.0102505025923,0.081962854324,0.0295527740044,0.0299783056008,0.0
34,CC + [Pt] <=> CC.[Pt],0.120901108235,0.152068000917,-0.0883360913382,0.11951314581,-0.366136387444,-43.3700000942,-0.0312046194128,0.00345621868459,-0.0277494792281,-0.0100106282884,-0.0101535341617,0.0
35,[CH]C + [Pt] <=> [CH]C.[Pt],-0.305082521816,-0.383874796943,0.222490942504,-0.301218339777,0.927049618511,-45.3741700972,0.0785526247982,-0.00872941385651,0.069816353758,0.0251804276073,0.0255426550281,0.0
36,C=C + [Pt] <=> C=C.[Pt],0.12090127831,0.152068203653,-0.0883361515048,0.119513238682,-0.366137385198,-43.3699986244,-0.0312046521662,0.00345622450611,-0.0277495061629,-0.0100106350926,-0.01015354136,0.0
37,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.358198010899,-0.450751144822,0.261165300562,-0.353628948208,1.08891600461,-45.6251722409,0.09222279371,-0.0102505036943,0.0819628367148,0.0295527638546,0.0299782957293,0.0
38,[CH]=O + [Pt] <=> O=C[Pt],0.423852043289,0.532866833125,-0.310103701104,0.419243021281,-1.28044937115,-41.9542323177,-0.109478818044,0.0121084203803,-0.0973836538189,-0.0351740846039,-0.0356734640135,0.0
39,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.02666615621,-0.0335417569564,0.0194708898176,-0.0263459959781,0.0808510862636,-44.0625087104,0.00687376777675,-0.000762406030522,0.00611130934021,0.00220561382662,0.00223718353641,0.0
40,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.397373220566,0.499595421638,-0.29069736934,0.393029051865,-1.20071019544,-42.0776625598,-0.102630025308,0.0113528140019,-0.0912888627023,-0.0329700555861,-0.033438366815,0.0
41,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.358198027599,-0.450751184338,0.261165420017,-0.353629090552,1.0889152475,-45.6251711932,0.0922228164294,-0.0102505025737,0.0819628605535,0.0295527771939,0.02997830876,0.0
42,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.35819777524,-0.450750866547,0.261165227844,-0.353628833066,1.08891454191,-45.6251700896,0.0922227514632,-0.0102504955091,0.0819628026651,0.02955275554,0.0299782868613,0.0
43,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.75793307043e-07,1.55415508409e-07,9.56961185692e-08,-1.16073915137e-07,-2.2202812551e-06,-43.9372274919,2.03777996109e-08,8.40792694899e-09,2.8785731895e-08,1.26695159146e-08,1.17792174926e-08,0.0
44,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.13446592799e-07,3.56359064749e-07,-2.41090119705e-08,6.70214697926e-08,-2.49234249592e-06,-43.9372270131,-4.29124591235e-08,1.19093733733e-08,-3.10030841153e-08,-3.13676107968e-09,-4.14197476746e-09,0.0
