,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.14947941461e-07,-1.64235514537e-07,1.72223060615e-07,-2.21510612635e-07,-7.46881005924e-08,2.54005548779e-08,4.92875659704e-08,-7.97418883897e-09,4.13133645198e-08,2.10618943437e-08,2.07834647035e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.559588452525,-0.837642793518,0.256207161688,-0.533422632056,1.5640736557,-1.84490546899,0.27650703953,-0.174839714986,0.101183880425,0.0408737595894,0.0502409136181,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.21833450874e-06,-2.1279437168e-05,7.0397566278e-06,-3.3537531559e-05,-4.58044601377e-05,1.93066992208e-05,2.6497773064e-05,-1.55158236222e-05,1.09819453304e-05,4.68810246054e-06,5.79011328465e-06,0.0
3,[H] + [Pt] <=> [Pt],0.00294523740231,0.00428668733301,-0.00160027178182,0.00294173975511,-0.00739837312752,0.00873976331989,-0.00134148944075,0.000875819866714,-0.000465681323079,-0.000190963221116,-0.000235114359165,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.067462195809,0.100140529417,-0.0321536654759,0.0648435451128,-0.184367546721,0.217007651819,-0.0327003940121,0.0207357622379,-0.0119714124501,-0.00486523783987,-0.0059656000341,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0942807046157,0.145070207958,-0.0353923042365,0.08621174493,-0.289258208523,0.339948590307,-0.0508374332326,0.031843605693,-0.0190100160114,-0.0075705586665,-0.00929586785318,0.0
6,[OH] + [Pt] <=> O[Pt],-1.06879798121,-1.54487258389,0.613832954363,-1.08776448916,2.57517181256,-3.05834204057,0.471040135222,-0.308918253168,0.160666753096,0.0663467281291,0.0819266496277,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.741445465434,-1.10560685127,0.348881678004,-0.711624019551,2.04121090149,-2.41007069502,0.361481199872,-0.229181552387,0.131471199259,0.0532195331614,0.0654601760963,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.58188356478,-11.6243241818,3.34031177453,-7.22337330724,21.6255844462,-26.1957238259,3.75754772367,-2.36543597066,1.30322936754,0.515867595507,0.650295590303,-0.0992555831265
9,CC + 2 [Pt] <=> 2 C[Pt],-0.451636316507,-0.687069303798,0.197841721068,-0.432679878628,1.29194164668,-1.52934409511,0.234374467081,-0.152040825502,0.0819772967046,0.0326177534458,0.0404954232232,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.106544028295,-0.14025792662,0.0771299921578,-0.110833984419,0.203932908093,-0.23767960506,0.0336780164095,-0.019609979143,0.0140614330145,0.00634904602421,0.00749709951522,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0189504657256,0.0118339372542,-0.0209799904069,0.0138636063946,-0.0122307780804,0.00511377130988,0.00711787734231,-0.00942074443938,-0.00230353765411,-0.00117034035585,-0.00132121752498,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0909737301345,-0.13333394415,0.0469765401846,-0.0893181338363,0.236646939462,-0.279068804875,0.0423217123755,-0.0270948793851,0.0152153659735,0.00622843232563,0.00764455924497,0.0
13,O + [Pt] <=> O.[Pt],0.0709687465999,0.10598295806,-0.0326549110054,0.0676825472808,-0.197824561688,0.232794324041,-0.0350390782552,0.0221710437908,-0.0128758029938,-0.00521375313947,-0.00639458494977,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.179444874493,-0.211740202428,0.179709513763,-0.212004927011,0.178568662812,-0.210863708279,0.0322374794311,-0.0220805734928,0.010149787718,0.00565106429787,0.00676411429373,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.9857719424e-05,3.39125024987e-05,-1.14606990883e-06,1.52008556178e-05,-8.18113587501e-05,9.58661331259e-05,-1.40547858657e-05,8.59528186114e-06,-5.45950520812e-06,-2.08055510614e-06,-2.56791695574e-06,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0247822157342,-0.0113527220396,0.0323046366408,-0.0188741329736,-0.000124265716913,0.0135504154258,-0.013426166393,0.0164820498105,0.00305367051005,0.0020271641919,0.00191286651271,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0027358128877,0.0105275184057,0.0127523395876,0.000512320194616,-0.0304285685726,0.0436875012846,-0.0132629684434,0.0132199415726,-4.47802274492e-05,0.000493064391457,0.000209947807246,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.41360687056e-05,3.98803984273e-05,-4.13772617258e-06,1.98820590399e-05,-9.03499051386e-05,0.00010609422444,-1.5744333526e-05,9.72662100721e-06,-6.01771404834e-06,-2.32371567576e-06,-2.86359203723e-06,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0709314339616,0.10592070244,-0.0326484252381,0.0676510981687,-0.197685182322,0.23263006911,-0.0350141044843,0.0221552959056,-0.0128665660571,-0.00521018409991,-0.00639018945849,0.0
