,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.425656736958,-0.535722149422,-0.963659223801,-0.409966844659,-1.39693149407
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.734572579335,-0.924743322394,-1.6661088126,-0.706947226122,-2.41602895365
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.91568790389e-05,5.86394288515e-05,0.000117796273211,-2.23942208931e-06,0.000520497897751
3,[H] + [Pt] <=> [Pt],-0.784885415253,-0.98829287154,-1.7809352534,-0.755146308285,-2.5847151244
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000706807701914,0.000546781611781,0.00125358544901,0.000966578452813,-0.00248456995779
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.736687270202,-0.925547477863,-1.66905313851,-0.710630829607,-2.396219731
6,[OH] + [Pt] <=> O[Pt],-0.601400968788,-0.73333651532,-1.33914777702,-0.598975340227,-1.62137614534
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.510852345786,-0.639074183626,-1.15319125487,-0.495298977856,-1.62080384983
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.22898849639,-5.29959714871,-9.75270499888,-4.07041928506,-13.537722334
9,CC + 2 [Pt] <=> 2 C[Pt],-0.517309119618,-0.664560023038,-1.18530697226,-0.475801008828,-1.87426194662
10,[CH3] + [Pt] <=> C[Pt],0.0935470381216,0.123184207194,0.216616010138,0.0838965164344,0.380801301884
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.300939592821,-0.390446403175,-0.692561003812,-0.290083915767,-1.01433049979
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.841148524452,-1.05683600936,-1.90687409431,-0.811208232449,-2.73689404469
13,O + [Pt] <=> O.[Pt],-0.425659759473,-0.535723275944,-0.963663393825,-0.409971445325,-1.39691213636
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.416730599661,-0.468583646341,-0.887266977442,-0.445256105091,-0.631217349801
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.732040408244,-0.921655621419,-1.66044292124,-0.70442591718,-2.40918177763
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.871446952058,-1.07331556974,-1.95411589762,-0.864261865874,-2.64409173808
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.820061912257,-1.01752649861,-1.84593275813,-0.808214031825,-2.54104578759
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.78538449138,-0.988891654349,-1.78204274742,-0.755641413533,-2.58598486954
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.425651690766,-0.535718588272,-0.963650574266,-0.409959736355,-1.39695303647
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.09219103709e-07,-5.72848064669e-07,-1.08206716644e-06,-4.43380983141e-08,-4.31627467974e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.30423368349,-0.382828259084,-0.688226635087,-0.293122012576,-0.99732371467
22,C~[Pt] + [H][H] <=> C=[Pt],-0.425656789488,-0.535722213283,-0.963659340744,-0.409966878409,-1.39693176714
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.30424082833,-0.382839240451,-0.688244822057,-0.293129982341,-0.997344933234
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.73203662706,-0.921649526513,-1.66043296568,-0.704423769128,-2.40916238742
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.30423370158,-0.382828285573,-0.688226679817,-0.293122054042,-0.997323631428
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.732665674857,-0.922288267304,-1.66171123172,-0.705163415954,-2.40899329903
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.304236231175,-0.382833807899,-0.688234758223,-0.293122189014,-0.997353035941
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.732037768113,-0.92165329988,-1.66043791824,-0.704422454078,-2.40918782161
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.304233697514,-0.382828299197,-0.688226689401,-0.293122056122,-0.997323721134
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.01389699354e-05,2.0004995843e-05,4.01439617462e-05,2.44894894225e-05,-1.43623448722e-05
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.304281432197,0.230932981121,0.534511727136,0.42460114528,-1.19535866418
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.304240792774,-0.382839194369,-0.688244740142,-0.293129938536,-0.997344874065
33,CO + [Pt] <=> CO.[Pt],-0.452436548964,-0.569443753788,-1.02445667442,-0.435724556617,-1.48518568913
34,CC + [Pt] <=> CC.[Pt],-0.30424084677,-0.382839259816,-0.688244859992,-0.293129970404,-0.997345171029
35,[CH]C + [Pt] <=> [CH]C.[Pt],0.12056903423,0.151660739506,0.272046917847,0.116311624133,0.393699746059
36,C=C + [Pt] <=> C=C.[Pt],-5.38485013552e-07,-6.17016652735e-07,-1.15550166123e-06,-1.21447748212e-07,-4.12139186295e-06
37,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0265922539402,-0.0334505053584,-0.0600516545419,-0.0256405222387,-0.0869553533098
38,[CH]=O + [Pt] <=> O=C[Pt],-0.732038010261,-0.921653610088,-1.6604384751,-0.704422716039,-2.40918844958
39,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.304240789088,-0.382839202018,-0.688244744116,-0.293130019695,-0.997344356339
40,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.452436453633,-0.569443635002,-1.02445645922,-0.435724474711,-1.48518531727
41,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.452436586575,-0.569443803001,-1.02445676168,-0.435724605638,-1.48518573689
42,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.785379258753,-0.988887839662,-1.7820336184,-0.755634162574,-2.58600537685
43,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.64690953135e-07,-6.51189327314e-07,-1.21588027967e-06,-1.52663106728e-07,-4.17138601121e-06
44,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.304233727598,-0.382828318026,-0.688226738486,-0.29312206961,-0.997323774999
