,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.46428639725,-1.92464472022,-3.4171134283,-0.80466983047,-2.74181708019
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.50805772278,-1.98219360422,-3.52014395073,-0.830013953407,-2.82241001772
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.46423416541,-1.92461128819,-3.41702626964,-0.804682534118,-2.74172414392
3,[H] + [Pt] <=> [Pt],-0.839839908193,-1.10242160429,-1.95152008907,-0.462370651142,-1.57008585518
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.773608972658,-1.0158293863,-1.79729690624,-0.422967452325,-1.44966429771
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.018988524148,0.027601638058,0.0465849210623,-0.00757279276095,0.05710627128
6,[OH] + [Pt] <=> O[Pt],-2.10425005346,-2.75915997171,-4.92146965035,-1.2554254887,-3.82554399025
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.12318480283,-1.47197210241,-2.6116898722,-0.641415941187,-2.07292623553
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.47474241235,-11.2981022065,-20.7303296783,-4.71102848731,-15.973065225
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0579256417105,-0.085622719035,-0.143597958255,-0.0160639288915,-0.125407770204
10,[CH3] + [Pt] <=> C[Pt],-0.872956993254,-1.13774848983,-2.02063753809,-0.517266470097,-1.58833179389
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.33766688668,-1.76967886683,-3.13101816171,-0.726864964486,-2.51964432426
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.64971063273,-2.1670548813,-3.85251564883,-0.921416163563,-3.0720008911
13,O + [Pt] <=> O.[Pt],6.73105148582e-06,9.94764982673e-06,1.66787006563e-05,-1.81423510453e-08,1.73330389487e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.0899816256,-1.40031731796,-2.50556214503,-0.772499948731,-1.82877267694
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.769817490189,-1.01036008006,-1.78795549886,-0.424008233797,-1.43879821179
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.49460646594,-1.94261936177,-3.46626034231,-0.850797329226,-2.76118511115
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.502974412474,-0.649460721267,-1.15570175499,-0.291262499616,-0.922462600489
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.769811588253,-1.01035224804,-1.78794164498,-0.424004004791,-1.43878814376
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.769848561343,-1.01040503916,-1.78803218916,-0.423998946853,-1.4388881187
20,2 C=[Pt] <=> C[Pt] + C#[Pt],8.31949090576e-08,1.14417190675e-07,1.97612109122e-07,7.83219937986e-08,1.35710949766e-07
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.769829946907,-1.0103784468,-1.78798658957,-0.42400150882,-1.4388377442
22,C~[Pt] + [H][H] <=> C=[Pt],-0.769830228667,-1.01037882235,-1.78798725262,-0.424001688173,-1.438838257
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.46428651479,-1.92464487563,-3.41711370579,-0.804669898236,-2.74181729887
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.769826601775,-1.01036900365,-1.78797369479,-0.424007643575,-1.43882138274
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.46428649574,-1.92464484912,-3.41711365948,-0.804669886905,-2.74181726354
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.769977418323,-1.01049149051,-1.78824946512,-0.424652610313,-1.43842970861
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.552583786073,-0.724910981687,-1.28150050831,-0.304557102874,-1.03221008989
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.840636076227,-1.1034608326,-1.95337299868,-0.462889766143,-1.57147774979
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.769829540413,-1.0103779637,-1.78798569215,-0.424001216668,-1.4388371417
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.769826230197,-1.01037562261,-1.78797998938,-0.423985027649,-1.43884813875
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.643364721972,-0.91858116313,-1.56785571225,0.171022814348,-1.83264677971
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.32804261567,-1.74505216795,-3.09626982007,-0.730120839604,-2.48581471177
33,CO + [Pt] <=> CO.[Pt],-0.76982997918,-1.01037850012,-1.7879866759,-0.424001581923,-1.43883777147
34,CC + [Pt] <=> CC.[Pt],-0.769829765057,-1.01037821826,-1.78798617558,-0.424001463917,-1.43883737064
35,[CH]C + [Pt] <=> [CH]C.[Pt],-1.46428651904,-1.92464486407,-3.4171136984,-0.804669807496,-2.74181736301
36,C=C + [Pt] <=> C=C.[Pt],-0.552481601965,-0.72475683491,-1.28124258505,-0.304505742443,-1.03201621771
37,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.769829610235,-1.01037801377,-1.78798581313,-0.424001375245,-1.43883708265
38,[CH]=O + [Pt] <=> O=C[Pt],-1.3280422659,-1.74505171824,-3.09626900853,-0.730120711061,-2.48581401662
39,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.840635846517,-1.10346051642,-1.95337244759,-0.462889567112,-1.57147736352
40,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.769829805464,-1.01037825683,-1.78798625526,-0.424001401218,-1.43883749751
41,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.840635630259,-1.10346023317,-1.95337194332,-0.462889459258,-1.5714769519
42,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.840635380327,-1.10345993199,-1.95337138691,-0.462889471489,-1.5714763931
43,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.769829720872,-1.01037817671,-1.78798608908,-0.424001531735,-1.43883723182
44,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.769829822703,-1.01037829824,-1.7879863144,-0.424001516795,-1.43883746536
