,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.614595066865,-0.780865333029,-1.40025955971,-0.37375879025,-1.27246461912
1,[Pt],-0.573686425552,-0.728832187376,-1.30669982425,-0.349492623311,-1.18655413328
2,O=[Pt],-0.985562413883,-1.2530184796,-2.25093017266,-0.598622553105,-2.04262639003
3,C[Pt],-0.612520542112,-0.778247042888,-1.39553450801,-0.372734805969,-1.26770765407
4,O[Pt],-0.857068081587,-1.08939918093,-1.95580415517,-0.520988460344,-1.77530067106
5,O.[Pt],-0.386822453352,-0.491339351493,-0.880062415779,-0.235479991677,-0.800238281962
6,O=C=O.[Pt],-0.573590969541,-0.728679488238,-1.30645009752,-0.349489669191,-1.18626752531
7,O=C=[Pt],-0.612520202173,-0.778246639777,-1.39553375984,-0.372734837067,-1.26770669634
8,C~[Pt],-0.990583901972,-1.25938238496,-2.2624415261,-0.601877425062,-2.05265169544
9,C=[Pt],-0.857272451174,-1.08968893457,-1.95630298879,-0.521067022404,-1.77579572815
10,C#[Pt],4.24723856901e-07,4.63115295631e-07,8.8783914863e-07,-1.77468396182e-07,1.31569661685e-06
11,C.[Pt],-0.857346146643,-1.08973603865,-1.95642499523,-0.521194673023,-1.77581742362
12,[H][H].[Pt],-0.573368586516,-0.728466337971,-1.30601172163,-0.34896781671,-1.18651775573
13,[C-]#[O+].[Pt],-0.857085969969,-1.0894039495,-1.95582704787,-0.521042660773,-1.7752666893
14,CC.[Pt],-0.857085875055,-1.0894038262,-1.95582682757,-0.52104258302,-1.77526651323
15,O=C[Pt],-0.99058386464,-1.25938233481,-2.26244143766,-0.601877387551,-2.05265163302
16,CO.[Pt],-0.573368264489,-0.728465937324,-1.30601099432,-0.348967666172,-1.18651704354
17,C=C.[Pt],-0.990583763995,-1.2593822136,-2.26244121333,-0.601877370293,-2.05265137991
18,[CH]C.[Pt],-0.573368604767,-0.728466355503,-1.30601175765,-0.348967790085,-1.18651783163
