,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.923117131146,1.24000473338,2.15167516841,0.509807259323,1.69422619654
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.04621580238,1.4050102946,2.43652665725,0.57736326007,1.92015035035
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.92312991475,1.23998292729,2.1516661887,0.509782792965,1.69423181718
3,[H] + [Pt] <=> [Pt],1.76516360299,2.36618847479,4.08958498004,0.976996620565,3.23210031801
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.844904449214,1.13485045896,1.97016650615,0.468538436517,1.54885140445
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.945871365347,1.27248027027,2.20631560911,0.509679026136,1.7494655078
6,[OH] + [Pt] <=> O[Pt],-0.850948115286,-1.13756257103,-1.99819075357,-0.581286627414,-1.45054083719
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.59291059178,2.13844736648,3.69729440366,0.864859311167,2.93558354569
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.40245528737,-10.1404386026,-18.2935353235,-4.16415072742,-13.7312691574
9,CC + 2 [Pt] <=> 2 C[Pt],0.884408250217,1.18098441734,2.05494794393,0.494626027441,1.6154841694
10,[CH3] + [Pt] <=> C[Pt],0.701012233508,0.952519044169,1.64685400265,0.344201985717,1.33365688704
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.850125807626,1.13171549949,1.97222030159,0.478670705567,1.54673086214
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.707274695614,0.952012761783,1.65255411203,0.380304539131,1.30961218616
13,O + [Pt] <=> O.[Pt],0.848897973408,1.14052760469,1.97974366238,0.468729913443,1.55832826228
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.31215685127,1.78948535996,3.07816135648,0.568750487339,2.57485687658
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.923133541937,1.2400283339,2.15171475836,0.509805889656,1.69426737377
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0223989446127,0.0471263313025,0.0695147201144,-0.00525082205045,0.0644920002321
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.107389018477,-0.135775007782,-0.243309833708,-0.0667330309536,-0.187349242788
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.83723147157,2.46235699729,4.25434927116,1.01693676435,3.36353659033
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.923091747287,1.23996880962,2.15161450716,0.509804688391,1.69416740265
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.92311689474,1.2400044272,2.15167463158,0.509807198889,1.69422572678
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.56402008124e-07,-1.25490801748e-06,-2.21131003824e-06,-3.42383934303e-07,-1.85478446765e-06
22,C~[Pt] + [H][H] <=> C=[Pt],1.06469613747,1.42968981458,2.47916409981,0.58820125198,1.95331927225
