,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.54516540127,0.732029052064,-0.175998179684,0.363555451206,-0.880354164127,-30.174281557,-0.187887950896,0.0617563080905,-0.126247675467,-0.0209489893062,-0.0280413450321,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0195471307884,-0.026209785106,0.00694874235678,-0.0136105574513,0.0309859530496,-31.54157463,0.00666135221433,-0.00220683463036,0.00445437057894,0.000730983611139,0.000981366520283,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.848540099938,1.13847376884,-0.274394028793,0.566006586512,-1.36984128822,-29.4410486516,-0.292414926817,0.0961174010541,-0.196578587391,-0.0326749640557,-0.0437004803632,0.0
3,[H] + [Pt] <=> [Pt],-0.0735659717361,-0.0989279625666,0.0235400434865,-0.0488893560725,0.118987471859,-31.6736891461,0.0253433467511,-0.00833240120961,0.0170088338322,0.00281909843911,0.00377905840945,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.138844315977,0.186285894158,-0.0469284743485,0.094413719484,-0.222300146943,-31.1611433188,-0.047507539699,0.0156717657984,-0.0318432191709,-0.00528064810519,-0.00707343475533,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0519134916077,-0.0677891524757,0.0306568157735,-0.0465291037547,0.0712136852834,-31.6027883433,0.0158674235344,-0.0055368657886,0.0103296791879,0.00174498532436,0.00232149784445,0.0
6,[OH] + [Pt] <=> O[Pt],-1.79059598808,-2.40742129414,0.693145322951,-1.30332035512,2.78703637941,-35.701484747,0.605974746554,-0.202320379592,0.402428356554,0.0640485453527,0.0867814374767,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.03970877418,-1.3991671659,0.350755666009,-0.7077630414,1.66525006411,-34.0010959888,0.355759528686,-0.117447324918,0.237894373719,0.0390961304865,0.0525728288671,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.00016342476,-12.3606699252,2.92439045145,-6.09757911742,14.5167171902,-53.6429484078,3.08302886425,-1.01987508602,2.03171073494,0.318236966446,0.438134237562,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.576610559607,-0.783678526617,0.177640947584,-0.38388751262,0.93885867605,-32.9065810779,0.205880836367,-0.0678074234727,0.137933810404,0.0204598381689,0.0282506695157,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.149002958745,-0.189958301892,0.0950484241927,-0.135981702951,0.197991472973,-31.7948006423,0.0408944092668,-0.0143127091489,0.0265758470201,0.00587943030756,0.00738755111653,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00117249426188,-0.00900447170047,-0.0126270319687,0.00245123174445,0.00922775824851,-31.5106605125,0.0101770852881,-0.00353488029488,0.00664184524541,-0.00090068786848,-0.000950684807918,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.142705165009,-0.190490814277,0.0569447122906,-0.104689438768,0.220572154189,-31.8269691295,0.0477175538538,-0.0159530315831,0.0317569098743,0.00522201537389,0.00700627190485,0.0
13,O + [Pt] <=> O.[Pt],0.142848706339,0.191992221191,-0.0460062848713,0.0951974595745,-0.230777670629,-31.1485477933,-0.0492138161517,0.0161816778313,-0.0330401019416,-0.00547302238705,-0.00733406640908,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.532890637881,0.744448010967,0.000834579136605,0.211857978289,-1.01749134113,-29.9778674595,-0.212690782352,0.0661821447468,-0.146649400927,-0.0230291632094,-0.0311479116662,0.0
