,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.387835355492,0.74583189531,-0.0988622217555,0.457897303225,-0.614045730204,0.971229291691,-0.359390382787,0.272375701577,-0.0879935732869,-0.0157786296506,-0.0451329682714,0.0
1,[Pt],0.416485869874,0.80098141766,-0.105610883596,0.491306730941,-0.659841181925,1.04339712605,-0.386103614785,0.292676959573,-0.0945566915321,-0.0169616435399,-0.048496405429,0.0
2,O=[Pt],0.00434500674321,0.0083417922054,-0.00123982854252,0.00523673811742,-0.00677576393936,0.0107724522452,-0.00399695913034,0.00302712889845,-0.000969951224993,-0.000173966355996,-0.000499835328069,0.0
3,C[Pt],0.38993113449,0.749937035523,-0.0989695604196,0.460027040723,-0.617698075473,0.976880792226,-0.36141517131,0.273883653644,-0.0885213747418,-0.0158738706577,-0.0453985078829,0.0
4,O[Pt],0.00023042012798,0.000429360253434,-6.60129302072e-05,0.000264953382708,-0.000359119337217,0.000558059206614,-0.000198940583844,0.000148544891941,-5.03959874175e-05,-9.61065700223e-06,-2.63147106081e-05,0.0
5,O.[Pt],0.389554389805,0.749174978684,-0.0989540091897,0.459623743862,-0.617038585794,0.975837895338,-0.361026985349,0.273590525122,-0.0884241958512,-0.0158572902092,-0.0453504663268,0.0
6,O=C=O.[Pt],2.70697232079e-05,0.000178419024303,0.000320800209763,-0.000169450382193,-0.000299384961888,0.000450733850817,-0.000151349342057,9.93419634773e-05,-5.20075289411e-05,-7.26336418622e-06,-2.08729373244e-05,0.0
7,O=C=[Pt],-3.87952974152e-07,-7.26833271553e-07,-6.80582513491e-07,3.41702202281e-07,1.22441072853e-06,-1.56329102802e-06,3.38880299195e-07,-4.06766278024e-07,-6.78859760695e-08,-8.68185824295e-08,-3.49842674863e-08,0.0
8,C~[Pt],0.389931131248,0.749937036333,-0.0989695400522,0.460027024483,-0.617698085635,0.976880806383,-0.361415175367,0.27388366033,-0.0885213721482,-0.0158738668597,-0.0453985060818,0.0
9,C=[Pt],0.0328386446078,0.0632949390144,-0.00834459463754,0.0388083514747,-0.0520127738783,0.0824632266373,-0.0304662991263,0.0230105210437,-0.00746278853676,-0.00133548805828,-0.00382757864669,0.0
10,C#[Pt],0.032903064734,0.0634575423812,-0.00835999609511,0.038921975217,-0.0521155661925,0.0826641716281,-0.0305645343157,0.0230906417335,-0.00748095012937,-0.00133721379785,-0.0038357821795,0.0
11,C.[Pt],-0.000819636532831,-0.00158503607591,0.000197460597254,-0.000962855378246,0.00130668060407,-0.00207208387496,0.000765393269637,-0.000577842299156,0.00018754654772,3.34186213467e-05,9.60508635404e-05,0.0
12,[H][H].[Pt],-4.8804511178e-07,-9.25752941421e-07,-6.42541191989e-07,2.04833363855e-07,1.37307670917e-06,-1.81078454644e-06,4.37707842971e-07,-4.76071353338e-07,-3.83635164815e-08,-7.93957646118e-08,-2.1043222655e-08,0.0
13,[C-]#[O+].[Pt],0.389931173839,0.749937118484,-0.0989695536108,0.460027077822,-0.617698150953,0.976880911088,-0.361415215236,0.27388368985,-0.0885213827136,-0.0158738713255,-0.0453985114295,0.0
14,CC.[Pt],-7.84114232632e-07,-1.49640652784e-06,-5.62197364171e-07,-1.50094930219e-07,1.83801724542e-06,-2.55030955416e-06,7.12292292041e-07,-6.8221180377e-07,3.00804907151e-08,-6.64973880415e-08,1.32136565948e-08,0.0
15,O=C[Pt],-5.96629989217e-07,-1.1348827721e-06,-5.69010582764e-07,3.07578037477e-08,1.50910233532e-06,-2.04735512768e-06,5.38252790558e-07,-5.43342052331e-07,-5.08925736166e-09,-6.91037556998e-08,-3.88129298835e-09,0.0
16,CO.[Pt],0.389930910777,0.749936615406,-0.0989695351191,0.460026817726,-0.617697696441,0.976880217801,-0.361414973326,0.27388349658,-0.0885213327121,-0.0158738644755,-0.045398486047,0.0
17,C=C.[Pt],-5.14222466353e-07,-9.73622165554e-07,-6.14409867089e-07,1.55010151105e-07,1.39772448086e-06,-1.85712418928e-06,4.59399703004e-07,-4.88343499212e-07,-2.89438040361e-08,-7.360383829e-08,-1.53229530353e-08,0.0
18,[CH]C.[Pt],-5.10187936288e-07,-9.64703167833e-07,-5.81261164304e-07,1.26745913511e-07,1.36458266069e-06,-1.81909791888e-06,4.54515243676e-07,-4.78114605064e-07,-2.35993655628e-08,-7.19355260994e-08,-1.25409353461e-08,0.0
