,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00243964140212,-0.00312296819689,-0.00556268578823,-0.00112076671395,-0.00516757012422
1,[Pt],0.687981877382,0.885280002435,1.56717131384,0.395711375001,1.33959359838
2,O=[Pt],-0.0506944511346,-0.0653356411959,-0.116063213875,-0.0288730741406,-0.0992282124954
3,C[Pt],1.62146028653e-06,1.93062025175e-06,3.55208050042e-06,7.14909706928e-08,3.81724880633e-06
4,O[Pt],0.63405416776,0.815850902759,1.44473213387,0.364977591397,1.23426020047
5,O.[Pt],-0.376854369513,-0.485884588426,-0.864570035241,-0.215948347961,-0.735961552547
6,O=C=O.[Pt],-0.000563855786875,-0.000750043146004,-0.00131390316204,-0.000734860347483,-0.000495751466954
7,O=C=[Pt],-0.376694974373,-0.485650327543,-0.864174722293,-0.215992242452,-0.735449952977
8,C~[Pt],1.37497614841e-06,1.6494793942e-06,3.02445551483e-06,9.12558091031e-08,3.21892176173e-06
9,C=[Pt],-0.0545371913246,-0.0703043853194,-0.124879918681,-0.0312356730097,-0.106481901771
10,C#[Pt],1.12522497602e-06,1.31216429696e-06,2.43738925784e-06,-1.37323455286e-07,2.79764313885e-06
11,C.[Pt],-0.0549638646631,-0.0708109516164,-0.125813736715,-0.0315459415878,-0.107225659778
12,[H][H].[Pt],-0.376694865513,-0.485650196507,-0.864174481374,-0.215992221053,-0.73544971571
13,[C-]#[O+].[Pt],1.43340254599e-06,1.72213425143e-06,3.15553677272e-06,1.09946283596e-07,3.34441561191e-06
14,CC.[Pt],-0.054384157831,-0.0700630901085,-0.124485351161,-0.03121937873,-0.106085832396
15,O=C[Pt],1.23372974946e-06,1.46252001323e-06,2.69624973227e-06,-2.244862507e-08,2.96899370017e-06
16,CO.[Pt],1.2363497504e-06,1.47007199864e-06,2.70642171935e-06,4.11880905341e-09,2.95533430766e-06
17,C=C.[Pt],1.5710449025e-06,1.88166899598e-06,3.4527138652e-06,8.94375681222e-08,3.68945776842e-06
18,[CH]C.[Pt],1.36919023551,1.75940546787,3.10450609551,0.790255130825,2.65975501946
