,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.891173048473,-1.17704256064,-2.07870509518,-0.501360068945,-1.74054838557
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.908209383313,-1.19951314681,-2.11861662108,-0.511458209288,-1.77318298787
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.891145791218,-1.17704419261,-2.07867916361,-0.501383423465,-1.74050006541
3,[H] + [Pt] <=> [Pt],-0.055075854169,-0.0726135806704,-0.127729427389,-0.0309544236264,-0.107461623614
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.894410104561,-1.18164966182,-2.08662856036,-0.501359860505,-1.7493310831
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0178396763793,0.0254714915782,0.0433066239258,-0.00129906644798,0.0499981056065
6,[OH] + [Pt] <=> O[Pt],-1.74461833705,-2.29605735825,-4.080733133,-1.08689308376,-3.2718734023
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.22752653897,-0.297700542444,-0.525904429154,-0.143765587357,-0.422705089045
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.55433129226,-11.4752253186,-21.0111854011,-4.85860656085,-16.8642537829
9,CC + 2 [Pt] <=> 2 C[Pt],-0.929738695742,-1.23560508993,-2.17683168432,-0.513341015798,-1.82866899544
10,[CH3] + [Pt] <=> C[Pt],-1.02089029298,-1.33872343497,-2.37328062554,-0.613724275206,-1.94174039135
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.889931295473,-1.18652662486,-2.08701719209,-0.491370513852,-1.7547518602
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.179728616607,-0.235495167898,-0.415647036713,-0.110771003486,-0.337631873355
13,O + [Pt] <=> O.[Pt],-0.891161133717,-1.17702530537,-2.07867563115,-0.501358353864,-1.74051808096
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.544063761695,-0.686952914815,-1.23475413838,-0.460826993178,-0.852355139732
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000127750458163,-0.000226289407164,-0.000354040154409,-8.29162617453e-05,-0.000240425094024
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.933438980201,-1.2152407008,-2.1600232114,-0.546581981812,-1.7918954651
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.30400392201,-1.71440890337,-3.04076878472,-0.743271221693,-2.53469084806
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.891151687694,-1.17701231629,-2.07865296911,-0.501358793447,-1.74049210715
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.948237583769,-1.25256320062,-2.21267805941,-0.533357596862,-1.85231806221
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.891180656664,-1.17705502235,-2.07872536569,-0.501364388729,-1.74056350938
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.056342945395,-0.0742748861799,-0.130659680233,-0.0317781877275,-0.109782400264
22,C~[Pt] + [H][H] <=> C=[Pt],-7.66258242167e-06,-1.24534604211e-05,-2.01160437953e-05,-4.25506406299e-06,-1.52363359532e-05
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.948208282149,-1.25252003652,-2.21260481739,-0.533352038953,-1.85224574955
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0563367473474,-0.0742616440352,-0.130640227977,-0.0317786132819,-0.10976438983
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.891173297301,-1.17704289485,-2.07870568413,-0.50136023472,-1.74054885457
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.891296621448,-1.17711392294,-2.07890212102,-0.502021152767,-1.73999775414
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.89118942309,-1.17706931471,-2.07874865504,-0.501365187148,-1.74058660887
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.000139536728466,-0.000243368871115,-0.000382905939167,-8.07728674481e-05,-0.000275237217962
