,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.843475278885,-1.1071740129,-1.95998803087,-0.464127638408,-1.57717160277
1,[Pt],-0.770008618108,-1.01058216959,-1.78837235749,-0.424477159799,-1.4387214588
2,O=[Pt],-1.3260321903,-1.74242809542,-3.09156544316,-0.728781008583,-2.48232862797
3,C[Pt],-1.46428597685,-1.92464419606,-3.41711246798,-0.804669730645,-2.741816217
4,O[Pt],-0.76974547606,-1.01028305403,-1.7878051382,-0.423924411426,-1.43871669828
5,O.[Pt],-1.32823784039,-1.74533651195,-3.09675657233,-0.73009041475,-2.48634954871
6,O=C=O.[Pt],-1.46438150592,-1.9247113912,-3.41727801477,-0.805135571421,-2.74149941632
7,O=C=[Pt],-0.840635557735,-1.10346015155,-1.95337178769,-0.462889518331,-1.57147674942
8,C~[Pt],-0.840635600234,-1.1034602014,-1.95337188093,-0.462889482155,-1.57147687171
9,C=[Pt],-0.769972740044,-1.01060779729,-1.78836194189,-0.424024403133,-1.43917433916
10,C#[Pt],-0.76982973928,-1.01037819037,-1.78798612143,-0.424001483077,-1.4388373016
11,C.[Pt],-1.4653083558,-1.92599291706,-3.419523008,-0.805222201148,-2.74374578056
12,[H][H].[Pt],-1.32804279425,-1.74505239884,-3.09627023573,-0.730120909408,-2.48581506409
13,[C-]#[O+].[Pt],-1.46428609501,-1.92464432735,-3.41711272162,-0.804669697823,-2.74181649241
14,CC.[Pt],-0.840635449434,-1.10346001877,-1.95337154429,-0.462889484496,-1.57147653814
15,O=C[Pt],-1.32804274049,-1.74505232959,-3.09627011086,-0.730120888657,-2.48581495761
16,CO.[Pt],-0.769829782391,-1.0103782474,-1.78798622245,-0.424001506502,-1.43883738267
17,C=C.[Pt],-1.32804270015,-1.74505227271,-3.09627001218,-0.730120848325,-2.48581489309
18,[CH]C.[Pt],-1.32804258132,-1.7450521241,-3.0962697407,-0.730120828423,-2.48581464262
