,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0915984824549,-0.125292817407,-0.217006066182,-0.0499167756325,-0.163769189853
1,[Pt],-3.38783033545e-05,-1.48878964897e-05,-4.8766204886e-05,-0.000395519651513,0.000281622877807
2,O=[Pt],0.85753818037,1.17018259034,2.01768600822,0.471857791974,1.52613379692
3,C[Pt],-4.1374504326e-07,-5.44552114635e-07,-9.58297150263e-07,-9.42957478476e-08,-7.96520970241e-07
4,O[Pt],8.06866335764e-05,9.76644431197e-05,0.000178350997894,6.0224175377e-05,0.000125359045047
5,O.[Pt],-0.088142470346,-0.12059716797,-0.208845935639,-0.0482602512828,-0.157404441499
6,O=C=O.[Pt],7.80093913149e-06,6.27915246021e-05,7.05924588391e-05,-0.000387912465467,0.00037719172633
7,O=C=[Pt],0.939717601222,1.28205373018,2.20972364684,0.516903039088,1.6722538073
8,C~[Pt],-2.24630550531e-07,-2.67457960615e-07,-4.92088509179e-07,9.01758744935e-08,-4.90761069932e-07
9,C=[Pt],0.85279206292,1.1637120207,2.00658003987,0.469035681423,1.51788512474
10,C#[Pt],-0.0877960357782,-0.120099288654,-0.208000766846,-0.0481954319024,-0.15666692226
11,C.[Pt],-0.00051873182373,-0.000710003985682,-0.00122873949243,-0.000279666997646,-0.000930044311265
12,[H][H].[Pt],-0.0877960976385,-0.120099361013,-0.208000901204,-0.0481953950205,-0.156667062526
13,[C-]#[O+].[Pt],5.08560512617e-05,7.62240531271e-05,0.000127080065627,2.90436226158e-05,8.98641419522e-05
14,CC.[Pt],-0.0877958662265,-0.120099050619,-0.208000358847,-0.0481953082178,-0.156666632621
15,O=C[Pt],-3.26089683142e-08,-3.49608608761e-08,-6.75698201933e-08,3.01714938936e-08,-7.84443152593e-08
16,CO.[Pt],-0.0877960181601,-0.120099245228,-0.208000705743,-0.0481953154363,-0.156666936154
17,C=C.[Pt],-2.74608415293e-07,-3.74890344872e-07,-6.49498758037e-07,-1.50563176175e-07,-4.90013159385e-07
18,[CH]C.[Pt],-0.0877958486462,-0.120099011836,-0.208000302429,-0.0481952195882,-0.156666633963
