,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.810208155909,-1.04830808087,-1.86700971435,-0.484554859092,-1.72711027938
1,[Pt],-1.48338052809,-1.92168164491,-3.43356802433,-0.885712902771,-3.16758131967
2,O=[Pt],0.0019907144021,0.00253644052832,0.00452710443714,0.00140748369862,0.00383171332367
3,C[Pt],-1.4834531241,-1.9218218508,-3.43378430119,-0.885427452765,-3.16834581456
4,O[Pt],-0.809065198721,-1.04684478814,-1.86437964373,-0.484117987074,-1.72421075099
5,O.[Pt],-0.000176051865116,-0.000256669208935,-0.00043272152592,1.02312465211e-05,-0.00059071896709
6,O=C=O.[Pt],-0.809252934481,-1.04700443752,-1.86473028614,-0.484613590576,-1.72390595351
7,O=C=[Pt],-1.48345269809,-1.92182129181,-3.43378329971,-0.885427219281,-3.16834486395
8,C~[Pt],-1.48345288184,-1.9218215176,-3.43378371613,-0.885427207855,-3.16834539466
9,C=[Pt],-1.48312344471,-1.92143067198,-3.43305130545,-0.885179979874,-3.16772908412
10,C#[Pt],-1.483452705,-1.9218213177,-3.43378333302,-0.885427288255,-3.16834482643
11,C.[Pt],-0.000148241338263,-0.000184203625603,-0.00033244523694,-8.43828642376e-05,-0.000321651127278
12,[H][H].[Pt],-0.809075265619,-1.04684295298,-1.864387966,-0.484150458194,-1.72418629599
13,[C-]#[O+].[Pt],-0.0921440785285,-0.119071171121,-0.211324966683,-0.0552898578452,-0.1959011251
14,CC.[Pt],-0.934885863937,-1.20991376794,-2.15611094466,-0.55916629136,-1.9931254429
15,O=C[Pt],-1.48345268881,-1.92182126744,-3.43378326552,-0.8854271026,-3.16834497084
16,CO.[Pt],-0.809052623894,-1.04680572635,-1.86432755944,-0.484135988379,-1.72413795294
17,C=C.[Pt],-1.48345244406,-1.92182096937,-3.43378271357,-0.885427071788,-3.16834432919
18,[CH]C.[Pt],-0.80907522927,-1.04684290082,-1.86438787669,-0.484150408424,-1.72418624742
