,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.638434205311,-0.823097140939,0.241673289114,-0.425608202331,1.12446728929,-36.1263997913,0.183491463362,-0.045970236376,0.137436875526,0.028214779161,0.0325691623351,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.672346551979,-0.866574821,0.256152019586,-0.449577319904,1.1821858629,-36.2128460898,0.1929311034,-0.0484008854574,0.14443683758,0.0296451555533,0.0342237742435,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.01705350219,-1.31206734757,0.384126677238,-0.677292100297,1.7923903968,-37.1262814975,0.29204360566,-0.073240700522,0.218589010356,0.0448235254251,0.0517712012937,0.0
3,[H] + [Pt] <=> [Pt],-1.01647224945,-1.31129328069,0.383801684715,-0.676776239002,1.79149522466,-37.1249037683,0.291854412137,-0.0731951261681,0.218445662763,0.0447958066341,0.0517389364226,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0515168816817,0.0657944933015,-0.0229956003723,0.0372772862488,-0.0864555204131,-34.3160301145,-0.0142849707913,0.00364204325047,-0.0106434478056,-0.00219343683925,-0.00252802150137,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.624580469776,-0.802193570859,0.256150892585,-0.433113676227,1.0759075948,-36.0547670801,0.176510650036,-0.0446056504978,0.131826265815,0.0270692743988,0.0312386817722,0.0
6,[OH] + [Pt] <=> O[Pt],-1.18719678869,-1.52076504821,0.550208244891,-0.881676642305,1.96750929872,-37.3935858566,0.329654610567,-0.085251429321,0.244122145979,0.048246074319,0.0559006367699,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.902459145592,-1.16035262926,0.367612730156,-0.624139216362,1.55764730082,-36.7760102413,0.255586916166,-0.0646296498663,0.19079208137,0.0389676259221,0.045006033616,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.41982089254,-9.6794348687,2.86165414521,-5.02538546952,13.0035862057,-54.059191883,2.10353541588,-0.538899523612,1.55329994994,0.30324122175,0.354537585016,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.700815596525,-0.914302541583,0.242851124355,-0.455367179202,1.26182318491,-36.3278514103,0.212001207531,-0.0546102582907,0.157275174833,0.0279623844937,0.0330943185289,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.0990662343,-1.41066436041,0.449639177045,-0.759235699559,1.89461595347,-37.2817370594,0.30821068652,-0.0774508662233,0.23052110845,0.0483818846944,0.0557089940105,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.687725591421,-0.898709688873,0.249333213655,-0.459398690495,1.22475731672,-36.2793721429,0.209543016503,-0.0546440216013,0.15478449217,0.0298176485203,0.0344360257267,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.105798096933,-0.133748463609,0.0574662774812,-0.0854031495141,0.165004692904,-34.6926739844,0.0279208269729,-0.00737096018238,0.0205478087575,0.00415502395814,0.00479605749355,0.0
13,O + [Pt] <=> O.[Pt],4.89274987115e-06,7.46851761523e-06,1.93458441667e-06,6.41183511223e-07,-1.32562509213e-05,-34.4453137563,-2.57576786483e-06,6.84042574818e-07,-1.8917253159e-06,-3.02642916287e-07,-3.4601677262e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.426234892694,-0.516094121616,0.350469823719,-0.440261259691,0.519047285822,-35.2289870862,0.0894778431328,-0.0248650501139,0.0645905443083,0.0140966163769,0.0161848209061,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000412767687914,0.000620095573158,-0.000156164209653,0.0003634926269,-0.000727107570719,-34.4442508987,-0.000207328741015,3.22070423923e-05,-0.000175121765401,-1.74245920091e-05,-2.02323821831e-05,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.16312844399,-1.47743724979,0.478890494952,-0.791073407488,2.00132158997,-37.442387464,0.3106950236,-0.0745358084917,0.23592763606,0.0553882187781,0.0629265354022,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.59087675075,-0.75069123756,0.242978100507,-0.402239860806,1.01705344051,-35.9679732278,0.158875727075,-0.0381949077826,0.120620136855,0.0284654926137,0.0322552095166,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.638011588096,-0.822462397475,0.241514502102,-0.425238605862,1.12372147944,-36.125287356,0.183281452473,-0.0459372503685,0.137260007645,0.0281971345879,0.0325486296772,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0545783537846,0.0703419659462,-0.0207662522075,0.0365351972883,-0.0959982601676,-34.3019441402,-0.0157722203798,0.00393055709645,-0.0118422832195,-0.00242386174074,-0.00279506101074,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.638024756149,-0.822481557844,0.24150616403,-0.425236197175,1.12376099254,-36.1253458822,0.183287382818,-0.0459385102547,0.13726467307,0.0281980761144,0.0325497222661,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.01712517138,-1.31212871823,0.384126520698,-0.677281501309,1.79255005267,-37.1264861533,0.292033203627,-0.0732425146541,0.218576796511,0.0448204449131,0.0517676331127,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-1.01712486357,-1.3121283434,0.384126505408,-0.677281420268,1.79254938653,-37.1264852089,0.292033138172,-0.0732424912817,0.218576754544,0.0448204430745,0.0517676286366,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.728097656876,-0.938718935171,0.275441477366,-0.485116256865,1.28260257389,-36.3630377912,0.20909883458,-0.0524245549625,0.156564660484,0.0321569269776,0.0371246612421,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.01716189183,-1.31217066174,0.384150612995,-0.67731074773,1.79260224263,-37.1265649887,0.292038267939,-0.0732430241007,0.218581346179,0.0448229083198,0.0517702609539,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.638024657507,-0.822481436821,0.241506157768,-0.425236168789,1.12376078074,-36.1253455816,0.183287360758,-0.0459385027485,0.137264658541,0.0281980753079,0.0325497206318,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.01733110982,-1.31231169045,0.384789119642,-0.677922615206,1.7921965809,-37.1259867228,0.292009873343,-0.0732483391912,0.218547641769,0.0448122714241,0.0517581697371,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.054573480654,0.0703323850314,-0.0207609267078,0.0365251624828,-0.09599394119,-34.3019506592,-0.0157675092561,0.00392839926186,-0.0118397294049,-0.00242482981609,-0.00279597280432,0.0
