,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.68822837738,0.885562879308,1.56769656165,0.396208267542,1.33955251846
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0341022781752,-0.043731241,-0.0778484325247,-0.0211111012676,-0.0642746911677
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.63405251627,0.815834869665,1.44471456442,0.364890963021,1.23431970261
3,[H] + [Pt] <=> [Pt],0.00064352170695,0.000820536029325,0.00146405245595,0.000439095754374,0.00115062566224
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00272431755264,-0.00403150645468,-0.00675593383837,0.00152479776926,-0.0098206404176
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0133604425347,0.02012416023,0.0334819140878,-0.0100797208875,0.0518516043797
6,[OH] + [Pt] <=> O[Pt],-0.545278080832,-0.691968019967,-1.24101925074,-0.40450463305,-0.930883487789
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.644889550061,-0.828174678913,-1.47840504094,-0.393333976351,-1.22508502337
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.73879983046,-8.7846994887,-16.1154826334,-3.92392182876,-13.1745060437
9,CC + 2 [Pt] <=> 2 C[Pt],-0.116784174755,-0.161165194247,-0.278137584445,-0.0447849640563,-0.254888244759
10,[CH3] + [Pt] <=> C[Pt],0.555014733904,0.721547264136,1.27255730441,0.288105556878,1.12505810218
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0493845265574,-0.0756048329485,-0.125026696595,-0.0210722919402,-0.113147426794
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.161147596685,-0.205259532115,-0.366737899604,-0.108079997762,-0.291650293317
13,O + [Pt] <=> O.[Pt],6.4948979355e-06,9.36722886322e-06,1.58621261903e-05,-4.64232221348e-07,1.85761999563e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.894230110455,1.18286531369,2.06651788635,0.347355982297,1.98665459755
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.688235324618,0.885573829579,1.56771432228,0.396200293327,1.33958356721
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0599643519768,0.100415188074,0.160319326734,-0.00256182764332,0.168554888831
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0468506911669,0.071206585293,0.118023915683,0.00862940681272,0.115612369919
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.49656341995e-05,2.12888441449e-05,3.62544751498e-05,-4.11069014309e-06,4.72731794925e-05
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.376708442426,-0.485669912439,-0.864207914428,-0.2159877509,-0.735494202759
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0543839135948,-0.070062781332,-0.124484797809,-0.0312192660956,-0.106085334578
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0657474133946,-0.0846946651594,-0.150497763106,-0.0377399378735,-0.128256523371
22,C~[Pt] + [H][H] <=> C=[Pt],1.68406134233e-06,2.03158198529e-06,3.71564328113e-06,1.75158018494e-07,3.893812137e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.688227497803,0.885561777183,1.56769459533,0.396207911827,1.33955069646
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.57755233118e-06,1.38303222304e-05,2.04078736494e-05,-6.20373246013e-06,2.66625220013e-05
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.688227799261,0.885562155271,1.5676952696,0.396208046988,1.33955131032
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.376899784607,-0.485832041501,-0.864562926026,-0.216636853583,-0.735083400012
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.066158570434,-0.0853168960406,-0.151531910913,-0.037975678129,-0.129052907343
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0543842330921,-0.0700631630834,-0.124485499489,-0.0312192851835,-0.106086084481
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000405309596933,-0.000608764696997,-0.00101407676132,-0.000242363885524,-0.000770750375287
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.688233305856,0.885567309432,1.56770584612,0.39622340948,1.3395442446
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.888868802202,1.06410416653,1.94351447877,1.01790396184,0.992988381095
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.35564773068e-06,1.62574103442e-06,2.98138873321e-06,8.51374549221e-08,3.17752350296e-06
33,CO + [Pt] <=> CO.[Pt],-0.0543839261659,-0.0700627877773,-0.124484816838,-0.0312192235949,-0.106085397572
34,CC + [Pt] <=> CC.[Pt],-0.376695327975,-0.485650756504,-0.864175508189,-0.21599227815,-0.735450779218
35,[CH]C + [Pt] <=> [CH]C.[Pt],1.10923599355e-06,1.30171687723e-06,2.41095284385e-06,-8.97708569369e-08,2.72285826081e-06
36,C=C + [Pt] <=> C=C.[Pt],-0.0543840243013,-0.0700629202664,-0.124485047603,-0.0312193160484,-0.106085561104
37,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.40395108304e-06,1.69258948499e-06,3.09654053386e-06,1.35997550461e-07,3.25400249118e-06
38,[CH]=O + [Pt] <=> O=C[Pt],1.27613522338e-06,1.52363402157e-06,2.79976922418e-06,4.47930721101e-08,3.01849586829e-06
39,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.688228230553,0.885562697928,1.56769623599,0.39620821556,1.33955221189
40,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.376694909661,-0.485650269721,-0.864174599226,-0.215992334584,-0.735449733828
41,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0547919433108,-0.0706750402665,-0.125505707805,-0.0314623704334,-0.106862103927
42,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.634385151406,0.816378630613,1.44558479721,0.365140292463,1.23493495269
43,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.634385018893,0.816378484078,1.44558452017,0.365140355066,1.23493458866
44,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.000405371707145,-0.000608797654039,-0.00101417182908,-0.000242475759137,-0.000770688955383
