,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.852884796137,1.1638705833,-0.263094000604,0.575929731197,-1.31428679962,-27.579299415,-0.313660953744,0.108209119514,-0.205791243987,-0.0309624288156,-0.0439799519034,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.918075577187,1.25267189267,-0.282579057406,0.619321423193,-1.41523384018,-27.4285538759,-0.337696625729,0.116488419017,-0.221601584172,-0.0333613321697,-0.0473758707239,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.94542547268e-06,-5.31302614434e-05,1.3559209719e-06,-4.75407543705e-05,1.13181769861e-05,-29.5459661523,4.61848327675e-05,-7.91867999233e-06,3.82661491223e-05,5.85103407546e-06,8.4324501637e-06,0.0
3,[H] + [Pt] <=> [Pt],-0.16451703096,-0.225101337069,0.0503502174223,-0.110865469964,0.253831406324,-29.9264435367,0.060484798314,-0.0208700126251,0.0396021625038,0.00593357210317,0.00845406510894,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0924733222769,-0.126836653713,0.0259831555758,-0.0603236598845,0.144489556441,-29.7623651735,0.0343315838799,-0.0117933623747,0.022534172657,0.00336895956222,0.00480329516549,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0609111396295,-0.0812385270722,0.0338464015141,-0.0541682907516,0.0820842818435,-29.6698406463,0.0203150133365,-0.00734717724812,0.0129663435083,0.00198126671902,0.00279943773749,0.0
6,[OH] + [Pt] <=> O[Pt],-0.871518690474,-1.18545313221,0.390405736374,-0.702842848355,1.24790042211,-31.4284870453,0.311222083115,-0.110103537397,0.200775879195,0.028036339985,0.0406207604381,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.590038967306,0.807962952446,-0.163158142318,0.382017924732,-0.923994107657,-28.1637873344,-0.219217453539,0.0751960292606,-0.144186267099,-0.0217341989174,-0.030882252013,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.05306409866,-11.246882768,2.53596786243,-5.56671290583,12.3691695315,-48.3766507552,2.95578722919,-1.02179479958,1.90379034942,0.270477546511,0.395984142706,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.900197132972,1.22121300446,-0.283221408056,0.606235860716,-1.38286630607,-27.4778930725,-0.32393189714,0.111772722677,-0.212521241964,-0.0340783280219,-0.0475534694615,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.164624600433,-0.214343252381,0.100428568609,-0.150115355614,0.21484609918,-29.8700662171,0.0496369373386,-0.0181542628487,0.0314736632699,0.00615435040184,0.00818825020382,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00164035915224,-0.00799862308059,-0.0126361479154,0.00299822558207,0.00696180792746,-29.5583368832,0.00963914034934,-0.00331774592987,0.00632107461729,-0.000916249308607,-0.000966334165708,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.152331957671,-0.207016790885,0.0583290258301,-0.112962531885,0.225871832171,-29.8852335703,0.0546016574402,-0.0191005338999,0.0354906943323,0.00528254134609,0.00753080265735,0.0
13,O + [Pt] <=> O.[Pt],-0.165918571521,-0.227011534809,0.0509138267957,-0.111936646658,0.255888472762,-29.9295377082,0.0609917666197,-0.0210483132292,0.0399306156525,0.00597938708661,0.00852042778319,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.237238106596,0.352100153258,0.101053546886,0.014197992519,-0.501888636684,-28.803053457,-0.11513519121,0.0359571361744,-0.0792194543532,-0.0106129310533,-0.0155062738794,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0877761532729,-0.120070358811,0.0269558628634,-0.0592304441969,0.135356759922,-29.7488100838,0.0322658837861,-0.0111351489024,0.0211271420295,0.00316488439444,0.00450874651874,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0640833669556,-0.0708131609178,0.0390133776205,-0.0457414855046,0.0836959878955,-29.6687517655,0.00672548404561,-0.00246424649078,0.00426107182233,0.00457889491549,0.00522341990214,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.03507698382,0.0565941400424,-0.00307069024007,0.0245947357232,-0.0601159774663,-29.4543671293,-0.0215247064402,0.0073923470948,-0.0141339505264,7.94821366659e-05,-0.000662342233518,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.1659001032,-0.226985625794,0.0509158049859,-0.111931205154,0.255854008835,-29.9294866024,0.0609843494952,-0.0210459397905,0.0399255749752,0.00597856152734,0.0085192532288,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0878244315903,-0.120140092791,0.0269448363305,-0.059240841151,0.135451433295,-29.7489505667,0.032287305059,-0.0111419584797,0.0211417491412,0.00316699221632,0.00451178934556,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.69310162746e-08,-5.10475220396e-08,7.62714894828e-08,-1.003880013e-07,-1.16687449506e-08,-29.5459147962,2.41165094677e-08,-2.6143927513e-09,2.15021203119e-08,9.46645311322e-09,9.20227998503e-09,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0877955143765,-0.120098613348,0.0269490695639,-0.0592325304894,0.135396582,-29.748869058,0.0322747631771,-0.0111379240962,0.0211332443423,0.00316577129818,0.00451002607335,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-0.087795315788,-0.120098335249,0.026948980944,-0.0592323624427,0.135396297381,-29.7488686173,0.0322746838003,-0.011137899213,0.0211331898655,0.00316576055942,0.00451001249541,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.70418647328e-08,4.58142545538e-08,6.76832938566e-08,-6.89109020063e-08,-1.36793041632e-07,-29.5459146158,1.22761011196e-09,6.8963999017e-09,8.12401581505e-09,8.6262357839e-09,7.12759793676e-09,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.852881461884,1.16386898646,-0.263088259587,0.575925745421,-1.31428534822,-27.5793012559,-0.313662695561,0.108209672764,-0.205792436173,-0.0309619607622,-0.0439794946778,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.39512622821e-07,-4.7741207381e-07,1.61570138337e-07,-2.99469597585e-07,4.7871965823e-07,-29.5459155256,1.37899449492e-07,-4.24396930257e-08,9.54597586451e-08,1.91940686481e-08,2.39059030171e-08,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0877976934199,-0.120017206963,0.0276363617507,-0.059836508609,0.134862786966,-29.74811163,0.0321912503679,-0.0111244302842,0.0210632389904,0.00315408497892,0.0044933439087,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.78260520461e-06,-1.63646558305e-05,-1.88533479853e-06,-4.69671504864e-06,1.89106060892e-05,-29.5459434747,6.58204998144e-06,-2.20503578521e-06,4.37701405325e-06,2.93547038279e-08,2.41583607086e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0877956099564,-0.120098763676,0.0269491816726,-0.0592326973184,0.135396664649,-29.7488692223,0.0322748178465,-0.0111379353056,0.0211332877925,0.00316578502366,0.00451004059775,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.165928706396,-0.227026703408,0.0509115075081,-0.111939347726,0.255908350711,-29.9295673927,0.060996785835,-0.0210499336062,0.0399340124458,0.00597977554101,0.00852100502872,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.09689663222e-07,-2.67835658074e-06,-2.50683417254e-05,2.20802962227e-05,1.90593675544e-05,-29.5459418315,2.98804625225e-06,-4.62305248539e-07,2.52574098996e-06,4.31538267178e-07,6.09640964838e-07,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0106653113505,-0.081975658449,-0.545452799045,0.474538979411,0.445724678596,-30.1799350082,0.071302742439,-0.0123681224588,0.0589258011696,0.00976903106539,0.0139523434709,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.165928478045,-0.227026353075,0.0509115590518,-0.111939277599,0.255907903394,-29.929566701,0.0609966641941,-0.0210499016507,0.0399339228055,0.00597975561955,0.00852098089853,0.0
33,CO + [Pt] <=> CO.[Pt],-0.0877953904391,-0.12009844746,0.0269490488031,-0.0592324678364,0.135396377346,-29.7488687593,0.0322747213029,-0.0111379081766,0.0211332183974,0.00316576911275,0.00451002165371,0.0
34,CC + [Pt] <=> CC.[Pt],-1.18981669725e-07,-1.71709682288e-07,7.62022335836e-08,-1.28930236173e-07,1.52448666843e-07,-29.5459150286,5.27280041305e-08,-1.46521287668e-08,3.80758713528e-08,9.40035025576e-09,1.072252245e-08,0.0
35,[CH]C + [Pt] <=> [CH]C.[Pt],-2.46325014918e-07,-3.32392869154e-07,6.0018792732e-08,-1.46086640309e-07,3.92075140982e-07,-29.5459153604,8.60678458056e-08,-3.14090937691e-08,5.46587507402e-08,6.83865189745e-09,1.07176132177e-08,0.0
36,C=C + [Pt] <=> C=C.[Pt],-3.05792758521e-08,-4.89052242406e-08,4.36709498375e-08,-6.19968953004e-08,2.03374985474e-08,-29.5459148276,1.83259470613e-08,-3.48346342099e-09,1.48424788457e-08,5.24286155654e-09,5.4778597091e-09,0.0
37,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.64997914358e-09,-2.16805661487e-08,7.17861812173e-08,-8.88167641551e-08,-4.78716421959e-08,-29.5459147432,1.70305910252e-08,2.20895699773e-10,1.72514870031e-08,8.77693192757e-09,8.38264063754e-09,0.0
