,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.165928688811,-0.227026602979,-0.393331994055,-0.0910725798183,-0.296151772794
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0218628917673,-0.0298257151774,-0.0516951277085,-0.012670414492,-0.0383918673711
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.09483935082e-06,-5.46649305565e-05,-6.27597743252e-05,-3.0122521904e-05,-4.17904315171e-05
3,[H] + [Pt] <=> [Pt],0.00140473631914,0.00191414347785,0.00331885290833,0.000891156141058,0.00239677449646
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.170617263627,-0.233782418857,-0.404798555649,-0.0914317082321,-0.30659388862
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0268282544903,0.0387634247821,0.0655812797222,0.000763809688019,0.0608705312003
6,[OH] + [Pt] <=> O[Pt],-1.04031196112,-1.41747737858,-2.47253552641,-0.686494246304,-1.75572659029
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.354116929356,-0.482565697137,-0.838391473322,-0.211567853187,-0.616329318259
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.98586188352,-11.1508837408,-20.0272397987,-4.47714538792,-14.4110437151
9,CC + 2 [Pt] <=> 2 C[Pt],0.900197417741,1.22121335829,2.11041744491,0.499097644899,1.59636255066
10,[CH3] + [Pt] <=> C[Pt],-0.252779105111,-0.335027264613,-0.588653248645,-0.184170985883,-0.407614991063
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00163972766121,-0.00799945414576,-0.00635959531528,0.0100093471131,-0.00959016079699
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.240381388301,-0.327560270977,-0.568729053205,-0.142637475511,-0.419171623452
13,O + [Pt] <=> O.[Pt],-0.0877821180902,-0.120079007673,-0.207966533659,-0.0481926700755,-0.1566373451
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.42342254521,0.606227778507,1.02708341863,0.073417288904,0.90486436885
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.99775226526e-05,0.000104148014392,0.000174125464163,2.7893039024e-05,0.000134900756997
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0238278455835,0.0494140246558,0.0732300959418,-0.00189222620781,0.0620346037963
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.238286059417,-0.317456376423,-0.556498890129,-0.136349377237,-0.417298581194
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0877677846819,-0.12005874127,-0.20793189885,-0.0481917961592,-0.156605358144
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0878245039876,-0.120140153593,-0.208070170074,-0.0481990009471,-0.156729038589
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.7320405226e-07,-7.34704053727e-07,-1.30790810761e-06,-4.83374599496e-08,-1.13515647643e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.939717562814,1.28205365911,2.20972353852,0.516902945236,1.67225376124
22,C~[Pt] + [H][H] <=> C=[Pt],0.939717931388,1.28205416113,2.20972439967,0.516903153258,1.67225441233
