,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.602600625211,0.834391208013,1.43196378659,0.329351174072,1.03902530032
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.675324567643,0.935063247312,1.60407310312,0.368219264223,1.1649302522
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.704106390065,0.974696594005,1.67194008307,0.384878342783,1.21368450421
3,[H] + [Pt] <=> [Pt],0.604279568551,0.836789797605,1.43601281638,0.330389792719,1.04182288263
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.50575696652,2.07940513105,3.55385130995,0.826909617293,2.58789374809
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.94356271653,1.30765491129,2.23887908362,0.499182289722,1.63903587888
6,[OH] + [Pt] <=> O[Pt],-0.119488371969,-0.157915263843,-0.27759232619,-0.18078838089,-0.1164662136
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.311187702133,0.433608212311,0.743446579012,0.150110692015,0.552924485452
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.97890762603,-9.87106733644,-17.5388676336,-3.92608700434,-12.154835015
9,CC + 2 [Pt] <=> 2 C[Pt],0.862828213587,1.18634492552,2.03893702038,0.474451617982,1.48192006171
10,[CH3] + [Pt] <=> C[Pt],0.538794798504,0.756870089204,1.29158691104,0.248046957186,0.968210406689
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.902338921244,1.23823797869,2.12940379672,0.502353673197,1.54315845274
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.533385881692,0.740291967943,1.26972923679,0.278800266669,0.930043032197
13,O + [Pt] <=> O.[Pt],-0.0166024314817,-0.0230328419219,-0.0396390974154,-0.00906993131607,-0.0286695390216
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.12323094128,1.57987281439,2.68535813539,0.449580780259,2.06921543649
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00729234889833,0.0101134918091,0.0174051031963,0.00396682518959,0.0126057862457
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.633175625012,0.894443600862,1.52195582701,0.332236440987,1.10933754411
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.956901402244,1.33240721699,2.2765587959,0.51872841326,1.65525177648
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00729932879856,0.0101231154211,0.0174217053002,0.00397233332163,0.0126165992427
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.602999609357,0.835023457955,1.43298787912,0.329590994719,1.0396959146
