,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.84519521591,-2.56433746257,0.54500816299,-1.25496961878,2.74695071844,-31.7720301964,0.706113081854,-0.245195789948,0.459185932357,0.0626335166963,0.0928382171032,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.26780129654,-1.75895753199,0.376518619232,-0.863352068577,1.88595778161,-30.4828202328,0.485007306531,-0.16846752239,0.315722704349,0.0431906243556,0.0638984365294,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.1354487214,-1.57488493644,0.336528899425,-0.772493786586,1.68954618293,-30.1890782259,0.43450266014,-0.150898929511,0.282948070767,0.0387413249916,0.0572884427847,0.0
3,[H] + [Pt] <=> [Pt],-1.13415992576,-1.57304918059,0.336037097523,-0.771462759701,1.68770462568,-30.1862802444,0.43396737082,-0.150718859044,0.282594441107,0.0386959895755,0.0572200604878,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.920083623801,-1.27575858165,0.270033246971,-0.623417217419,1.37093144828,-29.7127452907,0.352432286102,-0.122347211073,0.229653883955,0.0314730959546,0.0465115269753,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.20724579517,-1.67237865223,0.375978200793,-0.837290680485,1.78377832226,-30.3309652962,0.459584542,-0.159988499569,0.298860760018,0.0409435047613,0.0605320297712,0.0
6,[OH] + [Pt] <=> O[Pt],-1.97430210352,-2.73665883227,0.705835768746,-1.45870948241,2.85405743917,-31.9420666081,0.747596907284,-0.261999569688,0.483638636916,0.0641416133912,0.0956768771616,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.53564686132,-2.1299049087,0.475753148287,-1.0638079519,2.27074492716,-31.0598850476,0.585270361438,-0.203698507775,0.380379666671,0.0518896176251,0.0768487821051,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-10.0957278069,-14.3551082813,3.02941832278,-7.0154176111,14.9966252937,-50.442104855,3.86879723598,-1.34178102168,2.47510542723,0.320129012935,0.488750353561,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.973607446637,-1.35748180782,0.284314247383,-0.665568102142,1.45167245574,-29.8351800043,0.380172968844,-0.131981061019,0.247690151507,0.0318447826379,0.0480305826644,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.40714652591,-1.94222714791,0.46782849738,-0.997952753957,2.0586183268,-30.7428091426,0.527655732692,-0.18426116853,0.342422299542,0.0481515089504,0.0706853247174,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.80610324603,-2.52033266813,0.521298611918,-1.22651437726,2.69719014455,-31.6998792144,0.701558550354,-0.243642961241,0.456206291086,0.0604848651742,0.0900221231005,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.98046987058,-2.75180097899,0.598331816684,-1.35920909919,2.93906316879,-32.0609177119,0.756351789109,-0.262913758038,0.491449478158,0.0669505696271,0.0992850562825,0.0
13,O + [Pt] <=> O.[Pt],-1.84518345201,-2.56431988017,0.545009520858,-1.25496532403,2.74692985382,-31.7719990075,0.706107450338,-0.2451939161,0.459182201728,0.0626331220633,0.0928375999924,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.45836648188,-1.99687834247,0.612104383599,-1.1461245281,2.04529857138,-30.7297732167,0.530771270289,-0.187865236059,0.341908899531,0.047908391243,0.0704751451431,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.23837616097,-1.71807721512,0.366870526357,-0.842442097326,1.84281611424,-30.4182293023,0.473833216553,-0.164567130902,0.308486311921,0.0422162378186,0.0624481918608,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.868823524198,-1.18601489765,0.2768849609,-0.592214928627,1.27936741895,-29.5725373445,0.31445927728,-0.109362739934,0.204752636065,0.0320522568572,0.0458470287279,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.20001828774,-1.65578899682,0.362383751058,-0.814382037038,1.78096666042,-30.3237833624,0.450366231935,-0.156465495306,0.293196068873,0.0422389954194,0.0616194153173,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.13583838639,-1.57546212435,0.336673277748,-0.77282315365,1.69010596852,-30.1898811684,0.434686402941,-0.150944114193,0.283086155208,0.0387481908039,0.057298732872,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.84522551592,-2.56438179106,0.545002922894,-1.25497797984,2.74700566759,-31.7721118688,0.706126646086,-0.245200200515,0.459195021618,0.062634704104,0.0928400082701,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.13543083328,-1.57481240392,0.336530848126,-0.772441608118,1.68951453683,-30.1889949698,0.434448706077,-0.150888669198,0.282904503008,0.0387351631403,0.0572791804566,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.13586797742,-1.57550521368,0.336668027639,-0.77283114473,1.69015972392,-30.1899607839,0.434699622446,-0.150948426704,0.283095023501,0.0387493449374,0.0573004742934,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-1.84519547415,-2.56433782011,0.545008225782,-1.25496977825,2.74695111223,-31.7720307805,0.706113177565,-0.245195824381,0.459185993158,0.0626335236511,0.0928382281384,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.13543078693,-1.57481234864,0.336530873701,-0.772441625145,1.68951444059,-30.1889948449,0.434448697446,-0.150888662624,0.282904500993,0.0387351659781,0.0572791826812,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.85259823654,-2.57467141611,0.547180043055,-1.25999859896,2.75798183995,-31.7885666279,0.708939381094,-0.246178063429,0.461016064426,0.0628819729409,0.0932085033417,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.13543080651,-1.57481235801,0.33653080417,-0.772441545102,1.68951452197,-30.1889949305,0.434448687272,-0.150888666006,0.282904487437,0.0387351582095,0.0572791752567,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.60108928454,-2.22355537058,0.474164998259,-1.08972690488,2.3826769598,-31.2262515025,0.61265690203,-0.212750201607,0.398603271629,0.0544307809692,0.080614175609,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.23841071598,-1.71813110015,0.366859176399,-0.842449694874,1.84288250702,-30.4183283051,0.473852148386,-0.164573316245,0.308498997947,0.0422171894941,0.0624499076079,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.13543066968,-1.57481216361,0.336530746322,-0.772441430467,1.68951433037,-30.1889946355,0.434448630926,-0.150888648016,0.282904449244,0.0387351511204,0.0572791672118,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],-1.84519517315,-2.56433745405,0.545008026286,-1.25496951521,2.74695074084,-31.7720302671,0.706113115766,-0.245195787595,0.459185968556,0.0626335314176,0.0928382317239,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.313933945692,-0.434488520236,0.0934046615746,-0.213694209986,0.466883857764,-28.3640334596,0.120177297213,-0.0417234867394,0.078403668315,0.0107727597357,0.0158865961206,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.26388340402,-1.81882690605,-0.190261810949,-0.356712725141,2.27241786537,-31.0269662341,0.548017203545,-0.178897293558,0.368139522041,0.0513222395249,0.0760191457564,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.13543086257,-1.57481243414,0.33653081462,-0.772441575269,1.68951460966,-30.1889950583,0.434448706877,-0.15088867351,0.282904499476,0.0387351592099,0.0572791803892,0.0
33,CO + [Pt] <=> CO.[Pt],-0.91499530012,-1.2683795833,0.271501346732,-0.622632241816,1.3612958628,-29.6985122135,0.350180151257,-0.121598807085,0.228155529285,0.0312632367877,0.0461963688634,0.0
34,CC + [Pt] <=> CC.[Pt],-1.84519507827,-2.56433730431,0.545008269285,-1.25496970643,2.74695041161,-31.7720298073,0.706113062561,-0.245195770114,0.459185933085,0.0626335298529,0.0928382270712,0.0
35,[CH]C + [Pt] <=> [CH]C.[Pt],-1.84519488479,-2.56433704816,0.545008270604,-1.25496964724,2.74695008303,-31.7720293427,0.706113002368,-0.24519574382,0.459185899519,0.0626335302597,0.0928382236322,0.0
36,C=C + [Pt] <=> C=C.[Pt],-1.23839916496,-1.71811123798,0.366861727883,-0.84244407311,1.84286117509,-30.4182958039,0.473843992966,-0.164570561989,0.308493623255,0.0422171987787,0.0624496428236,0.0
37,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.60111162101,-2.22366671117,0.473478771915,-1.08912435529,2.38319072587,-31.2269790802,0.612744368859,-0.212766572876,0.39867408079,0.054441641663,0.0806303726835,0.0
