,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00508568036872,0.00765411069744,-0.00144317973435,0.00401170362292,-0.0100295484723,0.0125978518147,-0.00256856095753,0.0017637501682,-0.000804856092331,-0.000247915753997,-0.000369660768935,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.03804240964,1.55705213241,-0.296045971953,0.81894712305,-2.04513420989,2.55886220169,-0.524453775373,0.361258971761,-0.165089439928,-0.0511022823617,-0.0758097010144,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.492742713601,0.740589365094,-0.14028389323,0.389008427811,-0.97112558701,1.21778071141,-0.249073945209,0.171371274929,-0.0781295114749,-0.0241251114501,-0.0358863510076,0.0
3,[H] + [Pt] <=> [Pt],0.173658178549,0.261236000128,-0.0494466498119,0.137133442379,-0.34224714439,0.429677062579,-0.0877301721977,0.0603004068837,-0.0274826669647,-0.00847392988011,-0.0126255953704,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.637045090901,0.955994327912,-0.184446306068,0.504848358539,-1.25134524364,1.56832261332,-0.320994114258,0.220974641036,-0.100728788814,-0.0311467282341,-0.0462943535807,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.507806874743,0.76877169176,-0.127111555519,0.389074924093,-1.02451438829,1.28412389815,-0.262296778089,0.180058941306,-0.0827101255847,-0.0254035514336,-0.037809153202,0.0
6,[OH] + [Pt] <=> O[Pt],-0.591494175684,-0.866529162504,0.280302388808,-0.554486522087,1.01386641489,-1.29005624232,0.273417736831,-0.195025212846,0.0778592904618,0.0241583207375,0.0367062578398,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.180305750161,-0.265811521423,0.0713195396495,-0.156732289135,0.328229801236,-0.413861828452,0.0853518769201,-0.059416526739,0.0258846370603,0.00809028308423,0.0120911894762,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.87543797948,-7.46188660341,1.46723762946,-3.96963287277,9.50129661136,-12.2018286272,2.46621008098,-1.68555296656,0.73908783724,0.222743873868,0.341282761491,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.397665411029,0.586315865643,-0.121536083146,0.310709536778,-0.772448318054,0.960388920172,-0.189403647407,0.125769076084,-0.0638727825401,-0.0204971619721,-0.0295283189502,0.0
