,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.54852908625,-0.691550576407,-1.24387301871,-0.436668241581,-1.54306083978
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00712879838083,-0.00888725614474,-0.0160166880801,-0.00591540533738,-0.0187000853382
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.566352389413,-0.714036281212,-1.28443263216,-0.45088243969,-1.59322090713
3,[H] + [Pt] <=> [Pt],-0.5493703166,-0.692617278553,-1.24579262889,-0.437287476534,-1.54572857867
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.550026777662,-0.693757721188,-1.24760035209,-0.437101579748,-1.55146615151
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000861728240755,0.000909253036794,4.75326313201e-05,-0.00520313970121,0.0225407049156
6,[OH] + [Pt] <=> O[Pt],-0.443296491638,-0.537681399901,-0.983361414321,-0.404891587428,-0.950596563593
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.669909677849,-0.841241256777,-1.51678649122,-0.541128420996,-1.84081335561
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.98889531594,-7.57368659939,-14.0161620773,-4.76224690268,-16.8366451532
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0290731354435,-0.0474811814249,-0.0765681211366,9.95977264901e-05,-0.17010493215
10,[CH3] + [Pt] <=> C[Pt],-0.0464773628203,-0.0513833159376,-0.0978845603681,-0.0528610539869,-0.0531277474459
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.520066865441,-0.667708117635,-1.19124751175,-0.410703615039,-1.49100671385
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.619089018498,-0.778522226628,-1.40243099074,-0.497497368793,-1.71557816544
13,O + [Pt] <=> O.[Pt],-0.548527544078,-0.691546390373,-1.24386725688,-0.436670382991,-1.54303698881
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.521761050195,-0.611604784025,-1.13655694976,-0.510184107468,-0.94036440541
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.548530085867,-0.691550647534,-1.24387409676,-0.436671826527,-1.54304838106
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.530940694736,-0.647635930635,-1.18201518808,-0.453370286577,-1.36402595338
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.525461488946,-0.64962103972,-1.17849603705,-0.439226143806,-1.39396016402
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.548528107227,-0.691546860907,-1.24386829704,-0.436672864514,-1.54302808737
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.550047845593,-0.693451323937,-1.2473134836,-0.437868398962,-1.54737322402
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.550047121498,-0.693447907547,-1.2473093193,-0.437873271852,-1.54734090849
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.83501848662e-05,3.96341617924e-05,5.79843393833e-05,1.49809112646e-05,5.13566587155e-05
22,C~[Pt] + [H][H] <=> C=[Pt],-0.548529025082,-0.691550496651,-1.24387287693,-0.436668181714,-1.54306069876
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.550046800522,-0.693447505689,-1.24730859203,-0.437873037602,-1.54733994278
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.548529538194,-0.691548716231,-1.2438716034,-0.436671917864,-1.54304769778
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.548529036629,-0.691550494029,-1.24387288592,-0.436668086557,-1.54306103441
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.550532241805,-0.69392528972,-1.24827781398,-0.438572924051,-1.54696829711
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.548532553506,-0.691557371609,-1.24388334242,-0.436667597103,-1.54308539261
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.550046851143,-0.693447568384,-1.24730870604,-0.437873073534,-1.54734009816
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.548529150301,-0.69155066641,-1.24387317371,-0.436668201374,-1.54306139057
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.548511270863,-0.691533102906,-1.24383751078,-0.43664248096,-1.54307503228
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.108631207174,-0.260435804313,-0.369349926045,0.202082400028,-1.90442101671
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.548528947514,-0.691550396452,-1.24387269808,-0.436668114445,-1.54306049608
33,CO + [Pt] <=> CO.[Pt],-0.54852939063,-0.691550949395,-1.24387370023,-0.436668418846,-1.5430618845
34,CC + [Pt] <=> CC.[Pt],-0.550046875885,-0.693447587197,-1.24730874987,-0.437873011409,-1.54734040583
35,[CH]C + [Pt] <=> [CH]C.[Pt],1.85132484306e-05,3.98393990186e-05,5.83526400645e-05,1.51037619948e-05,5.18394790421e-05
36,C=C + [Pt] <=> C=C.[Pt],-0.548529197197,-0.691550705196,-1.24387325992,-0.436668268064,-1.54306133031
37,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.550047004909,-0.693447761366,-1.24730905492,-0.437873184936,-1.54734056197
38,[CH]=O + [Pt] <=> O=C[Pt],-0.548529125678,-0.691550609927,-1.24387309212,-0.436668172179,-1.54306124328
39,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.548529047932,-0.691550515037,-1.24387291842,-0.436668136336,-1.5430609485
40,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.548528950914,-0.691550400202,-1.24387270527,-0.436668103637,-1.54306054501
41,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.548528890271,-0.691550329733,-1.24387257335,-0.436668103762,-1.54306023369
42,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.548528880847,-0.6915503224,-1.24387255649,-0.436668127097,-1.54306011652
