,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.54555525346,0.686840756108,-0.319239999427,0.460847006705,-1.40537882535,-39.823810873,-0.142060521286,0.0236826045771,-0.11841156034,-0.0371709535095,-0.0386412187941,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00800963915807,-0.00999829763925,0.00498591084376,-0.00697450919813,0.0194974767355,-42.0114252892,0.00198849920957,-0.000346138556268,0.00164235377035,0.000509579521769,0.000530034564577,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.03077020163e-05,6.83152947076e-05,2.54564418615e-06,-4.53805296258e-06,-0.000347094278466,-41.9809622765,1.99240872008e-06,2.02015339937e-06,4.01256216783e-06,1.39125941681e-06,1.447829555e-06,0.0
3,[H] + [Pt] <=> [Pt],-0.00083632821874,-0.00105898209479,0.000417499146659,-0.000640152090187,0.00242755595241,-41.9851815668,0.000222652013955,-3.56633502442e-05,0.000186988584309,6.67027181681e-05,6.92607219029e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.545593947026,0.686557839682,-0.320268294079,0.461551557012,-1.40165779736,-39.8294455417,-0.141737202253,0.023663337736,-0.118107404269,-0.0370761932154,-0.0385425471637,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000775962146635,0.000998894076665,0.00658515527463,-0.00481019594731,-0.0212944953065,-41.9492278322,-0.00177484245119,8.7157553007e-05,-0.00168768644509,-0.000526583416521,-0.000548822047503,0.0
6,[OH] + [Pt] <=> O[Pt],0.104640360332,0.152773158882,0.0103817056243,0.037806514259,-0.541635577553,-41.1531193354,-0.0481832176434,0.00469293459759,-0.0434925442527,-0.015332780978,-0.0158779627875,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.120718520097,-0.148662706381,0.0812997248036,-0.109232909108,0.270479566977,-42.3977829709,0.0279104931499,-0.00508516470864,0.0228239091467,0.00708308475948,0.00736729528787,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.40394105413,-6.82624508181,3.1900326293,-4.58246252857,13.8150870806,-63.337080002,1.34938410599,-0.239378082345,1.10677589385,0.334162366046,0.348918104259,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.516622701132,0.639646604121,-0.325293056461,0.448553562995,-1.24352791657,-40.0617291584,-0.123662772948,0.0188692565399,-0.104816850654,-0.0376508442183,-0.0388515220889,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0569009835402,-0.0644640180506,0.0526033690337,-0.0601660786988,0.0732286070202,-42.097674282,0.00755873351664,-0.00126028417026,0.00629835408487,0.00320894777533,0.00326499931641,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.553612163092,0.685052981432,-0.330382468118,0.46211833482,-1.40171298822,-39.8310311997,-0.132172541607,0.0194392454633,-0.112758989489,-0.0379323910155,-0.0394815161836,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0714114145564,-0.0879315195546,0.04811760084,-0.0646338604218,0.159909956991,-42.2275838283,0.0165083161762,-0.00300611059632,0.0135017093216,0.00419219676082,0.0043602304162,0.0
13,O + [Pt] <=> O.[Pt],-0.00150814638152,-0.0018800624767,0.000885297174752,-0.0012572109535,0.00387449341364,-41.9874032804,0.000371910486238,-6.47565360542e-05,0.000307153709353,0.00010193101431,0.000105995961685,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.570905166081,0.764412422586,-0.207134856711,0.401350076964,-1.95295202849,-38.9928756169,-0.194618342678,0.0293103570293,-0.16536502898,-0.0507539665188,-0.0527582720584,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0177971732365,-0.0223993914079,0.0103839090537,-0.0149857861113,0.0459618646365,-42.0520610379,0.00460139925243,-0.000772562013161,0.00382880169061,0.00120670928553,0.00125486774262,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.017492245191,0.0436127900076,0.0227131827167,0.00341786581404,-0.170241889844,-41.7311198305,-0.0261251146857,0.00816348809476,-0.0179637593116,0.00170477212985,0.00146737076472,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0229847878409,0.0417444345583,0.00816328886337,0.0106022024666,-0.141323477311,-41.7727857752,-0.0187639595737,0.00537773344495,-0.0133872352045,0.000598434502432,0.000388898437034,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.545555890518,0.686844020445,-0.31923320943,0.460842860518,-1.4054076795,-39.8237670763,-0.142063163886,0.0236828127011,-0.118413995738,-0.0371716969361,-0.0386419920219,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.40034725548e-07,-3.65572011856e-06,-6.87487861377e-06,4.15919342715e-06,3.06306833657e-05,-41.9814991084,2.71568536877e-06,-2.25518574392e-07,2.49016679598e-06,7.51678058798e-07,7.83422024366e-07,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.545555554246,0.686841132502,-0.319240157494,0.460847240755,-1.40537966836,-39.8238095918,-0.142060597737,0.0236826178936,-0.118411623512,-0.0371709720755,-0.0386412382794,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.29053720646e-08,-6.40321627e-08,-4.88844231969e-08,4.77576381329e-08,4.87620371506e-07,-41.9814533227,1.12679263615e-09,-4.07125603115e-09,-2.94445937497e-09,-5.40634078676e-09,-4.91419482923e-09,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-2.28976733716e-07,-2.6723542354e-07,2.26062656058e-08,-6.08649545264e-08,1.0130254881e-06,-41.9814541096,3.82586944533e-08,-1.16333173656e-08,2.66253847245e-08,2.91187423632e-09,3.99196129647e-09,0.0
